"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
September 2016,586,280,47.8, ,555,275,49.5, ,1141,555,48.6
October 2016,514,241,46.9, ,556,300,54.0, ,1070,541,50.6
November 2016,660,340,51.5, ,602,287,47.7, ,1262,627,49.7
December 2016,534,257,48.1, ,456,227,49.8, ,990,484,48.9
January 2017,516,268,51.9, ,447,245,54.8, ,963,513,53.3
February 2017,517,274,53.0, ,472,259,54.9, ,989,533,53.9
March 2017,604,327,54.1, ,509,277,54.4, ,1113,604,54.3
Chelmsford,7120,3559,50.0, ,6478,3438,53.1, ,13599,6998,51.5
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2016,288,154,53.5, ,276,162,58.7, ,564,316,56.0
May 2016,297,155,52.2, ,293,152,51.9, ,590,307,52.0
June 2016,320,160,50.0, ,358,186,52.0, ,678,346,51.0
July 2016,297,143,48.1, ,267,135,50.6, ,564,278,49.3
August 2016,384,193,50.3, ,344,198,57.6, ,729,392,53.8
September 2016,289,171,59.2, ,268,151,56.3, ,557,322,57.8
October 2016,264,145,54.9, ,249,128,51.4, ,513,273,53.2
November 2016,281,121,43.1, ,281,150,53.4, ,563,272,48.3
December 2016,212,114,53.8, ,214,120,56.1, ,426,234,54.9
January 2017,202,114,56.4, ,181,98,54.1, ,383,212,55.4
February 2017,248,118,47.6, ,249,151,60.6, ,497,269,54.1
March 2017,333,197,59.2, ,290,153,52.8, ,624,351,56.3
Cheltenham (Albion Street),3415,1785,52.3, ,3270,1784,54.6, ,6688,3572,53.4
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2016,898,436,48.6, ,871,474,54.4, ,1769,910,51.4
May 2016,887,417,47.0, ,761,353,46.4, ,1649,770,46.7
June 2016,919,440,47.9, ,903,486,53.8, ,1822,926,50.8
July 2016,943,455,48.3, ,898,489,54.5, ,1843,945,51.3
August 2016,921,453,49.2, ,880,474,53.9, ,1801,927,51.5
September 2016,875,402,45.9, ,778,401,51.5, ,1653,803,48.6
October 2016,909,415,45.7, ,777,424,54.6, ,1686,839,49.8
November 2016,859,394,45.9, ,739,405,54.8, ,1599,799,50.0
December 2016,734,325,44.3, ,540,277,51.3, ,1274,602,47.3
January 2017,627,323,51.5, ,527,295,56.0, ,1154,618,53.6
February 2017,806,418,51.9, ,736,388,52.7, ,1542,806,52.3
March 2017,929,453,48.8, ,868,467,53.8, ,1797,920,51.2
Chester,10307,4931,47.8, ,9278,4933,53.2, ,19589,9865,50.4
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2016,336,149,44.3, ,347,171,49.3, ,683,320,46.9
May 2016,331,164,49.5, ,330,159,48.2, ,661,323,48.9
June 2016,379,171,45.1, ,395,201,50.9, ,774,372,48.1
July 2016,311,145,46.6, ,321,161,50.2, ,632,306,48.4
August 2016,369,184,49.9, ,350,181,51.7, ,719,365,50.8
September 2016,339,151,44.5, ,329,162,49.2, ,668,313,46.9
October 2016,337,152,45.1, ,295,152,51.5, ,632,304,48.1
November 2016,297,129,43.4, ,261,114,43.7, ,558,243,43.5
December 2016,283,126,44.5, ,249,121,48.6, ,532,247,46.4
January 2017,261,131,50.2, ,195,113,57.9, ,456,244,53.5
February 2017,285,137,48.1, ,239,121,50.6, ,524,258,49.2
March 2017,341,155,45.5, ,284,148,52.1, ,626,303,48.4
Chesterfield,3869,1794,46.4, ,3595,1804,50.2, ,7465,3598,48.2
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
September 2016,..,..,28.6, ,..,..,25.0, ,..,..,27.3
October 2016,..,..,49.0, ,..,..,55.0, ,..,..,51.5
November 2016,234,105,44.9, ,187,104,55.6, ,421,209,49.6
December 2016,195,100,51.3, ,135,72,53.3, ,330,172,52.1
January 2017,184,89,48.4, ,181,101,55.8, ,365,190,52.1
February 2017,178,102,57.3, ,173,110,63.6, ,351,212,60.4
March 2017,289,135,46.7, ,252,139,55.2, ,541,274,50.6
Chichester,1397,685,49.0, ,1152,648,56.3, ,2549,1333,52.3
 ,,,,,,,,,,,
Clydebank,,,,,,,,,,,
September 2016,118,57,48.3, ,87,42,48.3, ,205,99,48.3
October 2016,242,116,47.9, ,218,125,57.3, ,460,241,52.4
November 2016,300,137,45.7, ,272,144,52.9, ,572,281,49.1
December 2016,342,173,50.6, ,275,140,50.9, ,618,314,50.8
January 2017,204,112,54.9, ,189,111,58.7, ,394,224,56.9
February 2017,320,151,47.2, ,265,132,49.8, ,585,283,48.4
March 2017,355,196,55.2, ,333,181,54.4, ,688,377,54.8
Clydebank,1881,942,50.1, ,1639,875,53.4, ,3522,1819,51.6
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
September 2016,..,..,26.3, ,..,..,23.1, ,32,8,25.0
October 2016,..,..,48.1, ,..,..,53.5, ,895,453,50.6
November 2016,527,247,46.9, ,463,237,51.2, ,991,485,48.9
December 2016,344,164,47.7, ,319,152,47.6, ,663,316,47.7
January 2017,350,173,49.4, ,304,169,55.6, ,655,343,52.4
February 2017,466,228,48.9, ,372,198,53.2, ,838,426,50.8
March 2017,518,255,49.2, ,465,244,52.5, ,983,499,50.8
Colchester,2710,1306,48.2, ,2345,1222,52.1, ,5057,2530,50.0
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
September 2016,193,88,45.6, ,144,73,50.7, ,337,161,47.8
October 2016,350,150,42.9, ,272,138,50.7, ,622,288,46.3
November 2016,309,154,49.8, ,281,143,50.9, ,590,297,50.3
December 2016,273,124,45.4, ,227,102,44.9, ,501,227,45.3
January 2017,252,111,44.0, ,202,107,53.0, ,454,218,48.0
February 2017,292,134,45.9, ,259,148,57.1, ,551,282,51.2
March 2017,333,165,49.5, ,311,158,50.8, ,644,323,50.2
Corby,2002,926,46.3, ,1696,869,51.2, ,3699,1796,48.6
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2016,1032,501,48.5, ,1079,534,49.5, ,2111,1035,49.0
May 2016,1075,473,44.0, ,1066,501,47.0, ,2141,974,45.5
June 2016,1125,549,48.8, ,1186,537,45.3, ,2311,1086,47.0
July 2016,985,467,47.4, ,1072,517,48.2, ,2057,984,47.8
August 2016,1097,513,46.8, ,1080,545,50.5, ,2178,1059,48.6
September 2016,1139,525,46.1, ,1080,531,49.2, ,2219,1056,47.6
October 2016,1019,490,48.1, ,992,492,49.6, ,2011,982,48.8
November 2016,1052,481,45.7, ,1032,472,45.7, ,2085,954,45.8
December 2016,920,401,43.6, ,899,422,46.9, ,1819,823,45.2
January 2017,806,378,46.9, ,723,369,51.0, ,1530,748,48.9
February 2017,900,412,45.8, ,894,474,53.0, ,1794,886,49.4
March 2017,1155,559,48.4, ,1083,550,50.8, ,2238,1109,49.6
Coventry,12305,5749,46.7, ,12186,5944,48.8, ,24494,11696,47.8
 ,,,,,,,,,,,
Crawley,,,,,,,,,,,
April 2016,563,260,46.2, ,583,302,51.8, ,1146,562,49.0
May 2016,561,245,43.7, ,521,266,51.1, ,1082,511,47.2
June 2016,534,233,43.6, ,573,293,51.1, ,1107,526,47.5
July 2016,562,254,45.2, ,524,256,48.9, ,1086,510,47.0
August 2016,620,297,47.9, ,576,298,51.7, ,1196,595,49.7
September 2016,581,259,44.6, ,571,314,55.0, ,1152,573,49.7
October 2016,509,236,46.4, ,470,238,50.6, ,979,474,48.4
November 2016,608,274,45.1, ,559,257,46.0, ,1167,531,45.5
December 2016,558,251,45.0, ,552,278,50.4, ,1111,530,47.7
January 2017,494,234,47.4, ,444,219,49.3, ,938,453,48.3
February 2017,530,261,49.2, ,468,242,51.7, ,998,503,50.4
March 2017,618,284,46.0, ,550,284,51.6, ,1168,568,48.6
Crawley,6738,3088,45.8, ,6391,3247,50.8, ,13130,6336,48.3
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
September 2016,..,..,41.7, ,..,..,33.3, ,18,7,38.9
October 2016,..,..,.., ,..,..,.., ,..,..,75.0
November 2016,..,..,26.7, ,..,..,27.3, ,26,7,26.9
December 2016,..,..,33.3, ,..,..,45.5, ,23,9,39.1
February 2017,..,..,.., ,..,..,.., ,..,..,16.7
Cromer,41,13,31.7, ,36,14,38.9, ,77,27,35.1
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2016,1748,747,42.7, ,1699,783,46.1, ,3447,1530,44.4
May 2016,1558,666,42.7, ,1625,749,46.1, ,3183,1415,44.5
June 2016,1782,794,44.6, ,1790,818,45.7, ,3572,1612,45.1
July 2016,1810,827,45.7, ,1701,817,48.0, ,3511,1644,46.8
August 2016,1793,863,48.1, ,1740,841,48.3, ,3533,1704,48.2
September 2016,1760,806,45.8, ,1720,860,50.0, ,3480,1666,47.9
October 2016,1637,743,45.4, ,1542,717,46.5, ,3179,1460,45.9
November 2016,1702,732,43.0, ,1652,760,46.0, ,3354,1492,44.5
December 2016,1608,672,41.8, ,1594,726,45.5, ,3203,1398,43.6
January 2017,1523,663,43.5, ,1407,649,46.1, ,2933,1314,44.8
February 2017,1746,800,45.8, ,1609,826,51.3, ,3355,1626,48.5
March 2017,2015,876,43.5, ,1967,931,47.3, ,3983,1808,45.4
Croydon,20682,9189,44.4, ,20046,9477,47.3, ,40733,18669,45.8
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2016,1043,480,46.0, ,1013,536,52.9, ,2056,1016,49.4
May 2016,939,432,46.0, ,914,452,49.5, ,1853,884,47.7
June 2016,999,466,46.6, ,944,482,51.1, ,1943,948,48.8
July 2016,970,430,44.3, ,928,463,49.9, ,1898,893,47.0
August 2016,963,459,47.7, ,954,494,51.8, ,1918,954,49.7
September 2016,898,389,43.3, ,823,431,52.4, ,1721,820,47.6
October 2016,903,430,47.6, ,774,366,47.3, ,1677,796,47.5
November 2016,973,433,44.5, ,810,411,50.7, ,1784,845,47.4
December 2016,850,396,46.6, ,705,350,49.6, ,1555,746,48.0
January 2017,682,306,44.9, ,556,304,54.7, ,1239,611,49.3
February 2017,762,372,48.8, ,739,378,51.2, ,1501,750,50.0
March 2017,943,434,46.0, ,899,463,51.5, ,1842,897,48.7
Derby,10925,5027,46.0, ,10059,5130,51.0, ,20987,10160,48.4
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
September 2016,..,..,16.7, ,..,..,80.0, ,..,..,45.5
October 2016,..,..,8.3, ,..,..,60.0, ,..,..,23.5
November 2016,16,7,43.8, ,10,6,60.0, ,26,13,50.0
December 2016,..,..,50.0, ,..,..,50.0, ,12,6,50.0
February 2017,..,..,40.0, ,..,..,36.4, ,16,6,37.5
Dereham,45,14,31.1, ,37,20,54.1, ,82,34,41.5
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2016,733,323,44.1, ,784,404,51.5, ,1517,727,47.9
May 2016,757,352,46.5, ,709,337,47.5, ,1466,689,47.0
June 2016,792,329,41.5, ,763,369,48.4, ,1555,698,44.9
July 2016,785,329,41.9, ,776,378,48.7, ,1561,707,45.3
August 2016,807,363,45.0, ,726,360,49.6, ,1533,723,47.2
September 2016,701,287,40.9, ,687,338,49.2, ,1388,625,45.0
October 2016,634,263,41.5, ,658,301,45.7, ,1292,564,43.7
November 2016,591,253,42.8, ,607,272,44.8, ,1198,525,43.8
December 2016,623,275,44.1, ,591,275,46.5, ,1214,550,45.3
January 2017,521,223,42.8, ,488,234,48.0, ,1009,457,45.3
February 2017,519,236,45.5, ,560,280,50.0, ,1079,516,47.8
March 2017,811,380,46.9, ,715,327,45.7, ,1526,707,46.3
Doncaster,8274,3613,43.7, ,8064,3875,48.1, ,16338,7488,45.8
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
September 2016,..,..,50.0, ,..,..,50.0, ,..,..,50.0
November 2016,..,..,50.0, ,..,..,50.0, ,..,..,50.0
January 2017,..,..,66.7, ,..,..,33.3, ,15,8,53.3
Driffield,15,9,60.0, ,14,6,42.9, ,29,15,51.7
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2016,895,394,44.0, ,918,435,47.4, ,1813,829,45.7
May 2016,902,400,44.3, ,869,434,49.9, ,1771,834,47.1
June 2016,986,451,45.7, ,951,426,44.8, ,1937,877,45.3
July 2016,806,363,45.0, ,831,404,48.6, ,1638,768,46.9
August 2016,849,368,43.3, ,859,392,45.6, ,1708,760,44.5
September 2016,812,371,45.7, ,824,395,47.9, ,1636,766,46.8
October 2016,889,396,44.5, ,871,399,45.8, ,1760,795,45.2
November 2016,786,355,45.2, ,787,355,45.1, ,1573,710,45.1
December 2016,822,329,40.0, ,735,310,42.2, ,1557,639,41.0
January 2017,649,302,46.5, ,590,268,45.4, ,1239,570,46.0
February 2017,764,358,46.9, ,754,373,49.5, ,1518,731,48.2
March 2017,947,443,46.8, ,876,415,47.4, ,1823,858,47.1
Dudley,10107,4530,44.8, ,9865,4606,46.7, ,19973,9137,45.7
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2016,133,55,41.4, ,157,84,53.5, ,290,139,47.9
May 2016,142,62,43.7, ,106,50,47.2, ,248,112,45.2
June 2016,157,76,48.4, ,140,70,50.0, ,297,146,49.2
July 2016,129,55,42.6, ,119,66,55.5, ,248,121,48.8
August 2016,131,61,46.6, ,92,47,51.1, ,224,109,48.7
September 2016,142,50,35.2, ,132,61,46.2, ,274,111,40.5
October 2016,109,53,48.6, ,107,60,56.1, ,216,113,52.3
November 2016,110,53,48.2, ,108,51,47.2, ,218,104,47.7
December 2016,93,45,48.4, ,80,42,52.5, ,173,87,50.3
January 2017,69,27,39.1, ,68,35,51.5, ,137,62,45.3
February 2017,108,56,51.9, ,102,48,47.1, ,212,106,50.0
March 2017,143,72,50.3, ,132,67,50.8, ,275,139,50.5
Dumfries,1466,665,45.4, ,1343,681,50.7, ,2812,1349,48.0
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2016,558,246,44.1, ,523,275,52.6, ,1081,521,48.2
May 2016,516,239,46.3, ,496,286,57.7, ,1013,526,51.9
June 2016,578,286,49.5, ,600,332,55.3, ,1180,619,52.5
July 2016,566,291,51.4, ,590,325,55.1, ,1159,618,53.3
August 2016,572,273,47.7, ,587,327,55.7, ,1160,601,51.8
September 2016,533,270,50.7, ,516,287,55.6, ,1050,557,53.0
October 2016,497,255,51.3, ,532,271,50.9, ,1029,526,51.1
November 2016,627,301,48.0, ,585,332,56.8, ,1212,633,52.2
December 2016,581,275,47.3, ,507,256,50.5, ,1090,531,48.7
January 2017,395,214,54.2, ,386,222,57.5, ,782,437,55.9
February 2017,540,250,46.3, ,494,276,55.9, ,1039,529,50.9
March 2017,634,339,53.5, ,629,373,59.3, ,1265,714,56.4
Dundee,6597,3239,49.1, ,6445,3562,55.3, ,13060,6812,52.2
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2016,304,151,49.7, ,253,141,55.7, ,557,292,52.4
May 2016,248,114,46.0, ,259,139,53.7, ,508,254,50.0
June 2016,330,151,45.8, ,274,147,53.6, ,604,298,49.3
July 2016,337,156,46.3, ,302,145,48.0, ,639,301,47.1
August 2016,306,151,49.3, ,270,143,53.0, ,576,294,51.0
September 2016,285,136,47.7, ,279,150,53.8, ,564,286,50.7
October 2016,246,105,42.7, ,210,108,51.4, ,456,213,46.7
November 2016,290,135,46.6, ,255,130,51.0, ,545,265,48.6
December 2016,275,142,51.6, ,245,110,44.9, ,520,252,48.5
January 2017,182,103,56.6, ,175,84,48.0, ,357,187,52.4
February 2017,255,128,50.2, ,235,115,48.9, ,490,243,49.6
March 2017,318,171,53.8, ,295,167,56.6, ,613,338,55.1
Eastbourne,3376,1643,48.7, ,3052,1579,51.7, ,6429,3223,50.1
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2016,1230,631,51.3, ,1234,700,56.7, ,2465,1332,54.0
May 2016,1140,610,53.5, ,1095,625,57.1, ,2237,1236,55.3
June 2016,1202,601,50.0, ,1194,693,58.0, ,2398,1296,54.0
July 2016,1134,598,52.7, ,1082,590,54.5, ,2216,1188,53.6
August 2016,1300,681,52.4, ,1187,680,57.3, ,2489,1363,54.8
September 2016,1176,613,52.1, ,1132,610,53.9, ,2308,1223,53.0
October 2016,1217,630,51.8, ,1184,682,57.6, ,2402,1313,54.7
November 2016,1316,672,51.1, ,1307,702,53.7, ,2624,1375,52.4
December 2016,1100,555,50.5, ,965,540,56.0, ,2066,1096,53.0
January 2017,812,436,53.7, ,815,480,58.9, ,1627,916,56.3
February 2017,1138,580,51.0, ,1044,637,61.0, ,2183,1218,55.8
March 2017,1348,720,53.4, ,1331,771,57.9, ,2680,1491,55.6
Edinburgh,14113,7327,51.9, ,13570,7710,56.8, ,27695,15047,54.3
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2016,133,66,49.6, ,143,76,53.1, ,276,142,51.4
May 2016,165,75,45.5, ,146,78,53.4, ,311,153,49.2
June 2016,177,86,48.6, ,155,92,59.4, ,332,178,53.6
July 2016,159,65,40.9, ,127,63,49.6, ,286,128,44.8
August 2016,162,65,40.1, ,119,58,48.7, ,281,123,43.8
September 2016,151,65,43.0, ,135,75,55.6, ,286,140,49.0
October 2016,137,59,43.1, ,124,67,54.0, ,261,126,48.3
November 2016,174,78,44.8, ,138,81,58.7, ,312,159,51.0
December 2016,126,69,54.8, ,79,42,53.2, ,205,111,54.1
January 2017,101,57,56.4, ,90,53,58.9, ,191,110,57.6
February 2017,135,64,47.4, ,126,71,56.3, ,261,135,51.7
March 2017,128,63,49.2, ,134,73,54.5, ,262,136,51.9
Elgin,1748,812,46.5, ,1516,829,54.7, ,3264,1641,50.3
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
September 2016,..,..,.., ,..,..,.., ,..,..,..
October 2016,..,..,30.0, ,..,..,81.3, ,26,16,61.5
November 2016,..,..,60.0, ,..,..,33.3, ,..,..,45.5
December 2016,..,..,44.4, ,..,..,71.4, ,16,9,56.3
February 2017,..,..,.., ,..,..,.., ,..,..,50.0
Ely,27,10,37.0, ,33,22,66.7, ,60,32,53.3
 ,,,,,,,,,,,
Exeter,,,,,,,,,,,
April 2016,485,247,50.9, ,418,251,60.0, ,903,498,55.1
May 2016,433,228,52.7, ,370,204,55.1, ,803,432,53.8
June 2016,462,241,52.2, ,468,257,54.9, ,931,499,53.6
July 2016,476,222,46.6, ,444,234,52.7, ,921,457,49.6
August 2016,463,230,49.7, ,438,260,59.4, ,901,490,54.4
September 2016,424,220,51.9, ,393,212,53.9, ,817,432,52.9
October 2016,438,216,49.3, ,412,215,52.2, ,850,431,50.7
November 2016,421,240,57.0, ,388,204,52.6, ,809,444,54.9
December 2016,351,158,45.0, ,295,177,60.0, ,646,335,51.9
January 2017,303,151,49.8, ,263,154,58.6, ,567,306,54.0
February 2017,365,199,54.5, ,341,206,60.4, ,706,405,57.4
March 2017,432,239,55.3, ,402,226,56.2, ,834,465,55.8
Exeter,5053,2591,51.3, ,4632,2600,56.1, ,9688,5194,53.6
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2016,293,138,47.1, ,303,174,57.4, ,596,312,52.3
May 2016,269,124,46.1, ,238,117,49.2, ,507,241,47.5
June 2016,369,158,42.8, ,337,161,47.8, ,706,319,45.2
July 2016,326,171,52.5, ,310,155,50.0, ,637,326,51.2
August 2016,359,181,50.4, ,361,182,50.4, ,720,363,50.4
September 2016,303,153,50.5, ,271,145,53.5, ,574,298,51.9
October 2016,302,159,52.6, ,306,147,48.0, ,609,307,50.4
November 2016,250,108,43.2, ,231,112,48.5, ,481,220,45.7
December 2016,234,84,35.9, ,198,113,57.1, ,432,197,45.6
January 2017,207,96,46.4, ,188,99,52.7, ,395,195,49.4
February 2017,235,116,49.4, ,205,117,57.1, ,441,234,53.1
March 2017,321,164,51.1, ,268,147,54.9, ,589,311,52.8
Fareham,3468,1652,47.6, ,3216,1669,51.9, ,6687,3323,49.7
 ,,,,,,,,,,,
Fort William,,,,,,,,,,,
April 2016,42,24,57.1, ,35,19,54.3, ,77,43,55.8
May 2016,26,10,38.5, ,18,9,50.0, ,44,19,43.2
June 2016,29,18,62.1, ,35,19,54.3, ,64,37,57.8
July 2016,40,24,60.0, ,31,17,54.8, ,72,42,58.3
August 2016,37,19,51.4, ,21,10,47.6, ,58,29,50.0
September 2016,34,12,35.3, ,30,14,46.7, ,64,26,40.6
October 2016,23,8,34.8, ,25,12,48.0, ,48,20,41.7
November 2016,36,18,50.0, ,34,19,55.9, ,70,37,52.9
December 2016,25,16,64.0, ,36,16,44.4, ,61,32,52.5
January 2017,18,9,50.0, ,14,7,50.0, ,32,16,50.0
February 2017,31,12,38.7, ,25,14,56.0, ,56,26,46.4
March 2017,31,18,58.1, ,54,31,57.4, ,85,49,57.6
Fort William,372,188,50.5, ,358,187,52.2, ,731,376,51.4
 ,,,,,,,,,,,
Frome,,,,,,,,,,,
September 2016,65,35,53.8, ,56,31,55.4, ,121,66,54.5
October 2016,48,26,54.2, ,62,35,56.5, ,110,61,55.5
November 2016,80,46,57.5, ,71,35,49.3, ,151,81,53.6
December 2016,72,31,43.1, ,63,27,42.9, ,135,58,43.0
January 2017,43,24,55.8, ,63,32,50.8, ,106,56,52.8
February 2017,51,24,47.1, ,41,24,58.5, ,92,48,52.2
March 2017,105,50,47.6, ,90,50,55.6, ,195,100,51.3
Frome,464,236,50.9, ,446,234,52.5, ,910,470,51.6
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,..,..,40.0
June 2016,..,..,.., ,..,..,.., ,..,..,62.5
August 2016,..,..,.., ,..,..,.., ,..,..,83.3
October 2016,..,..,.., ,..,..,.., ,..,..,83.3
December 2016,..,..,.., ,..,..,.., ,..,..,66.7
February 2017,..,..,.., ,..,..,.., ,..,..,70.0
Gairloch,23,15,65.2, ,18,13,72.2, ,41,28,68.3
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2016,107,49,45.8, ,107,55,51.4, ,214,104,48.6
May 2016,120,60,50.0, ,98,57,58.2, ,218,117,53.7
June 2016,107,48,44.9, ,122,69,56.6, ,229,117,51.1
July 2016,109,64,58.7, ,111,69,62.2, ,220,133,60.5
August 2016,115,63,54.8, ,101,52,51.5, ,216,115,53.2
September 2016,104,55,52.9, ,127,74,58.3, ,231,129,55.8
October 2016,97,53,54.6, ,96,54,56.3, ,193,107,55.4
November 2016,84,40,47.6, ,87,49,56.3, ,171,89,52.0
December 2016,102,52,51.0, ,89,46,51.7, ,192,99,51.6
January 2017,64,32,50.0, ,52,27,51.9, ,116,59,50.9
February 2017,110,53,48.2, ,84,55,65.5, ,194,108,55.7
March 2017,100,51,51.0, ,101,63,62.4, ,202,115,56.9
Galashiels,1219,620,50.9, ,1175,670,57.0, ,2396,1292,53.9
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2016,2102,1060,50.4, ,2286,1248,54.6, ,4394,2313,52.6
May 2016,2099,963,45.9, ,2192,1120,51.1, ,4292,2084,48.6
June 2016,2183,1036,47.5, ,2260,1183,52.3, ,4446,2221,50.0
July 2016,2110,1039,49.2, ,2138,1130,52.9, ,4252,2172,51.1
August 2016,2290,1118,48.8, ,2228,1199,53.8, ,4519,2318,51.3
September 2016,1991,969,48.7, ,1975,1066,54.0, ,3966,2035,51.3
October 2016,1945,890,45.8, ,1965,1045,53.2, ,3913,1938,49.5
November 2016,2121,1034,48.8, ,2015,1017,50.5, ,4138,2052,49.6
December 2016,2011,952,47.3, ,1871,930,49.7, ,3883,1882,48.5
January 2017,1683,828,49.2, ,1427,738,51.7, ,3110,1566,50.4
February 2017,2099,1097,52.3, ,1819,992,54.5, ,3918,2089,53.3
March 2017,2206,1126,51.0, ,2129,1169,54.9, ,4335,2295,52.9
Glasgow,24840,12112,48.8, ,24305,12837,52.8, ,49166,24965,50.8
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
April 2016,468,213,45.5, ,415,219,52.8, ,883,432,48.9
May 2016,450,212,47.1, ,420,203,48.3, ,871,416,47.8
June 2016,473,203,42.9, ,442,220,49.8, ,915,423,46.2
July 2016,443,198,44.7, ,425,204,48.0, ,868,402,46.3
August 2016,460,212,46.1, ,479,255,53.2, ,939,467,49.7
September 2016,442,191,43.2, ,413,203,49.2, ,855,394,46.1
October 2016,411,190,46.2, ,420,204,48.6, ,831,394,47.4
November 2016,463,218,47.1, ,431,197,45.7, ,895,415,46.4
December 2016,335,141,42.1, ,344,167,48.5, ,679,308,45.4
January 2017,361,163,45.2, ,337,183,54.3, ,699,346,49.5
February 2017,425,213,50.1, ,361,195,54.0, ,786,408,51.9
March 2017,460,214,46.5, ,381,206,54.1, ,841,420,49.9
Gloucester,5191,2368,45.6, ,4868,2456,50.5, ,10062,4825,48.0
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2016,221,104,47.1, ,205,108,52.7, ,426,212,49.8
May 2016,220,116,52.7, ,198,107,54.0, ,418,223,53.3
June 2016,192,76,39.6, ,243,119,49.0, ,435,195,44.8
July 2016,218,110,50.5, ,249,135,54.2, ,467,245,52.5
August 2016,225,102,45.3, ,212,107,50.5, ,437,209,47.8
September 2016,220,96,43.6, ,209,106,50.7, ,429,202,47.1
October 2016,160,64,40.0, ,182,98,53.8, ,342,162,47.4
November 2016,205,86,42.0, ,169,100,59.2, ,374,186,49.7
December 2016,219,112,51.1, ,175,88,50.3, ,394,200,50.8
January 2017,148,70,47.3, ,140,76,54.3, ,288,146,50.7
February 2017,193,95,49.2, ,173,88,50.9, ,366,183,50.0
March 2017,249,114,45.8, ,197,100,50.8, ,446,214,48.0
Grantham,2470,1145,46.4, ,2352,1232,52.4, ,4822,2377,49.3
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2016,286,147,51.4, ,244,135,55.3, ,531,283,53.3
May 2016,231,104,45.0, ,218,109,50.0, ,449,213,47.4
June 2016,299,136,45.5, ,234,119,50.9, ,534,256,47.9
July 2016,226,111,49.1, ,213,107,50.2, ,439,218,49.7
August 2016,299,138,46.2, ,294,152,51.7, ,594,291,49.0
September 2016,214,117,54.7, ,230,120,52.2, ,444,237,53.4
October 2016,163,85,52.1, ,157,83,52.9, ,320,168,52.5
November 2016,180,96,53.3, ,182,88,48.4, ,362,184,50.8
December 2016,195,104,53.3, ,184,82,44.6, ,379,186,49.1
January 2017,93,44,47.3, ,92,40,43.5, ,185,84,45.4
February 2017,130,71,54.6, ,145,75,51.7, ,275,146,53.1
March 2017,201,101,50.2, ,201,112,55.7, ,402,213,53.0
Greenock,2517,1254,49.8, ,2394,1222,51.0, ,4914,2479,50.4
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2016,311,133,42.8, ,272,122,44.9, ,583,255,43.7
May 2016,319,134,42.0, ,303,161,53.1, ,622,295,47.4
June 2016,331,142,42.9, ,271,129,47.6, ,602,271,45.0
July 2016,313,140,44.7, ,294,139,47.3, ,607,279,46.0
August 2016,335,181,54.0, ,270,148,54.8, ,605,329,54.4
September 2016,265,107,40.4, ,274,140,51.1, ,539,247,45.8
October 2016,223,85,38.1, ,228,102,44.7, ,451,187,41.5
November 2016,285,111,38.9, ,274,121,44.2, ,559,232,41.5
December 2016,296,128,43.2, ,258,114,44.2, ,554,242,43.7
January 2017,207,100,48.3, ,165,77,46.7, ,372,177,47.6
February 2017,295,136,46.1, ,284,149,52.5, ,579,285,49.2
March 2017,325,149,45.8, ,315,165,52.4, ,640,314,49.1
Grimsby,3505,1546,44.1, ,3208,1567,48.8, ,6713,3113,46.4
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2016,687,345,50.2, ,675,378,56.0, ,1364,725,53.2
