"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2010 to March 2011,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
May 2010,411,260,63.3, ,372,254,68.3, ,784,514,65.6,
June 2010,426,287,67.4, ,404,284,70.3, ,830,571,68.8,
July 2010,495,333,67.3, ,492,325,66.1, ,988,658,66.6,
August 2010,511,343,67.1, ,430,306,71.2, ,942,649,68.9,
September 2010,461,312,67.7, ,438,318,72.6, ,899,630,70.1,
October 2010,486,333,68.5, ,477,314,65.8, ,964,648,67.2,
November 2010,371,248,66.8, ,333,228,68.5, ,704,476,67.6,
December 2010,323,207,64.1, ,290,201,69.3, ,613,408,66.6,
January 2011,263,169,64.3, ,247,160,64.8, ,510,329,64.5,
February 2011,431,282,65.4, ,390,249,63.8, ,821,531,64.7,
March 2011,443,271,61.2, ,493,340,69.0, ,936,611,65.3,
Guildford,"5,149","3,403",66.1, ,"4,876","3,341",68.5, ,"10,029","6,745",67.3,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
April 2010,369,234,63.4, ,377,254,67.4, ,746,488,65.4,
May 2010,330,199,60.3, ,331,209,63.1, ,662,409,61.8,
June 2010,360,226,62.8, ,376,242,64.4, ,736,468,63.6,
July 2010,382,243,63.6, ,392,254,64.8, ,774,497,64.2,
August 2010,372,230,61.8, ,371,252,67.9, ,744,483,64.9,
September 2010,383,235,61.4, ,375,243,64.8, ,758,478,63.1,
October 2010,390,249,63.8, ,360,234,65.0, ,751,484,64.4,
November 2010,293,168,57.3, ,327,204,62.4, ,620,372,60.0,
December 2010,335,188,56.1, ,293,184,62.8, ,629,373,59.3,
January 2011,228,131,57.5, ,240,146,60.8, ,468,277,59.2,
February 2011,310,184,59.4, ,327,211,64.5, ,637,395,62.0,
March 2011,311,199,64.0, ,378,227,60.1, ,690,427,61.9,
Harlow,"4,063","2,486",61.2, ,"4,147","2,660",64.1, ,"8,215","5,151",62.7,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
April 2010,171,119,69.6, ,161,113,70.2, ,332,232,69.9,
May 2010,189,125,66.1, ,144,90,62.5, ,333,215,64.6,
June 2010,212,133,62.7, ,170,108,63.5, ,382,241,63.1,
July 2010,188,132,70.2, ,201,148,73.6, ,389,280,72.0,
August 2010,200,138,69.0, ,206,147,71.4, ,406,285,70.2,
September 2010,177,103,58.2, ,161,110,68.3, ,338,213,63.0,
October 2010,190,119,62.6, ,184,117,63.6, ,374,236,63.1,
November 2010,151,90,59.6, ,169,111,65.7, ,320,201,62.8,
December 2010,128,85,66.4, ,105,65,61.9, ,233,150,64.4,
January 2011,78,43,55.1, ,90,56,62.2, ,169,100,59.2,
February 2011,180,122,67.8, ,164,109,66.5, ,344,231,67.2,
March 2011,193,116,60.1, ,206,131,63.6, ,399,247,61.9,
Harrogate,"2,057","1,325",64.4, ,"1,961","1,305",66.5, ,"4,019","2,631",65.5,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
April 2010,238,159,66.8, ,230,174,75.7, ,468,333,71.2,
May 2010,214,138,64.5, ,197,146,74.1, ,411,284,69.1,
June 2010,224,138,61.6, ,214,150,70.1, ,439,289,65.8,
July 2010,301,180,59.8, ,310,218,70.3, ,611,398,65.1,
August 2010,304,184,60.5, ,248,161,64.9, ,552,345,62.5,
September 2010,222,138,62.2, ,209,150,71.8, ,431,288,66.8,
October 2010,264,165,62.5, ,253,174,68.8, ,517,339,65.6,
November 2010,164,101,61.6, ,171,118,69.0, ,335,219,65.4,
December 2010,188,111,59.0, ,147,98,66.7, ,335,209,62.4,
January 2011,147,92,62.6, ,134,85,63.4, ,281,177,63.0,
February 2011,225,143,63.6, ,192,134,69.8, ,417,277,66.4,
March 2011,245,151,61.6, ,202,128,63.4, ,447,279,62.4,
Hastings,"2,736","1,700",62.1, ,"2,507","1,736",69.2, ,"5,244","3,437",65.5,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
April 2010,129,76,58.9, ,115,76,66.1, ,244,152,62.3,
May 2010,149,96,64.4, ,133,87,65.4, ,282,183,64.9,
June 2010,129,74,57.4, ,134,87,64.9, ,263,161,61.2,
July 2010,184,115,62.5, ,167,115,68.9, ,351,230,65.5,
August 2010,167,109,65.3, ,157,114,72.6, ,324,223,68.8,
September 2010,139,80,57.6, ,132,92,69.7, ,271,172,63.5,
October 2010,107,69,64.5, ,110,75,68.2, ,217,144,66.4,
November 2010,143,79,55.2, ,115,78,67.8, ,258,157,60.9,
December 2010,101,58,57.4, ,102,72,70.6, ,203,130,64.0,
January 2011,115,65,56.5, ,68,41,60.3, ,183,106,57.9,
February 2011,151,93,61.6, ,138,104,75.4, ,289,197,68.2,
March 2011,159,90,56.6, ,126,86,68.3, ,285,176,61.8,
Haverfordwest,"1,673","1,004",60.0, ,"1,497","1,027",68.6, ,"3,170","2,031",64.1,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
April 2010,164,115,70.1, ,191,129,67.5, ,355,244,68.7,
May 2010,150,100,66.7, ,167,111,66.5, ,317,211,66.6,
June 2010,194,124,63.9, ,201,145,72.1, ,395,269,68.1,
July 2010,219,146,66.7, ,214,147,68.7, ,433,293,67.7,
August 2010,166,93,56.0, ,190,133,70.0, ,356,226,63.5,
September 2010,184,123,66.8, ,191,127,66.5, ,375,250,66.7,
October 2010,130,76,58.5, ,142,107,75.4, ,272,183,67.3,
November 2010,192,122,63.5, ,171,115,67.3, ,364,237,65.1,
December 2010,107,65,60.7, ,115,79,68.7, ,222,144,64.9,
January 2011,117,64,54.7, ,102,70,68.6, ,219,134,61.2,
February 2011,138,89,64.5, ,121,82,67.8, ,259,171,66.0,
March 2011,215,131,60.9, ,232,157,67.7, ,447,288,64.4,
Hereford,"1,976","1,248",63.2, ,"2,037","1,402",68.8, ,"4,014","2,650",66.0,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
April 2010,472,259,54.9, ,476,312,65.5, ,948,571,60.2,
May 2010,486,301,61.9, ,413,271,65.6, ,900,573,63.7,
June 2010,529,303,57.3, ,483,318,65.8, ,"1,012",621,61.4,
July 2010,560,328,58.6, ,563,359,63.8, ,"1,123",687,61.2,
August 2010,433,261,60.3, ,461,293,63.6, ,894,554,62.0,
September 2010,573,326,56.9, ,541,338,62.5, ,"1,114",664,59.6,
October 2010,545,303,55.6, ,467,297,63.6, ,"1,012",600,59.3,
November 2010,453,238,52.5, ,446,275,61.7, ,899,513,57.1,
December 2010,395,215,54.4, ,288,186,64.6, ,683,401,58.7,
January 2011,403,223,55.3, ,348,223,64.1, ,751,446,59.4,
February 2011,367,214,58.3, ,421,291,69.1, ,789,505,64.0,
March 2011,569,332,58.3, ,534,312,58.4, ,"1,103",644,58.4,
Huddersfield,"5,785","3,303",57.1, ,"5,441","3,475",63.9, ,"11,228","6,779",60.4,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
April 2010,446,254,57.0, ,383,260,67.9, ,829,514,62.0,
May 2010,419,254,60.6, ,398,267,67.1, ,817,521,63.8,
June 2010,494,303,61.3, ,405,269,66.4, ,899,572,63.6,
July 2010,534,338,63.3, ,481,329,68.4, ,"1,015",667,65.7,
August 2010,459,276,60.1, ,433,303,70.0, ,892,579,64.9,
September 2010,449,271,60.4, ,395,254,64.3, ,844,525,62.2,
October 2010,460,281,61.1, ,382,242,63.4, ,842,523,62.1,
November 2010,464,274,59.1, ,384,248,64.6, ,849,523,61.6,
December 2010,252,133,52.8, ,210,129,61.4, ,462,262,56.7,
January 2011,238,133,55.9, ,184,128,69.6, ,422,261,61.8,
February 2011,445,271,60.9, ,367,255,69.5, ,813,527,64.8,
March 2011,524,316,60.3, ,488,326,66.8, ,"1,012",642,63.4,
Hull,"5,184","3,104",59.9, ,"4,510","3,010",66.7, ,"9,696","6,116",63.1,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
April 2010,14,5,35.7, ,7,5,71.4, ,21,10,47.6,
May 2010,18,10,55.6, ,10,6,60.0, ,28,16,57.1,
June 2010,13,6,46.2, ,7,5,71.4, ,20,11,55.0,
July 2010,17,12,70.6, ,25,16,64.0, ,42,28,66.7,
August 2010,18,12,66.7, ,13,10,76.9, ,31,22,71.0,
September 2010,16,7,43.8, ,7,5,71.4, ,23,12,52.2,
October 2010,9,7,77.8, ,13,7,53.8, ,22,14,63.6,
November 2010,12,7,58.3, ,10,7,70.0, ,22,14,63.6,
December 2010,9,4,44.4, ,9,3,33.3, ,18,7,38.9,
January 2011,12,4,33.3, ,13,8,61.5, ,25,12,48.0,
March 2011,17,7,41.2, ,8,7,87.5, ,25,14,56.0,
Huntly,155,81,52.3, ,122,79,64.8, ,277,160,57.8,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
April 2010,"2,413","1,402",58.1, ,"1,987","1,271",64.0, ,"4,401","2,674",60.8,
May 2010,"2,525","1,451",57.5, ,"1,933","1,177",60.9, ,"4,458","2,628",59.0,
June 2010,"2,691","1,481",55.0, ,"2,143","1,333",62.2, ,"4,835","2,815",58.2,
July 2010,"2,816","1,616",57.4, ,"2,286","1,422",62.2, ,"5,102","3,038",59.5,
August 2010,"2,755","1,611",58.5, ,"2,257","1,514",67.1, ,"5,012","3,125",62.4,
September 2010,"2,660","1,563",58.8, ,"2,050","1,254",61.2, ,"4,712","2,818",59.8,
October 2010,"2,477","1,354",54.7, ,"1,822","1,071",58.8, ,"4,300","2,426",56.4,
November 2010,"2,571","1,428",55.5, ,"1,903","1,150",60.4, ,"4,475","2,579",57.6,
December 2010,"1,958","1,074",54.9, ,"1,468",882,60.1, ,"3,429","1,958",57.1,
January 2011,"2,114","1,170",55.3, ,"1,363",791,58.0, ,"3,477","1,961",56.4,
February 2011,"2,348","1,314",56.0, ,"1,718","1,056",61.5, ,"4,066","2,370",58.3,
March 2011,"2,828","1,635",57.8, ,"2,238","1,339",59.8, ,"5,066","2,974",58.7,
Ilford,"30,156","17,099",56.7, ,"23,168","14,260",61.6, ,"53,333","31,366",58.8,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
April 2010,149,100,67.1, ,148,115,77.7, ,297,215,72.4,
May 2010,127,82,64.6, ,139,86,61.9, ,266,168,63.2,
June 2010,167,110,65.9, ,162,107,66.0, ,329,217,66.0,
July 2010,151,100,66.2, ,158,112,70.9, ,309,212,68.6,
August 2010,159,91,57.2, ,147,93,63.3, ,306,184,60.1,
September 2010,203,122,60.1, ,174,120,69.0, ,377,242,64.2,
October 2010,185,115,62.2, ,159,109,68.6, ,344,224,65.1,
November 2010,135,75,55.6, ,117,83,70.9, ,252,158,62.7,
December 2010,84,52,61.9, ,68,45,66.2, ,152,97,63.8,
January 2011,73,52,71.2, ,51,43,84.3, ,124,95,76.6,
February 2011,152,104,68.4, ,130,98,75.4, ,282,202,71.6,
March 2011,149,99,66.4, ,115,76,66.1, ,264,175,66.3,
Inverness,"1,734","1,102",63.6, ,"1,568","1,087",69.3, ,"3,302","2,189",66.3,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
April 2010,276,177,64.1, ,300,196,65.3, ,576,373,64.8,
May 2010,282,164,58.2, ,253,154,60.9, ,535,318,59.4,
June 2010,313,190,60.7, ,299,213,71.2, ,612,403,65.8,
July 2010,323,209,64.7, ,320,224,70.0, ,643,433,67.3,
August 2010,306,200,65.4, ,339,240,70.8, ,645,440,68.2,
September 2010,353,206,58.4, ,328,217,66.2, ,681,423,62.1,
October 2010,246,151,61.4, ,260,180,69.2, ,506,331,65.4,
November 2010,289,185,64.0, ,236,149,63.1, ,525,334,63.6,
December 2010,212,127,59.9, ,221,134,60.6, ,433,261,60.3,
January 2011,210,121,57.6, ,217,128,59.0, ,427,249,58.3,
February 2011,269,156,58.0, ,293,199,67.9, ,562,355,63.2,
March 2011,305,195,63.9, ,298,201,67.4, ,603,396,65.7,
Ipswich,"3,384","2,081",61.5, ,"3,364","2,235",66.4, ,"6,748","4,316",64.0,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
Isle of Arran,16,7,43.8, ,13,10,76.9, ,29,17,58.6,
 ,,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,,
Isle of Barra,9,7,77.8, ,8,3,37.5, ,17,10,58.8,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
Isle of Benbecula,39,23,59.0, ,46,29,63.0, ,85,52,61.2,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
Isle of Islay,17,9,52.9, ,18,8,44.4, ,35,17,48.6,
 ,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,,
Isle of Mull Salen,10,9,90.0, ,12,10,83.3, ,22,19,86.4,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2010,182,105,57.7, ,156,97,62.2, ,338,202,59.8,
May 2010,164,91,55.5, ,149,98,65.8, ,313,189,60.4,
June 2010,232,126,54.3, ,174,110,63.2, ,406,236,58.1,
July 2010,184,100,54.3, ,188,102,54.3, ,372,202,54.3,
August 2010,212,131,61.8, ,203,128,63.1, ,415,259,62.4,
September 2010,179,101,56.4, ,210,120,57.1, ,389,221,56.8,
October 2010,179,99,55.3, ,178,114,64.0, ,357,213,59.7,
November 2010,140,74,52.9, ,158,111,70.3, ,299,186,62.2,
December 2010,149,86,57.7, ,124,67,54.0, ,273,153,56.0,
January 2011,83,42,50.6, ,82,45,54.9, ,165,87,52.7,
February 2011,199,115,57.8, ,159,82,51.6, ,358,197,55.0,
March 2011,235,126,53.6, ,223,132,59.2, ,458,258,56.3,
Kings Lynn,"2,138","1,196",55.9, ,"2,004","1,206",60.2, ,"4,143","2,403",58.0,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2010,"1,095",703,64.2, ,"1,039",734,70.6, ,"2,135","1,438",67.4,
May 2010,910,572,62.9, ,803,572,71.2, ,"1,714","1,145",66.8,
June 2010,"1,081",680,62.9, ,"1,029",709,68.9, ,"2,111","1,390",65.8,
July 2010,"1,194",780,65.3, ,"1,314",913,69.5, ,"2,509","1,694",67.5,
August 2010,"1,164",790,67.9, ,"1,070",767,71.7, ,"2,234","1,557",69.7,
September 2010,"1,111",706,63.5, ,950,660,69.5, ,"2,061","1,366",66.3,
October 2010,"1,038",640,61.7, ,985,665,67.5, ,"2,024","1,306",64.5,
November 2010,887,566,63.8, ,842,574,68.2, ,"1,730","1,141",66.0,
December 2010,830,517,62.3, ,750,496,66.1, ,"1,580","1,013",64.1,
January 2011,802,511,63.7, ,657,437,66.5, ,"1,459",948,65.0,
February 2011,898,553,61.6, ,838,572,68.3, ,"1,738","1,127",64.8,
March 2011,"1,242",754,60.7, ,"1,084",727,67.1, ,"2,327","1,482",63.7,
Kingston,"12,252","7,772",63.4, ,"11,361","7,826",68.9, ,"23,622","15,607",66.1,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2010,17,10,58.8, ,13,10,76.9, ,30,20,66.7,
May 2010,18,11,61.1, ,16,11,68.8, ,34,22,64.7,
June 2010,23,12,52.2, ,30,20,66.7, ,53,32,60.4,
July 2010,12,8,66.7, ,29,20,69.0, ,41,28,68.3,
August 2010,13,9,69.2, ,16,11,68.8, ,29,20,69.0,
September 2010,16,9,56.3, ,23,18,78.3, ,39,27,69.2,
October 2010,11,8,72.7, ,15,10,66.7, ,26,18,69.2,
November 2010,11,7,63.6, ,19,14,73.7, ,30,21,70.0,
December 2010,13,6,46.2, ,10,6,60.0, ,23,12,52.2,
January 2011,..,..,.., ,..,..,.., ,..,..,..,
February 2011,..,..,.., ,..,..,.., ,..,..,..,
March 2011,23,12,52.2, ,23,16,69.6, ,46,28,60.9,
Kirkwall,183,106,57.9, ,215,150,69.8, ,398,256,64.3,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
Kyle of Lochalsh,18,12,66.7, ,9,5,55.6, ,27,17,63.0,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2010,"1,152",707,61.4, ,"1,001",700,69.9, ,"2,154","1,408",65.4,
May 2010,991,600,60.5, ,871,568,65.2, ,"1,862","1,168",62.7,
June 2010,"1,112",664,59.7, ,"1,004",678,67.5, ,"2,117","1,343",63.4,
July 2010,"1,303",800,61.4, ,"1,195",818,68.5, ,"2,498","1,618",64.8,
August 2010,"1,091",697,63.9, ,"1,106",752,68.0, ,"2,197","1,449",66.0,
September 2010,"1,084",617,56.9, ,"1,024",684,66.8, ,"2,109","1,302",61.7,
October 2010,"1,089",642,59.0, ,983,676,68.8, ,"2,074","1,320",63.6,
November 2010,983,564,57.4, ,877,592,67.5, ,"1,860","1,156",62.2,
December 2010,874,503,57.6, ,700,445,63.6, ,"1,574",948,60.2,
January 2011,707,418,59.1, ,507,302,59.6, ,"1,214",720,59.3,
February 2011,"1,025",613,59.8, ,906,599,66.1, ,"1,933","1,213",62.8,
March 2011,"1,210",729,60.2, ,"1,052",698,66.3, ,"2,263","1,428",63.1,
Leeds,"12,621","7,554",59.9, ,"11,226","7,512",66.9, ,"23,855","15,073",63.2,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2010,"1,042",622,59.7, ,"1,009",648,64.2, ,"2,052","1,270",61.9,
May 2010,925,512,55.4, ,914,580,63.5, ,"1,840","1,092",59.3,
June 2010,941,532,56.5, ,908,544,59.9, ,"1,849","1,076",58.2,
July 2010,"1,105",685,62.0, ,"1,141",727,63.7, ,"2,246","1,412",62.9,
August 2010,"1,030",604,58.6, ,"1,090",708,65.0, ,"2,120","1,312",61.9,
September 2010,"1,102",644,58.4, ,"1,036",643,62.1, ,"2,138","1,287",60.2,
October 2010,971,567,58.4, ,874,565,64.6, ,"1,846","1,133",61.4,
November 2010,"1,055",588,55.7, ,930,558,60.0, ,"1,987","1,147",57.7,
December 2010,755,401,53.1, ,690,409,59.3, ,"1,445",810,56.1,
January 2011,592,342,57.8, ,506,289,57.1, ,"1,100",633,57.5,
February 2011,919,554,60.3, ,905,594,65.6, ,"1,824","1,148",62.9,
March 2011,992,576,58.1, ,971,636,65.5, ,"1,964","1,213",61.8,
Leicester,"11,429","6,627",58.0, ,"10,974","6,901",62.9, ,"22,411","13,533",60.4,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2010,23,17,73.9, ,17,13,76.5, ,40,30,75.0,
May 2010,12,9,75.0, ,18,15,83.3, ,30,24,80.0,
June 2010,29,20,69.0, ,36,26,72.2, ,65,46,70.8,
July 2010,20,14,70.0, ,16,12,75.0, ,36,26,72.2,
August 2010,21,12,57.1, ,13,10,76.9, ,34,22,64.7,
September 2010,35,24,68.6, ,31,27,87.1, ,66,51,77.3,
October 2010,24,17,70.8, ,24,16,66.7, ,48,33,68.8,
November 2010,14,10,71.4, ,21,13,61.9, ,35,23,65.7,
December 2010,13,7,53.8, ,16,14,87.5, ,29,21,72.4,
Lerwick,236,158,66.9, ,227,172,75.8, ,463,330,71.3,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2010,199,115,57.8, ,208,137,65.9, ,407,252,61.9,
May 2010,217,133,61.3, ,238,151,63.4, ,455,284,62.4,
June 2010,286,172,60.1, ,297,191,64.3, ,583,363,62.3,
July 2010,279,182,65.2, ,274,187,68.2, ,553,369,66.7,
August 2010,259,159,61.4, ,249,170,68.3, ,508,329,64.8,
September 2010,272,166,61.0, ,288,178,61.8, ,560,344,61.4,
October 2010,230,131,57.0, ,191,115,60.2, ,421,246,58.4,
November 2010,242,152,62.8, ,227,148,65.2, ,469,300,64.0,
December 2010,170,100,58.8, ,135,81,60.0, ,305,181,59.3,
January 2011,152,88,57.9, ,98,72,73.5, ,250,160,64.0,
February 2011,269,160,59.5, ,228,159,69.7, ,497,319,64.2,
March 2011,259,163,62.9, ,267,185,69.3, ,526,348,66.2,
Lincoln,"2,834","1,721",60.7, ,"2,700","1,774",65.7, ,"5,534","3,495",63.2,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2010,701,439,62.6, ,647,438,67.7, ,"1,353",881,65.1,
May 2010,671,412,61.4, ,579,404,69.8, ,"1,256",822,65.4,
June 2010,670,437,65.2, ,586,403,68.8, ,"1,259",843,67.0,
July 2010,807,503,62.3, ,686,480,70.0, ,"1,496",985,65.8,
August 2010,725,448,61.8, ,589,403,68.4, ,"1,317",854,64.8,
September 2010,637,397,62.3, ,560,388,69.3, ,"1,200",787,65.6,
October 2010,660,400,60.6, ,532,356,66.9, ,"1,196",759,63.5,
November 2010,616,391,63.5, ,556,371,66.7, ,"1,173",763,65.0,
December 2010,499,300,60.1, ,408,289,70.8, ,908,589,64.9,
January 2011,377,227,60.2, ,235,163,69.4, ,616,394,64.0,
February 2011,668,406,60.8, ,526,358,68.1, ,"1,199",768,64.1,
March 2011,815,517,63.4, ,695,474,68.2, ,"1,514",995,65.7,
Liverpool,"7,846","4,877",62.2, ,"6,599","4,527",68.6, ,"14,487","9,440",65.2,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2010,180,106,58.9, ,174,109,62.6, ,354,215,60.7,
May 2010,180,112,62.2, ,158,98,62.0, ,338,210,62.1,
June 2010,198,123,62.1, ,177,105,59.3, ,375,228,60.8,
July 2010,187,114,61.0, ,175,109,62.3, ,362,223,61.6,
August 2010,216,136,63.0, ,210,140,66.7, ,426,276,64.8,
September 2010,199,118,59.3, ,147,92,62.6, ,346,210,60.7,
October 2010,139,76,54.7, ,149,86,57.7, ,288,162,56.3,
November 2010,109,68,62.4, ,143,82,57.3, ,252,150,59.5,
December 2010,159,99,62.3, ,137,83,60.6, ,296,182,61.5,
January 2011,98,58,59.2, ,100,61,61.0, ,198,119,60.1,
February 2011,152,87,57.2, ,147,79,53.7, ,299,166,55.5,
March 2011,184,114,62.0, ,178,102,57.3, ,362,216,59.7,
Lowestoft,"2,001","1,211",60.5, ,"1,895","1,146",60.5, ,"3,896","2,357",60.5,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2010,564,300,53.2, ,499,306,61.3, ,"1,064",607,57.0,
May 2010,510,284,55.7, ,440,277,63.0, ,950,561,59.1,
June 2010,675,359,53.2, ,532,331,62.2, ,"1,208",691,57.2,
July 2010,642,350,54.5, ,616,365,59.3, ,"1,259",715,56.8,
August 2010,664,382,57.5, ,611,386,63.2, ,"1,276",769,60.3,
September 2010,607,322,53.0, ,500,318,63.6, ,"1,108",640,57.8,
October 2010,671,349,52.0, ,499,299,59.9, ,"1,170",648,55.4,
November 2010,600,309,51.5, ,439,251,57.2, ,"1,039",560,53.9,
December 2010,553,300,54.2, ,423,252,59.6, ,976,552,56.6,
January 2011,505,257,50.9, ,350,192,54.9, ,855,449,52.5,
February 2011,605,317,52.4, ,449,280,62.4, ,"1,054",597,56.6,
March 2011,636,355,55.8, ,550,330,60.0, ,"1,186",685,57.8,
Luton,"7,232","3,884",53.7, ,"5,908","3,587",60.7, ,"13,145","7,474",56.9,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2010,"1,152",697,60.5, ,"1,043",709,68.0, ,"2,195","1,406",64.1,
May 2010,"1,038",624,60.1, ,844,564,66.8, ,"1,886","1,191",63.1,
June 2010,"1,259",739,58.7, ,"1,040",687,66.1, ,"2,300","1,427",62.0,
July 2010,"1,233",761,61.7, ,"1,161",767,66.1, ,"2,396","1,530",63.9,
August 2010,"1,233",754,61.2, ,"1,058",735,69.5, ,"2,294","1,492",65.0,
September 2010,"1,167",715,61.3, ,998,645,64.6, ,"2,169","1,363",62.8,
October 2010,"1,144",688,60.1, ,965,661,68.5, ,"2,118","1,356",64.0,
November 2010,"1,213",704,58.0, ,990,623,62.9, ,"2,204","1,328",60.3,
December 2010,862,498,57.8, ,622,397,63.8, ,"1,485",896,60.3,
January 2011,815,479,58.8, ,570,369,64.7, ,"1,387",850,61.3,
February 2011,976,587,60.1, ,819,540,65.9, ,"1,797","1,128",62.8,
March 2011,"1,421",847,59.6, ,"1,246",843,67.7, ,"2,672","1,695",63.4,
Manchester,"13,513","8,093",59.9, ,"11,356","7,540",66.4, ,"24,903","15,662",62.9,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2010,367,221,60.2, ,304,206,67.8, ,671,427,63.6,
May 2010,263,164,62.4, ,280,179,63.9, ,543,343,63.2,
June 2010,299,154,51.5, ,275,182,66.2, ,574,336,58.5,
July 2010,394,217,55.1, ,378,256,67.7, ,772,473,61.3,
August 2010,293,189,64.5, ,278,181,65.1, ,571,370,64.8,
September 2010,342,211,61.7, ,312,197,63.1, ,654,408,62.4,
October 2010,247,143,57.9, ,254,165,65.0, ,501,308,61.5,
November 2010,247,138,55.9, ,252,152,60.3, ,499,290,58.1,
December 2010,200,106,53.0, ,186,105,56.5, ,386,211,54.7,
January 2011,130,81,62.3, ,123,77,62.6, ,253,158,62.5,
February 2011,304,183,60.2, ,267,178,66.7, ,571,361,63.2,
March 2011,341,193,56.6, ,270,157,58.1, ,611,350,57.3,
Mansfield,"3,427","2,000",58.4, ,"3,179","2,035",64.0, ,"6,606","4,035",61.1,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2010,292,181,62.0, ,246,166,67.5, ,538,347,64.5,
May 2010,280,168,60.0, ,220,141,64.1, ,500,309,61.8,
June 2010,339,195,57.5, ,265,173,65.3, ,604,368,60.9,
July 2010,319,186,58.3, ,273,179,65.6, ,592,365,61.7,
August 2010,310,186,60.0, ,272,194,71.3, ,582,380,65.3,
September 2010,311,177,56.9, ,264,157,59.5, ,575,334,58.1,
October 2010,287,158,55.1, ,232,150,64.7, ,519,308,59.3,
November 2010,269,149,55.4, ,218,134,61.5, ,487,283,58.1,
December 2010,197,110,55.8, ,151,91,60.3, ,348,201,57.8,
January 2011,161,103,64.0, ,133,79,59.4, ,294,182,61.9,
February 2011,234,153,65.4, ,240,163,67.9, ,474,316,66.7,
March 2011,363,214,59.0, ,334,225,67.4, ,697,439,63.0,
Merthyr Tydfil,"3,362","1,980",58.9, ,"2,848","1,852",65.0, ,"6,210","3,832",61.7,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2010,764,470,61.5, ,676,446,66.0, ,"1,440",916,63.6,
May 2010,651,377,57.9, ,661,448,67.8, ,"1,312",825,62.9,
June 2010,721,438,60.7, ,657,412,62.7, ,"1,378",850,61.7,
July 2010,792,496,62.6, ,803,551,68.6, ,"1,595","1,047",65.6,
August 2010,791,487,61.6, ,701,442,63.1, ,"1,493",929,62.2,
September 2010,660,375,56.8, ,639,420,65.7, ,"1,301",796,61.2,
October 2010,702,409,58.3, ,651,423,65.0, ,"1,354",833,61.5,
November 2010,671,412,61.4, ,566,346,61.1, ,"1,238",759,61.3,
December 2010,525,305,58.1, ,435,281,64.6, ,960,586,61.0,
January 2011,418,236,56.5, ,326,206,63.2, ,745,442,59.3,
February 2011,629,375,59.6, ,565,355,62.8, ,"1,194",730,61.1,
March 2011,828,522,63.0, ,715,482,67.4, ,"1,544","1,005",65.1,
Middlesbrough,"8,152","4,902",60.1, ,"7,395","4,812",65.1, ,"15,554","9,718",62.5,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2010,662,433,65.4, ,610,426,69.8, ,"1,272",859,67.5,
May 2010,553,341,61.7, ,531,326,61.4, ,"1,084",667,61.5,
June 2010,608,369,60.7, ,659,429,65.1, ,"1,267",798,63.0,
July 2010,750,486,64.8, ,701,489,69.8, ,"1,452",976,67.2,
August 2010,693,457,65.9, ,708,493,69.6, ,"1,401",950,67.8,
September 2010,713,426,59.7, ,615,399,64.9, ,"1,328",825,62.1,
