"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2014 to March 2015,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
November 2014,25,12,48.0, ,23,13,56.5, ,48,25,52.1,
December 2014,12,6,50.0, ,22,10,45.5, ,34,16,47.1,
January 2015,23,8,34.8, ,22,12,54.5, ,45,20,44.4,
February 2015,21,10,47.6, ,21,12,57.1, ,42,22,52.4,
March 2015,22,13,59.1, ,30,13,43.3, ,52,26,50.0,
Stornoway,285,130,45.6, ,289,143,49.5, ,574,273,47.6,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2014,39,15,38.5, ,34,19,55.9, ,73,34,46.6,
May 2014,28,11,39.3, ,25,14,56.0, ,53,25,47.2,
June 2014,29,12,41.4, ,27,18,66.7, ,56,30,53.6,
July 2014,40,15,37.5, ,42,30,71.4, ,82,45,54.9,
August 2014,25,10,40.0, ,32,18,56.3, ,57,28,49.1,
September 2014,39,13,33.3, ,20,11,55.0, ,59,24,40.7,
October 2014,37,16,43.2, ,26,13,50.0, ,63,29,46.0,
November 2014,36,18,50.0, ,25,16,64.0, ,61,34,55.7,
December 2014,38,14,36.8, ,20,15,75.0, ,58,29,50.0,
January 2015,34,13,38.2, ,17,9,52.9, ,51,22,43.1,
February 2015,38,22,57.9, ,15,9,60.0, ,53,31,58.5,
March 2015,52,29,55.8, ,40,21,52.5, ,92,50,54.3,
Stranraer,435,188,43.2, ,323,193,59.8, ,758,381,50.3,
 ,,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,,
April 2014,231,109,47.2, ,242,132,54.5, ,473,241,51.0,
May 2014,191,97,50.8, ,224,127,56.7, ,415,224,54.0,
June 2014,195,98,50.3, ,194,109,56.2, ,389,207,53.2,
July 2014,308,162,52.6, ,272,156,57.4, ,580,318,54.8,
August 2014,276,138,50.0, ,236,137,58.1, ,512,275,53.7,
September 2014,270,138,51.1, ,207,126,60.9, ,477,264,55.3,
October 2014,271,139,51.3, ,239,134,56.1, ,510,273,53.5,
November 2014,242,128,52.9, ,200,112,56.0, ,442,240,54.3,
December 2014,334,167,50.0, ,231,129,55.8, ,565,296,52.4,
January 2015,181,93,51.4, ,150,80,53.3, ,331,173,52.3,
February 2015,258,144,55.8, ,216,133,61.6, ,474,277,58.4,
March 2015,326,166,50.9, ,287,150,52.3, ,613,316,51.5,
Stratford upon Avon,3083,1579,51.2, ,2698,1525,56.5, ,5781,3104,53.7,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2014,584,301,51.5, ,551,313,56.8, ,1135,614,54.1,
May 2014,518,250,48.3, ,462,257,55.6, ,980,507,51.7,
June 2014,456,227,49.8, ,388,221,57.0, ,844,448,53.1,
July 2014,619,299,48.3, ,551,310,56.3, ,1170,609,52.1,
August 2014,549,270,49.2, ,525,317,60.4, ,1074,587,54.7,
September 2014,514,228,44.4, ,481,255,53.0, ,995,483,48.5,
October 2014,554,271,48.9, ,505,287,56.8, ,1059,558,52.7,
November 2014,526,251,47.7, ,487,258,53.0, ,1013,509,50.2,
December 2014,518,251,48.5, ,449,247,55.0, ,967,498,51.5,
January 2015,342,166,48.5, ,322,174,54.0, ,664,340,51.2,
February 2015,594,283,47.6, ,513,282,55.0, ,1107,565,51.0,
March 2015,677,331,48.9, ,587,325,55.4, ,1264,656,51.9,
Sunderland,6451,3128,48.5, ,5821,3246,55.8, ,12272,6374,51.9,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2014,525,257,49.0, ,506,255,50.4, ,1031,512,49.7,
May 2014,561,272,48.5, ,480,262,54.6, ,1041,534,51.3,
June 2014,470,209,44.5, ,463,227,49.0, ,933,436,46.7,
July 2014,685,363,53.0, ,614,349,56.8, ,1299,712,54.8,
August 2014,549,269,49.0, ,574,320,55.7, ,1123,589,52.4,
September 2014,517,251,48.5, ,543,283,52.1, ,1060,534,50.4,
October 2014,632,281,44.5, ,638,332,52.0, ,1270,613,48.3,
November 2014,595,277,46.6, ,572,321,56.1, ,1167,598,51.2,
December 2014,601,295,49.1, ,550,283,51.5, ,1151,578,50.2,
January 2015,437,226,51.7, ,356,187,52.5, ,793,413,52.1,
February 2015,643,319,49.6, ,577,328,56.8, ,1220,647,53.0,
March 2015,674,344,51.0, ,617,325,52.7, ,1291,669,51.8,
Sutton Coldfield,6889,3363,48.8, ,6490,3472,53.5, ,13379,6835,51.1,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2014,686,310,45.2, ,564,313,55.5, ,1250,623,49.8,
May 2014,668,306,45.8, ,520,273,52.5, ,1189,580,48.8,
June 2014,645,322,49.9, ,631,346,54.8, ,1276,668,52.4,
July 2014,681,318,46.7, ,645,350,54.3, ,1327,669,50.4,
August 2014,721,347,48.1, ,698,386,55.3, ,1419,733,51.7,
September 2014,503,244,48.5, ,447,236,52.8, ,950,480,50.5,
October 2014,542,253,46.7, ,489,259,53.0, ,1031,512,49.7,
November 2014,616,281,45.6, ,529,272,51.4, ,1145,553,48.3,
December 2014,702,350,49.9, ,589,304,51.6, ,1291,654,50.7,
January 2015,462,225,48.7, ,392,201,51.3, ,854,426,49.9,
February 2015,650,332,51.1, ,609,323,53.0, ,1259,655,52.0,
March 2015,834,437,52.4, ,759,392,51.6, ,1593,829,52.0,
Swansea,7710,3725,48.3, ,6872,3655,53.2, ,14584,7382,50.6,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2014,512,236,46.1, ,480,254,52.9, ,993,491,49.4,
May 2014,529,239,45.2, ,527,264,50.1, ,1056,503,47.6,
June 2014,557,237,42.5, ,516,277,53.7, ,1074,515,48.0,
July 2014,672,317,47.2, ,570,312,54.7, ,1242,629,50.6,
August 2014,557,279,50.1, ,562,294,52.3, ,1119,573,51.2,
September 2014,588,280,47.6, ,546,286,52.4, ,1134,566,49.9,
October 2014,613,275,44.9, ,531,287,54.0, ,1144,562,49.1,
November 2014,542,248,45.8, ,514,267,51.9, ,1056,515,48.8,
December 2014,556,226,40.6, ,458,225,49.1, ,1014,451,44.5,
January 2015,552,257,46.6, ,416,225,54.1, ,968,482,49.8,
February 2015,579,285,49.2, ,505,274,54.3, ,1084,559,51.6,
March 2015,650,311,47.8, ,625,328,52.5, ,1275,639,50.1,
Swindon,6907,3190,46.2, ,6250,3293,52.7, ,13159,6485,49.3,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
April 2014,..,..,,,..,..,, ,..,..,68.4,
May 2014,..,..,,,..,..,, ,..,..,30.0,
June 2014,..,..,,,..,..,, ,..,..,28.6,
July 2014,..,..,,,..,..,, ,..,..,53.3,
August 2014,..,..,,,..,..,, ,..,..,55.8,
September 2014,..,..,,,..,..,, ,..,..,55.0,
October 2014,..,..,,,..,..,, ,..,..,45.2,
November 2014,..,..,,,..,..,, ,..,..,48.3,
December 2014,..,..,,,..,..,, ,..,..,71.4,
January 2015,..,..,,,..,..,, ,..,..,61.1,
February 2015,..,..,,,..,..,, ,..,..,73.0,
March 2015,..,..,,,..,..,, ,..,..,58.6,
Tarbert,203,99,48.8, ,154,97,63.0, ,357,196,54.9,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2014,353,179,50.7, ,334,188,56.3, ,687,367,53.4,
May 2014,374,179,47.9, ,350,200,57.1, ,724,379,52.3,
June 2014,361,187,51.8, ,292,153,52.4, ,653,340,52.1,
July 2014,446,216,48.4, ,433,259,59.8, ,880,476,54.1,
August 2014,427,219,51.3, ,390,218,55.9, ,817,437,53.5,
September 2014,445,217,48.8, ,359,187,52.1, ,804,404,50.2,
October 2014,331,164,49.5, ,330,191,57.9, ,661,355,53.7,
November 2014,363,176,48.5, ,317,170,53.6, ,680,346,50.9,
December 2014,320,158,49.4, ,290,142,49.0, ,610,300,49.2,
January 2015,299,153,51.2, ,269,152,56.5, ,568,305,53.7,
February 2015,404,219,54.2, ,369,200,54.2, ,773,419,54.2,
March 2015,431,243,56.4, ,437,233,53.3, ,868,476,54.8,
Taunton,4554,2310,50.7, ,4170,2293,55.0, ,8725,4604,52.8,
 ,,,,,,,,,,,,
Tongue,,,,,,,,,,,,
April 2014,..,..,,,..,..,,,..,..,,
June 2014,..,..,,,..,..,,,..,..,,
August 2014,..,..,,,..,..,,,..,..,,
October 2014,..,..,,,..,..,,,..,..,,
December 2014,..,..,,,..,..,,,..,..,,
February 2015,..,..,,,..,..,,,..,..,,
Tongue,,,,,,,, ,12,8,66.7,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2014,269,132,49.1, ,223,114,51.1, ,492,246,50.0,
May 2014,208,113,54.3, ,197,106,53.8, ,405,219,54.1,
June 2014,183,86,47.0, ,180,94,52.2, ,363,180,49.6,
July 2014,312,144,46.2, ,312,180,57.7, ,624,324,51.9,
August 2014,311,154,49.5, ,288,155,53.8, ,599,309,51.6,
September 2014,213,98,46.0, ,200,111,55.5, ,413,209,50.6,
October 2014,267,142,53.2, ,197,112,56.9, ,464,254,54.7,
November 2014,178,83,46.6, ,156,91,58.3, ,334,174,52.1,
December 2014,236,124,52.5, ,219,118,53.9, ,455,242,53.2,
January 2015,176,90,51.1, ,133,66,49.6, ,309,156,50.5,
February 2015,237,122,51.5, ,264,142,53.8, ,501,264,52.7,
March 2015,261,134,51.3, ,273,160,58.6, ,534,294,55.1,
Torquay,2851,1422,49.9, ,2642,1449,54.8, ,5493,2871,52.3,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2014,371,190,51.2, ,327,198,60.6, ,698,388,55.6,
May 2014,292,152,52.1, ,284,177,62.3, ,576,329,57.1,
June 2014,262,125,47.7, ,253,152,60.1, ,515,277,53.8,
July 2014,391,196,50.1, ,327,198,60.6, ,718,394,54.9,
August 2014,383,187,48.8, ,308,186,60.4, ,692,374,54.0,
September 2014,336,160,47.6, ,310,161,51.9, ,646,321,49.7,
October 2014,268,140,52.2, ,250,143,57.2, ,518,283,54.6,
November 2014,291,137,47.1, ,272,142,52.2, ,563,279,49.6,
December 2014,326,172,52.8, ,259,154,59.5, ,585,326,55.7,
January 2015,257,134,52.1, ,213,116,54.5, ,470,250,53.2,
February 2015,308,175,56.8, ,269,166,61.7, ,577,341,59.1,
March 2015,370,183,49.5, ,342,198,57.9, ,712,381,53.5,
Truro,3855,1951,50.6, ,3414,1991,58.3, ,7270,3943,54.2,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
April 2014,..,..,,,..,..,,,..,..,,
May 2014,..,..,,,..,..,,,..,..,,
July 2014,..,..,,,..,..,,,..,..,,
August 2014,..,..,,,..,..,,,..,..,,
October 2014,..,..,,,..,..,,,..,..,,
December 2014,..,..,,,..,..,,,..,..,,
February 2015,..,..,,,..,..,,,..,..,,
Ullapool,34,17,50.0, ,18,14,77.8, ,52,31,59.6,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2014,1730,766,44.3, ,1525,660,43.3, ,3255,1426,43.8,
May 2014,1793,759,42.3, ,1459,735,50.4, ,3252,1494,45.9,
June 2014,1533,700,45.7, ,1294,639,49.4, ,2827,1339,47.4,
July 2014,1639,785,47.9, ,1410,718,50.9, ,3049,1503,49.3,
August 2014,1382,658,47.6, ,1104,620,56.2, ,2486,1278,51.4,
September 2014,1476,665,45.1, ,1137,568,50.0, ,2615,1235,47.2,
October 2014,1597,726,45.5, ,1265,625,49.4, ,2862,1351,47.2,
November 2014,1476,594,40.2, ,1307,602,46.1, ,2783,1196,43.0,
December 2014,1398,578,41.3, ,1296,617,47.6, ,2696,1196,44.4,
January 2015,1178,511,43.4, ,923,395,42.8, ,2101,906,43.1,
February 2015,1286,538,41.8, ,1078,509,47.2, ,2364,1047,44.3,
March 2015,1740,767,44.1, ,1416,654,46.2, ,3156,1421,45.0,
Uxbridge,18228,8047,44.1, ,15214,7342,48.3, ,33446,15392,46.0,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2014,1430,682,47.7, ,1382,761,55.1, ,2812,1443,51.3,
May 2014,1402,649,46.3, ,1190,593,49.8, ,2592,1242,47.9,
June 2014,1215,568,46.7, ,1084,572,52.8, ,2301,1142,49.6,
July 2014,1405,705,50.2, ,1323,755,57.1, ,2728,1460,53.5,
August 2014,1220,619,50.7, ,1119,646,57.7, ,2340,1266,54.1,
September 2014,1258,618,49.1, ,1144,632,55.2, ,2402,1250,52.0,
October 2014,1376,679,49.3, ,1258,698,55.5, ,2635,1377,52.3,
November 2014,1380,672,48.7, ,1220,647,53.0, ,2602,1320,50.7,
December 2014,1180,576,48.8, ,1056,570,54.0, ,2236,1146,51.3,
January 2015,1165,551,47.3, ,959,483,50.4, ,2124,1034,48.7,
February 2015,1210,628,51.9, ,1134,594,52.4, ,2347,1224,52.2,
March 2015,1311,656,50.0, ,1215,635,52.3, ,2527,1292,51.1,
Watford,15552,7603,48.9, ,14084,7586,53.9, ,29646,15196,51.3,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
April 2014,133,59,44.4, ,143,80,55.9, ,276,139,50.4,
May 2014,115,46,40.0, ,107,56,52.3, ,222,102,45.9,
June 2014,163,68,41.7, ,137,78,56.9, ,300,146,48.7,
July 2014,210,98,46.7, ,165,90,54.5, ,375,188,50.1,
August 2014,141,72,51.1, ,156,82,52.6, ,298,155,52.0,
September 2014,140,65,46.4, ,139,64,46.0, ,279,129,46.2,
October 2014,186,81,43.5, ,141,80,56.7, ,327,161,49.2,
November 2014,152,85,55.9, ,125,62,49.6, ,277,147,53.1,
December 2014,150,78,52.0, ,131,69,52.7, ,281,147,52.3,
January 2015,159,84,52.8, ,103,61,59.2, ,262,145,55.3,
February 2015,146,74,50.7, ,113,67,59.3, ,259,141,54.4,
March 2015,196,107,54.6, ,161,87,54.0, ,357,194,54.3,
Weymouth,1891,917,48.5, ,1621,876,54.0, ,3513,1794,51.1,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
April 2014,37,22,59.5, ,27,14,51.9, ,64,36,56.3,
May 2014,43,18,41.9, ,37,18,48.6, ,80,36,45.0,
June 2014,29,17,58.6, ,28,11,39.3, ,57,28,49.1,
July 2014,22,10,45.5, ,28,14,50.0, ,50,24,48.0,
August 2014,27,12,44.4, ,27,14,51.9, ,54,26,48.1,
September 2014,30,10,33.3, ,20,10,50.0, ,50,20,40.0,
October 2014,30,13,43.3, ,25,13,52.0, ,55,26,47.3,
November 2014,15,7,46.7, ,14,5,35.7, ,29,12,41.4,
December 2014,31,10,32.3, ,18,6,33.3, ,49,16,32.7,
January 2015,29,15,51.7, ,20,11,55.0, ,49,26,53.1,
February 2015,25,15,60.0, ,24,16,66.7, ,49,31,63.3,
March 2015,37,15,40.5, ,31,25,80.6, ,68,40,58.8,
Wick,355,164,46.2, ,299,157,52.5, ,654,321,49.1,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
April 2014,390,198,50.8, ,353,198,56.1, ,743,396,53.3,
May 2014,360,169,46.9, ,334,185,55.4, ,694,354,51.0,
June 2014,366,171,46.7, ,334,181,54.2, ,700,352,50.3,
July 2014,431,201,46.6, ,404,218,54.0, ,835,419,50.2,
August 2014,357,182,51.0, ,342,192,56.1, ,699,374,53.5,
September 2014,362,170,47.0, ,348,193,55.5, ,710,363,51.1,
October 2014,409,200,48.9, ,390,206,52.8, ,799,406,50.8,
November 2014,381,193,50.7, ,356,198,55.6, ,737,391,53.1,
December 2014,423,214,50.6, ,337,166,49.3, ,760,380,50.0,
January 2015,300,158,52.7, ,242,124,51.2, ,542,282,52.0,
February 2015,402,192,47.8, ,378,193,51.1, ,780,385,49.4,
March 2015,465,218,46.9, ,447,269,60.2, ,912,487,53.4,
Wigan,4646,2266,48.8, ,4265,2323,54.5, ,8911,4589,51.5,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
April 2014,1042,489,46.9, ,1015,511,50.3, ,2058,1001,48.6,
May 2014,952,449,47.2, ,823,398,48.4, ,1775,847,47.7,
June 2014,798,383,48.0, ,746,383,51.3, ,1545,767,49.6,
July 2014,1015,485,47.8, ,925,484,52.3, ,1940,969,49.9,
August 2014,865,425,49.1, ,849,480,56.5, ,1715,906,52.8,
September 2014,755,358,47.4, ,649,339,52.2, ,1404,697,49.6,
October 2014,923,457,49.5, ,902,475,52.7, ,1825,932,51.1,
November 2014,894,405,45.3, ,849,437,51.5, ,1743,842,48.3,
December 2014,886,422,47.6, ,802,402,50.1, ,1689,825,48.8,
January 2015,783,400,51.1, ,651,323,49.6, ,1434,723,50.4,
February 2015,889,443,49.8, ,874,438,50.1, ,1763,881,50.0,
March 2015,937,444,47.4, ,867,403,46.5, ,1804,847,47.0,
Wolverhampton,10739,5160,48.0, ,9952,5073,51.0, ,20695,10237,49.5,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
April 2014,412,213,51.7, ,356,205,57.6, ,768,418,54.4,
May 2014,350,175,50.0, ,333,180,54.1, ,683,355,52.0,
June 2014,349,162,46.4, ,302,153,50.7, ,651,315,48.4,
July 2014,477,247,51.8, ,425,233,54.8, ,902,480,53.2,
August 2014,423,208,49.2, ,389,228,58.6, ,812,436,53.7,
September 2014,363,168,46.3, ,305,171,56.1, ,669,340,50.8,
October 2014,401,205,51.1, ,350,184,52.6, ,751,389,51.8,
November 2014,318,154,48.4, ,289,163,56.4, ,607,317,52.2,
December 2014,377,167,44.3, ,304,160,52.6, ,681,327,48.0,
January 2015,296,139,47.0, ,241,123,51.0, ,537,262,48.8,
February 2015,396,220,55.6, ,355,182,51.3, ,751,402,53.5,
March 2015,379,196,51.7, ,323,182,56.3, ,702,378,53.8,
Worcester,4541,2254,49.6, ,3972,2164,54.5, ,8514,4419,51.9,
 ,,,,,,,,,,,,
Workington,,,,,,,,,,,,
April 2014,174,88,50.6, ,180,90,50.0, ,355,179,50.4,
May 2014,130,58,44.6, ,105,52,49.5, ,235,110,46.8,
June 2014,140,65,46.4, ,164,78,47.6, ,304,143,47.0,
July 2014,167,79,47.3, ,182,82,45.1, ,349,161,46.1,
August 2014,134,56,41.8, ,171,88,51.5, ,305,144,47.2,
September 2014,151,67,44.4, ,148,71,48.0, ,299,138,46.2,
October 2014,132,60,45.5, ,158,84,53.2, ,290,144,49.7,
November 2014,109,45,41.3, ,108,58,53.7, ,217,103,47.5,
December 2014,121,62,51.2, ,98,42,42.9, ,220,104,47.3,
January 2015,71,35,49.3, ,58,29,50.0, ,129,64,49.6,
February 2015,172,81,47.1, ,166,81,48.8, ,338,162,47.9,
March 2015,176,92,52.3, ,186,94,50.5, ,362,186,51.4,
Workington,1677,788,47.0, ,1724,849,49.2, ,3403,1638,48.1,
 ,,,,,,,,,,,,
Worthing,,,,,,,,,,,,
April 2014,384,195,50.8, ,338,182,53.8, ,722,377,52.2,
May 2014,340,166,48.8, ,284,135,47.5, ,624,301,48.2,
June 2014,293,133,45.4, ,301,154,51.2, ,594,287,48.3,
July 2014,419,195,46.5, ,415,243,58.6, ,834,438,52.5,
August 2014,337,159,47.2, ,300,152,50.7, ,637,311,48.8,
September 2014,381,201,52.8, ,324,181,55.9, ,705,382,54.2,
October 2014,382,175,45.8, ,350,178,50.9, ,732,353,48.2,
November 2014,364,160,44.0, ,307,175,57.0, ,671,335,49.9,
December 2014,361,183,50.7, ,289,161,55.7, ,650,344,52.9,
January 2015,275,125,45.5, ,222,122,55.0, ,497,247,49.7,
February 2015,305,146,47.9, ,298,158,53.0, ,603,304,50.4,
March 2015,397,201,50.6, ,354,207,58.5, ,751,408,54.3,
Worthing,4238,2039,48.1, ,3782,2048,54.2, ,8020,4087,51.0,
 ,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,
April 2014,285,125,43.9, ,280,149,53.2, ,565,274,48.5,
May 2014,309,154,49.8, ,261,143,54.8, ,570,297,52.1,
June 2014,309,144,46.6, ,273,155,56.8, ,582,299,51.4,
July 2014,343,164,47.8, ,290,159,54.8, ,633,323,51.0,
August 2014,293,128,43.7, ,215,113,52.6, ,508,241,47.4,
September 2014,282,140,49.6, ,245,120,49.0, ,527,260,49.3,
October 2014,329,149,45.3, ,273,151,55.3, ,602,300,49.8,
November 2014,259,124,47.9, ,208,116,55.8, ,467,240,51.4,
December 2014,326,141,43.3, ,233,122,52.4, ,559,263,47.0,
January 2015,215,121,56.3, ,168,103,61.3, ,383,224,58.5,
February 2015,333,172,51.7, ,303,168,55.4, ,636,340,53.5,
March 2015,399,184,46.1, ,339,204,60.2, ,738,388,52.6,
Yeovil,3682,1746,47.4, ,3088,1703,55.1, ,6770,3449,50.9,
 ,,,,,,,,,,,,
York,,,,,,,,,,,,
April 2014,339,173,51.0, ,325,195,60.0, ,664,368,55.4,
May 2014,329,175,53.2, ,317,197,62.1, ,646,372,57.6,
June 2014,335,156,46.6, ,307,191,62.2, ,643,348,54.1,
July 2014,419,208,49.6, ,354,219,61.9, ,773,427,55.2,
August 2014,343,193,56.3, ,289,175,60.6, ,633,368,58.1,
September 2014,305,173,56.7, ,327,190,58.1, ,634,364,57.4,
October 2014,300,162,54.0, ,305,165,54.1, ,605,327,54.0,
November 2014,312,154,49.4, ,326,176,54.0, ,640,330,51.6,
December 2014,378,186,49.2, ,360,214,59.4, ,738,400,54.2,
January 2015,202,104,51.5, ,190,104,54.7, ,392,208,53.1,
February 2015,383,209,54.6, ,341,198,58.1, ,725,407,56.1,
March 2015,441,231,52.4, ,415,242,58.3, ,856,473,55.3,
York,4086,2124,52.0, ,3856,2266,58.8, ,7949,4392,55.3,
 ,,,,,,,,,,,,
National Figures,885747,431491,48.7, ,794064,425390,53.6, ,1680268,857189,51.0,
