"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2011 to March 2012,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
June 2011,277,187,67.5, ,283,176,62.2, ,560,363,64.8,
July 2011,272,175,64.3, ,270,185,68.5, ,542,360,66.4,
August 2011,260,160,61.5, ,214,155,72.4, ,474,315,66.5,
September 2011,276,171,62.0, ,234,142,60.7, ,510,313,61.4,
October 2011,199,125,62.8, ,215,137,63.7, ,414,262,63.3,
November 2011,212,112,52.8, ,211,131,62.1, ,423,243,57.4,
December 2011,255,148,58.0, ,276,171,62.0, ,531,319,60.1,
January 2012,148,87,58.8, ,120,79,65.8, ,268,166,61.9,
February 2012,203,119,58.6, ,182,124,68.1, ,385,243,63.1,
March 2012,274,174,63.5, ,239,167,69.9, ,513,341,66.5,
Hastings,"2,810","1,727",61.5, ,"2,644","1,736",65.7, ,"5,454","3,463",63.5,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
April 2011,130,74,56.9, ,125,89,71.2, ,256,164,64.1,
May 2011,134,77,57.5, ,111,72,64.9, ,245,149,60.8,
June 2011,126,68,54.0, ,122,86,70.5, ,248,154,62.1,
July 2011,154,92,59.7, ,122,84,68.9, ,276,176,63.8,
August 2011,128,86,67.2, ,146,99,67.8, ,274,185,67.5,
September 2011,140,77,55.0, ,122,76,62.3, ,262,153,58.4,
October 2011,143,71,49.7, ,115,73,63.5, ,258,144,55.8,
November 2011,168,92,54.8, ,138,72,52.2, ,306,164,53.6,
December 2011,104,61,58.7, ,122,70,57.4, ,226,131,58.0,
January 2012,66,34,51.5, ,78,52,66.7, ,144,86,59.7,
February 2012,165,100,60.6, ,135,89,65.9, ,300,189,63.0,
March 2012,147,90,61.2, ,101,67,66.3, ,248,157,63.3,
Haverfordwest,"1,605",922,57.4, ,"1,437",929,64.6, ,"3,043","1,852",60.9,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
April 2011,170,103,60.6, ,204,133,65.2, ,374,236,63.1,
May 2011,160,100,62.5, ,170,111,65.3, ,330,211,63.9,
June 2011,198,117,59.1, ,171,117,68.4, ,369,234,63.4,
July 2011,149,95,63.8, ,168,116,69.0, ,317,211,66.6,
August 2011,205,121,59.0, ,208,144,69.2, ,413,265,64.2,
September 2011,186,110,59.1, ,177,117,66.1, ,363,227,62.5,
October 2011,159,102,64.2, ,168,107,63.7, ,327,209,63.9,
November 2011,152,88,57.9, ,157,103,65.6, ,309,191,61.8,
December 2011,187,97,51.9, ,190,119,62.6, ,377,216,57.3,
January 2012,165,82,49.7, ,136,87,64.0, ,301,169,56.1,
February 2012,151,96,63.6, ,146,97,66.4, ,297,193,65.0,
March 2012,186,111,59.7, ,212,135,63.7, ,398,246,61.8,
Hereford,"2,068","1,222",59.1, ,"2,107","1,386",65.8, ,"4,175","2,608",62.5,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
April 2011,485,300,61.9, ,519,336,64.7, ,"1,004",636,63.3,
May 2011,410,210,51.2, ,460,272,59.1, ,871,483,55.5,
June 2011,567,301,53.1, ,490,293,59.8, ,"1,057",594,56.2,
July 2011,473,283,59.8, ,454,295,65.0, ,928,579,62.4,
August 2011,512,279,54.5, ,503,340,67.6, ,"1,015",619,61.0,
September 2011,483,278,57.6, ,517,306,59.2, ,"1,000",584,58.4,
October 2011,454,253,55.7, ,471,271,57.5, ,926,524,56.6,
November 2011,503,255,50.7, ,526,291,55.3, ,"1,029",546,53.1,
December 2011,475,248,52.2, ,534,308,57.7, ,"1,009",556,55.1,
January 2012,500,245,49.0, ,517,292,56.5, ,"1,017",537,52.8,
February 2012,511,289,56.6, ,505,310,61.4, ,"1,016",599,59.0,
March 2012,554,306,55.2, ,512,305,59.6, ,"1,066",611,57.3,
Huddersfield,"5,927","3,247",54.8, ,"6,008","3,619",60.2, ,"11,938","6,868",57.5,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
April 2011,468,284,60.7, ,415,279,67.2, ,883,563,63.8,
May 2011,419,242,57.8, ,351,225,64.1, ,770,467,60.6,
June 2011,420,259,61.7, ,407,261,64.1, ,827,520,62.9,
July 2011,434,257,59.2, ,467,320,68.5, ,901,577,64.0,
August 2011,457,272,59.5, ,433,299,69.1, ,890,571,64.2,
September 2011,334,193,57.8, ,334,208,62.3, ,668,401,60.0,
October 2011,336,189,56.3, ,332,211,63.6, ,668,400,59.9,
November 2011,363,189,52.1, ,361,212,58.7, ,724,401,55.4,
December 2011,376,187,49.7, ,426,260,61.0, ,802,447,55.7,
January 2012,322,176,54.7, ,311,188,60.5, ,633,364,57.5,
February 2012,371,219,59.0, ,340,227,66.8, ,711,446,62.7,
March 2012,551,329,59.7, ,445,289,64.9, ,996,618,62.0,
Hull,"4,851","2,796",57.6, ,"4,622","2,979",64.5, ,"9,473","5,775",61.0,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
April 2011,6,3,50.0, ,13,9,69.2, ,19,12,63.2,
May 2011,8,3,37.5, ,20,11,55.0, ,28,14,50.0,
July 2011,12,8,66.7, ,10,5,50.0, ,22,13,59.1,
September 2011,12,7,58.3, ,11,8,72.7, ,23,15,65.2,
November 2011,12,5,41.7, ,13,6,46.2, ,25,11,44.0,
January 2012,13,4,30.8, ,11,6,54.5, ,24,10,41.7,
March 2012,14,7,50.0, ,11,5,45.5, ,25,12,48.0,
Huntly,77,37,48.1, ,89,50,56.2, ,166,87,52.4,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
April 2011,"2,100","1,168",55.6, ,"1,788","1,055",59.0, ,"3,888","2,223",57.2,
May 2011,"2,270","1,256",55.3, ,"1,764","1,078",61.1, ,"4,034","2,334",57.9,
June 2011,"2,785","1,535",55.1, ,"2,035","1,254",61.6, ,"4,820","2,789",57.9,
July 2011,"2,633","1,529",58.1, ,"2,048","1,271",62.1, ,"4,682","2,801",59.8,
August 2011,"2,782","1,627",58.5, ,"2,113","1,355",64.1, ,"4,895","2,982",60.9,
September 2011,"2,650","1,474",55.6, ,"1,899","1,178",62.0, ,"4,551","2,654",58.3,
October 2011,"2,113","1,040",49.2, ,"1,668",881,52.8, ,"3,781","1,921",50.8,
November 2011,"2,408","1,215",50.5, ,"1,854","1,031",55.6, ,"4,262","2,246",52.7,
December 2011,"2,220","1,147",51.7, ,"2,122","1,178",55.5, ,"4,346","2,328",53.6,
January 2012,"2,316","1,161",50.1, ,"1,984","1,072",54.0, ,"4,300","2,233",51.9,
February 2012,"2,658","1,367",51.4, ,"2,054","1,134",55.2, ,"4,714","2,502",53.1,
March 2012,"2,939","1,545",52.6, ,"2,212","1,228",55.5, ,"5,154","2,775",53.8,
Ilford,"29,874","16,064",53.8, ,"23,541","13,715",58.3, ,"53,427","29,788",55.8,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
April 2011,153,91,59.5, ,145,104,71.7, ,298,195,65.4,
May 2011,114,75,65.8, ,130,91,70.0, ,245,167,68.2,
June 2011,176,108,61.4, ,174,130,74.7, ,351,239,68.1,
July 2011,137,95,69.3, ,135,97,71.9, ,272,192,70.6,
August 2011,161,98,60.9, ,161,116,72.0, ,322,214,66.5,
September 2011,126,81,64.3, ,131,96,73.3, ,257,177,68.9,
October 2011,148,78,52.7, ,118,68,57.6, ,266,146,54.9,
November 2011,141,78,55.3, ,147,105,71.4, ,288,183,63.5,
December 2011,160,109,68.1, ,142,94,66.2, ,302,203,67.2,
January 2012,78,51,65.4, ,65,41,63.1, ,143,92,64.3,
February 2012,152,108,71.1, ,131,91,69.5, ,283,199,70.3,
March 2012,158,108,68.4, ,118,87,73.7, ,276,195,70.7,
Inverness,"1,704","1,080",63.4, ,"1,597","1,120",70.1, ,"3,303","2,202",66.7,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
April 2011,262,164,62.6, ,270,177,65.6, ,532,341,64.1,
May 2011,260,156,60.0, ,240,164,68.3, ,500,320,64.0,
June 2011,284,172,60.6, ,310,214,69.0, ,594,386,65.0,
July 2011,321,209,65.1, ,301,203,67.4, ,623,413,66.3,
August 2011,310,194,62.6, ,333,226,67.9, ,643,420,65.3,
September 2011,432,274,63.4, ,452,283,62.6, ,884,557,63.0,
October 2011,358,179,50.0, ,368,218,59.2, ,726,397,54.7,
November 2011,494,280,56.7, ,474,305,64.3, ,968,585,60.4,
December 2011,414,234,56.5, ,445,271,60.9, ,859,505,58.8,
January 2012,443,241,54.4, ,407,231,56.8, ,850,472,55.5,
February 2012,525,309,58.9, ,509,322,63.3, ,"1,034",631,61.0,
March 2012,591,366,61.9, ,563,350,62.2, ,"1,155",717,62.1,
Ipswich,"4,694","2,778",59.2, ,"4,672","2,964",63.4, ,"9,368","5,744",61.3,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
Isle of Arran,17,11,64.7, ,12,6,50.0, ,29,17,58.6,
 ,,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,,
Isle of Barra,17,8,47.1, ,12,9,75.0, ,29,17,58.6,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
Isle of Benbecula,42,24,57.1, ,46,28,60.9, ,88,52,59.1,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
Isle of Islay,17,7,41.2, ,20,12,60.0, ,37,19,51.4,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2011,164,97,59.1, ,187,110,58.8, ,351,207,59.0,
May 2011,158,89,56.3, ,150,89,59.3, ,308,178,57.8,
June 2011,202,120,59.4, ,217,137,63.1, ,419,257,61.3,
July 2011,196,102,52.0, ,174,108,62.1, ,370,210,56.8,
August 2011,267,149,55.8, ,254,167,65.7, ,521,316,60.7,
September 2011,199,108,54.3, ,175,96,54.9, ,374,204,54.5,
October 2011,159,85,53.5, ,170,106,62.4, ,329,191,58.1,
November 2011,172,90,52.3, ,185,95,51.4, ,357,185,51.8,
December 2011,170,86,50.6, ,171,94,55.0, ,341,180,52.8,
January 2012,142,80,56.3, ,136,77,56.6, ,278,157,56.5,
February 2012,188,109,58.0, ,184,113,61.4, ,372,222,59.7,
March 2012,224,131,58.5, ,217,129,59.4, ,441,260,59.0,
Kings Lynn,"2,241","1,246",55.6, ,"2,220","1,321",59.5, ,"4,461","2,567",57.5,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2011,973,604,62.1, ,968,668,69.0, ,"1,941","1,272",65.5,
May 2011,953,595,62.4, ,799,537,67.2, ,"1,752","1,132",64.6,
June 2011,868,526,60.6, ,846,577,68.2, ,"1,715","1,104",64.4,
July 2011,"1,180",753,63.8, ,"1,052",741,70.4, ,"2,234","1,495",66.9,
August 2011,"1,276",853,66.8, ,"1,182",865,73.2, ,"2,458","1,718",69.9,
September 2011,976,635,65.1, ,858,579,67.5, ,"1,834","1,214",66.2,
October 2011,849,479,56.4, ,820,525,64.0, ,"1,670","1,005",60.2,
November 2011,"1,038",588,56.6, ,995,643,64.6, ,"2,035","1,233",60.6,
December 2011,927,563,60.7, ,966,615,63.7, ,"1,893","1,178",62.2,
January 2012,"1,124",648,57.7, ,"1,061",655,61.7, ,"2,185","1,303",59.6,
February 2012,"1,047",628,60.0, ,890,562,63.1, ,"1,937","1,190",61.4,
March 2012,"1,294",794,61.4, ,"1,134",731,64.5, ,"2,429","1,526",62.8,
Kingston,"12,505","7,666",61.3, ,"11,571","7,698",66.5, ,"24,083","15,370",63.8,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2011,18,13,72.2, ,12,7,58.3, ,30,20,66.7,
May 2011,17,9,52.9, ,15,9,60.0, ,32,18,56.3,
June 2011,22,11,50.0, ,12,8,66.7, ,34,19,55.9,
July 2011,19,10,52.6, ,24,18,75.0, ,43,28,65.1,
August 2011,19,9,47.4, ,20,16,80.0, ,39,25,64.1,
September 2011,24,15,62.5, ,13,10,76.9, ,37,25,67.6,
October 2011,13,6,46.2, ,17,11,64.7, ,30,17,56.7,
November 2011,18,12,66.7, ,26,14,53.8, ,44,26,59.1,
December 2011,18,10,55.6, ,29,15,51.7, ,47,25,53.2,
January 2012,16,5,31.3, ,14,11,78.6, ,30,16,53.3,
February 2012,20,11,55.0, ,20,13,65.0, ,40,24,60.0,
March 2012,22,10,45.5, ,23,16,69.6, ,45,26,57.8,
Kirkwall,226,121,53.5, ,225,148,65.8, ,451,269,59.6,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
Kyle of Lochalsh,11,7,63.6, ,7,6,85.7, ,18,13,72.2,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2011,"1,133",680,60.0, ,"1,037",706,68.1, ,"2,170","1,386",63.9,
May 2011,"1,037",607,58.5, ,922,615,66.7, ,"1,961","1,224",62.4,
June 2011,"1,095",641,58.5, ,"1,029",673,65.4, ,"2,124","1,314",61.9,
July 2011,980,579,59.1, ,"1,012",687,67.9, ,"1,992","1,266",63.6,
August 2011,970,602,62.1, ,"1,012",695,68.7, ,"1,983","1,297",65.4,
September 2011,974,577,59.2, ,897,598,66.7, ,"1,872","1,176",62.8,
October 2011,882,512,58.0, ,839,539,64.2, ,"1,721","1,051",61.1,
November 2011,"1,055",551,52.2, ,"1,032",619,60.0, ,"2,087","1,170",56.1,
December 2011,966,511,52.9, ,"1,000",587,58.7, ,"1,967","1,098",55.8,
January 2012,"1,160",649,55.9, ,"1,064",635,59.7, ,"2,226","1,285",57.7,
February 2012,"1,204",704,58.5, ,"1,002",649,64.8, ,"2,207","1,354",61.4,
March 2012,"1,259",715,56.8, ,"1,051",673,64.0, ,"2,310","1,388",60.1,
Leeds,"12,715","7,328",57.6, ,"11,897","7,676",64.5, ,"24,620","15,009",61.0,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2011,"1,001",567,56.6, ,985,627,63.7, ,"1,986","1,194",60.1,
May 2011,857,508,59.3, ,880,550,62.5, ,"1,738","1,058",60.9,
June 2011,"1,025",584,57.0, ,915,577,63.1, ,"1,941","1,162",59.9,
July 2011,957,562,58.7, ,911,617,67.7, ,"1,868","1,179",63.1,
August 2011,"1,074",674,62.8, ,978,667,68.2, ,"2,052","1,341",65.4,
September 2011,"1,044",597,57.2, ,961,624,64.9, ,"2,006","1,222",60.9,
October 2011,936,471,50.3, ,955,547,57.3, ,"1,891","1,018",53.8,
November 2011,"1,080",581,53.8, ,"1,063",616,57.9, ,"2,143","1,197",55.9,
December 2011,891,486,54.5, ,"1,015",606,59.7, ,"1,906","1,092",57.3,
January 2012,819,436,53.2, ,832,489,58.8, ,"1,651",925,56.0,
February 2012,"1,055",644,61.0, ,974,607,62.3, ,"2,029","1,251",61.7,
March 2012,"1,119",628,56.1, ,"1,001",594,59.3, ,"2,120","1,222",57.6,
Leicester,"11,858","6,738",56.8, ,"11,470","7,121",62.1, ,"23,331","13,861",59.4,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2011,24,15,62.5, ,18,15,83.3, ,42,30,71.4,
May 2011,15,8,53.3, ,21,17,81.0, ,36,25,69.4,
June 2011,43,22,51.2, ,18,15,83.3, ,61,37,60.7,
July 2011,26,16,61.5, ,22,14,63.6, ,48,30,62.5,
August 2011,16,8,50.0, ,22,13,59.1, ,38,21,55.3,
September 2011,27,16,59.3, ,21,18,85.7, ,48,34,70.8,
October 2011,37,17,45.9, ,21,13,61.9, ,58,30,51.7,
November 2011,18,12,66.7, ,18,12,66.7, ,36,24,66.7,
December 2011,16,10,62.5, ,18,10,55.6, ,34,20,58.8,
January 2012,16,7,43.8, ,19,14,73.7, ,35,21,60.0,
February 2012,17,11,64.7, ,12,8,66.7, ,29,19,65.5,
March 2012,15,8,53.3, ,14,9,64.3, ,29,17,58.6,
Lerwick,270,150,55.6, ,224,158,70.5, ,494,308,62.3,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2011,239,145,60.7, ,255,167,65.5, ,494,312,63.2,
May 2011,218,128,58.7, ,203,132,65.0, ,421,260,61.8,
June 2011,252,146,57.9, ,258,159,61.6, ,510,305,59.8,
July 2011,252,157,62.3, ,261,191,73.2, ,513,348,67.8,
August 2011,250,139,55.6, ,270,163,60.4, ,520,302,58.1,
September 2011,207,120,58.0, ,256,149,58.2, ,463,269,58.1,
October 2011,218,116,53.2, ,244,151,61.9, ,462,267,57.8,
November 2011,239,143,59.8, ,278,175,62.9, ,517,318,61.5,
December 2011,245,132,53.9, ,228,153,67.1, ,473,285,60.3,
January 2012,166,86,51.8, ,187,124,66.3, ,353,210,59.5,
February 2012,234,124,53.0, ,241,173,71.8, ,475,297,62.5,
March 2012,264,157,59.5, ,244,151,61.9, ,509,309,60.7,
Lincoln,"2,784","1,593",57.2, ,"2,925","1,888",64.5, ,"5,710","3,482",61.0,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2011,560,342,61.1, ,501,331,66.1, ,"1,063",675,63.5,
May 2011,588,357,60.7, ,480,327,68.1, ,"1,075",691,64.3,
June 2011,761,462,60.7, ,575,380,66.1, ,"1,337",843,63.1,
July 2011,722,447,61.9, ,560,378,67.5, ,"1,283",826,64.4,
August 2011,695,453,65.2, ,698,487,69.8, ,"1,395",942,67.5,
September 2011,784,486,62.0, ,696,471,67.7, ,"1,483",960,64.7,
October 2011,728,420,57.7, ,665,429,64.5, ,"1,396",851,61.0,
November 2011,820,454,55.4, ,714,453,63.4, ,"1,537",910,59.2,
December 2011,724,395,54.6, ,651,394,60.5, ,"1,375",789,57.4,
January 2012,656,355,54.1, ,580,359,61.9, ,"1,237",715,57.8,
February 2012,855,513,60.0, ,835,545,65.3, ,"1,698","1,066",62.8,
March 2012,"1,006",581,57.8, ,929,605,65.1, ,"1,939","1,189",61.3,
Liverpool,"8,899","5,265",59.2, ,"7,884","5,159",65.4, ,"16,818","10,457",62.2,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2011,165,85,51.5, ,182,111,61.0, ,347,196,56.5,
May 2011,145,82,56.6, ,142,82,57.7, ,287,164,57.1,
June 2011,169,93,55.0, ,181,105,58.0, ,350,198,56.6,
July 2011,175,105,60.0, ,165,108,65.5, ,340,213,62.6,
August 2011,221,132,59.7, ,211,134,63.5, ,432,266,61.6,
September 2011,155,81,52.3, ,164,88,53.7, ,319,169,53.0,
October 2011,153,79,51.6, ,140,77,55.0, ,293,156,53.2,
November 2011,191,90,47.1, ,194,100,51.5, ,385,190,49.4,
December 2011,198,109,55.1, ,167,88,52.7, ,365,197,54.0,
January 2012,117,68,58.1, ,124,73,58.9, ,241,141,58.5,
February 2012,219,131,59.8, ,180,104,57.8, ,399,235,58.9,
March 2012,153,76,49.7, ,148,81,54.7, ,301,157,52.2,
Lowestoft,"2,061","1,131",54.9, ,"1,998","1,151",57.6, ,"4,059","2,282",56.2,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2011,559,297,53.1, ,529,315,59.5, ,"1,088",612,56.3,
May 2011,591,311,52.6, ,424,235,55.4, ,"1,015",546,53.8,
June 2011,671,359,53.5, ,569,346,60.8, ,"1,240",705,56.9,
July 2011,681,358,52.6, ,575,359,62.4, ,"1,256",717,57.1,
August 2011,697,383,54.9, ,554,344,62.1, ,"1,251",727,58.1,
September 2011,557,309,55.5, ,460,274,59.6, ,"1,018",584,57.4,
October 2011,564,257,45.6, ,449,240,53.5, ,"1,014",497,49.0,
November 2011,602,300,49.8, ,505,282,55.8, ,"1,107",582,52.6,
December 2011,617,292,47.3, ,608,332,54.6, ,"1,225",624,50.9,
January 2012,760,355,46.7, ,690,376,54.5, ,"1,451",731,50.4,
February 2012,664,357,53.8, ,528,298,56.4, ,"1,192",655,54.9,
March 2012,782,395,50.5, ,647,356,55.0, ,"1,429",751,52.6,
Luton,"7,745","3,973",51.3, ,"6,538","3,757",57.5, ,"14,286","7,731",54.1,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2011,"1,035",627,60.6, ,919,605,65.8, ,"1,954","1,232",63.1,
May 2011,"1,106",662,59.9, ,798,537,67.3, ,"1,907","1,201",63.0,
June 2011,"1,200",695,57.9, ,919,624,67.9, ,"2,121","1,320",62.2,
July 2011,"1,233",720,58.4, ,912,603,66.1, ,"2,147","1,325",61.7,
August 2011,"1,154",719,62.3, ,909,647,71.2, ,"2,066","1,369",66.3,
September 2011,906,520,57.4, ,788,524,66.5, ,"1,696","1,046",61.7,
October 2011,998,546,54.7, ,817,502,61.4, ,"1,816","1,049",57.8,
November 2011,"1,092",577,52.8, ,941,568,60.4, ,"2,037","1,148",56.4,
December 2011,904,483,53.4, ,924,547,59.2, ,"1,829","1,031",56.4,
January 2012,"1,043",581,55.7, ,856,510,59.6, ,"1,899","1,091",57.5,
February 2012,"1,156",677,58.6, ,968,622,64.3, ,"2,127","1,302",61.2,
March 2012,"1,341",728,54.3, ,"1,061",670,63.1, ,"2,403","1,399",58.2,
Manchester,"13,168","7,535",57.2, ,"10,812","6,959",64.4, ,"24,002","14,513",60.5,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2011,313,180,57.5, ,318,204,64.2, ,631,384,60.9,
May 2011,296,170,57.4, ,276,174,63.0, ,572,344,60.1,
June 2011,312,184,59.0, ,266,168,63.2, ,578,352,60.9,
July 2011,311,178,57.2, ,270,174,64.4, ,581,352,60.6,
August 2011,290,182,62.8, ,299,189,63.2, ,589,371,63.0,
September 2011,293,180,61.4, ,307,203,66.1, ,600,383,63.8,
October 2011,252,135,53.6, ,272,149,54.8, ,524,284,54.2,
November 2011,263,129,49.0, ,270,146,54.1, ,533,275,51.6,
December 2011,311,177,56.9, ,295,168,56.9, ,606,345,56.9,
January 2012,189,114,60.3, ,193,105,54.4, ,382,219,57.3,
February 2012,309,197,63.8, ,281,161,57.3, ,590,358,60.7,
March 2012,336,201,59.8, ,359,225,62.7, ,695,426,61.3,
Mansfield,"3,475","2,027",58.3, ,"3,406","2,066",60.7, ,"6,881","4,093",59.5,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2011,278,164,59.0, ,254,152,59.8, ,532,316,59.4,
May 2011,235,145,61.7, ,251,142,56.6, ,486,287,59.1,
June 2011,305,174,57.0, ,270,176,65.2, ,575,350,60.9,
July 2011,271,161,59.4, ,235,170,72.3, ,506,331,65.4,
August 2011,309,191,61.8, ,301,200,66.4, ,610,391,64.1,
September 2011,214,129,60.3, ,194,120,61.9, ,408,249,61.0,
October 2011,241,132,54.8, ,205,130,63.4, ,446,262,58.7,
November 2011,296,153,51.7, ,241,131,54.4, ,537,284,52.9,
December 2011,211,116,55.0, ,201,104,51.7, ,412,220,53.4,
January 2012,189,105,55.6, ,189,115,60.8, ,378,220,58.2,
February 2012,295,170,57.6, ,237,147,62.0, ,532,317,59.6,
March 2012,256,158,61.7, ,269,177,65.8, ,525,335,63.8,
Merthyr Tydfil,"3,100","1,798",58.0, ,"2,847","1,764",62.0, ,"5,947","3,562",59.9,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2011,697,411,59.0, ,645,424,65.7, ,"1,342",835,62.2,
May 2011,641,383,59.8, ,598,404,67.6, ,"1,239",787,63.5,
June 2011,781,482,61.7, ,670,436,65.1, ,"1,451",918,63.3,
July 2011,696,425,61.1, ,660,460,69.7, ,"1,356",885,65.3,
August 2011,685,444,64.8, ,659,441,66.9, ,"1,346",887,65.9,
September 2011,641,382,59.6, ,658,403,61.2, ,"1,300",785,60.4,
October 2011,645,352,54.6, ,668,401,60.0, ,"1,314",754,57.4,
November 2011,779,431,55.3, ,761,439,57.7, ,"1,541",871,56.5,
December 2011,672,377,56.1, ,767,457,59.6, ,"1,440",835,58.0,
January 2012,687,370,53.9, ,626,362,57.8, ,"1,313",732,55.8,
February 2012,826,462,55.9, ,675,424,62.8, ,"1,501",886,59.0,
March 2012,977,569,58.2, ,839,550,65.6, ,"1,817","1,120",61.6,
Middlesbrough,"8,727","5,088",58.3, ,"8,226","5,201",63.2, ,"16,960","10,295",60.7,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2011,634,404,63.7, ,576,390,67.7, ,"1,210",794,65.6,
May 2011,559,337,60.3, ,549,346,63.0, ,"1,109",684,61.7,
June 2011,661,390,59.0, ,607,419,69.0, ,"1,268",809,63.8,
July 2011,608,382,62.8, ,648,443,68.4, ,"1,256",825,65.7,
August 2011,722,452,62.6, ,758,547,72.2, ,"1,481","1,000",67.5,
September 2011,636,371,58.3, ,614,400,65.1, ,"1,250",771,61.7,
October 2011,545,297,54.5, ,539,314,58.3, ,"1,084",611,56.4,
November 2011,638,334,52.4, ,598,365,61.0, ,"1,237",700,56.6,
December 2011,665,384,57.7, ,695,423,60.9, ,"1,360",807,59.3,
January 2012,452,253,56.0, ,441,264,59.9, ,894,517,57.8,
February 2012,684,439,64.2, ,619,411,66.4, ,"1,304",850,65.2,
March 2012,756,421,55.7, ,592,377,63.7, ,"1,349",799,59.2,
Milton Keynes,"7,560","4,464",59.0, ,"7,236","4,699",64.9, ,"14,802","9,167",61.9,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2011,172,109,63.4, ,161,118,73.3, ,333,227,68.2,
May 2011,117,66,56.4, ,131,83,63.4, ,248,149,60.1,
June 2011,159,87,54.7, ,136,100,73.5, ,295,187,63.4,
July 2011,135,82,60.7, ,109,73,67.0, ,244,155,63.5,
August 2011,135,87,64.4, ,141,91,64.5, ,276,178,64.5,
September 2011,130,75,57.7, ,151,105,69.5, ,281,180,64.1,
October 2011,133,78,58.6, ,140,84,60.0, ,273,162,59.3,
November 2011,136,65,47.8, ,127,72,56.7, ,263,137,52.1,
December 2011,131,74,56.5, ,152,98,64.5, ,283,172,60.8,
January 2012,143,77,53.8, ,127,80,63.0, ,272,158,58.1,
February 2012,132,83,62.9, ,130,86,66.2, ,262,169,64.5,
March 2012,184,103,56.0, ,157,101,64.3, ,341,204,59.8,
Morpeth,"1,707",986,57.8, ,"1,662","1,091",65.6, ,"3,371","2,078",61.6,
 ,,,,,,,,,,,,
Motherwell,,,,,,,,,,,,
April 2011,352,199,56.5, ,328,214,65.2, ,680,413,60.7,
May 2011,320,195,60.9, ,280,193,68.9, ,600,388,64.7,
June 2011,324,195,60.2, ,299,206,68.9, ,624,402,64.4,
July 2011,299,173,57.9, ,281,189,67.3, ,580,362,62.4,
August 2011,393,243,61.8, ,379,245,64.6, ,772,488,63.2,
Motherwell,"1,688","1,005",59.5, ,"1,567","1,047",66.8, ,"3,256","2,053",63.1,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2011,818,521,63.7, ,734,504,68.7, ,"1,554","1,027",66.1,
May 2011,703,411,58.5, ,616,411,66.7, ,"1,324",827,62.5,
June 2011,786,471,59.9, ,673,474,70.4, ,"1,460",946,64.8,
July 2011,782,502,64.2, ,651,426,65.4, ,"1,433",928,64.8,
August 2011,724,443,61.2, ,705,481,68.2, ,"1,429",924,64.7,
September 2011,729,449,61.6, ,686,480,70.0, ,"1,419",932,65.7,
October 2011,747,439,58.8, ,681,439,64.5, ,"1,428",878,61.5,
November 2011,893,511,57.2, ,862,538,62.4, ,"1,756","1,050",59.8,
December 2011,755,422,55.9, ,787,494,62.8, ,"1,542",916,59.4,
January 2012,767,415,54.1, ,615,390,63.4, ,"1,383",806,58.3,
February 2012,994,590,59.4, ,830,570,68.7, ,"1,825","1,161",63.6,
March 2012,998,589,59.0, ,869,570,65.6, ,"1,868","1,160",62.1,
Newcastle,"9,696","5,763",59.4, ,"8,709","5,777",66.3, ,"18,421","11,555",62.7,
 ,,,,,,,,,,,,
