"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
Grimsby,"2,414","1,447",59.9, ,"2,185","1,407",64.4, ,"4,600","2,855",62.1,
 ,,,,,,,,,,,,
Guildford,,,,,,,,,,,,
April 2009,495,330,66.7, ,455,324,71.2, ,950,654,68.8,
May 2009,401,264,65.8, ,378,262,69.3, ,779,526,67.5,
June 2009,387,263,68.0, ,366,254,69.4, ,755,517,68.5,
July 2009,599,386,64.4, ,578,440,76.1, ,"1,179",828,70.2,
August 2009,532,368,69.2, ,435,312,71.7, ,967,680,70.3,
September 2009,386,248,64.2, ,403,288,71.5, ,789,536,67.9,
October 2009,486,317,65.2, ,479,338,70.6, ,965,655,67.9,
November 2009,426,297,69.7, ,384,278,72.4, ,810,575,71.0,
December 2009,308,202,65.6, ,265,198,74.7, ,573,400,69.8,
January 2010,296,203,68.6, ,222,159,71.6, ,518,362,69.9,
February 2010,408,290,71.1, ,370,252,68.1, ,778,542,69.7,
March 2010,505,343,67.9, ,418,298,71.3, ,923,641,69.4,
Guildford,"5,229","3,511",67.1, ,"4,753","3,403",71.6, ,"9,986","6,916",69.3,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
April 2009,362,234,64.6, ,396,249,62.9, ,758,483,63.7,
May 2009,329,194,59.0, ,307,218,71.0, ,636,412,64.8,
June 2009,362,214,59.1, ,357,226,63.3, ,719,440,61.2,
July 2009,428,265,61.9, ,382,239,62.6, ,810,504,62.2,
August 2009,367,213,58.0, ,333,228,68.5, ,700,441,63.0,
September 2009,353,220,62.3, ,366,249,68.0, ,719,469,65.2,
October 2009,396,236,59.6, ,331,224,67.7, ,727,460,63.3,
November 2009,354,208,58.8, ,301,199,66.1, ,655,407,62.1,
December 2009,318,191,60.1, ,258,181,70.2, ,576,372,64.6,
January 2010,196,125,63.8, ,148,96,64.9, ,344,221,64.2,
February 2010,358,211,58.9, ,297,214,72.1, ,655,425,64.9,
March 2010,422,254,60.2, ,385,258,67.0, ,807,512,63.4,
Harlow,"4,245","2,565",60.4, ,"3,861","2,581",66.8, ,"8,106","5,146",63.5,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
April 2009,195,128,65.6, ,195,138,70.8, ,390,266,68.2,
May 2009,173,107,61.8, ,160,109,68.1, ,333,216,64.9,
June 2009,146,94,64.4, ,160,103,64.4, ,306,197,64.4,
July 2009,197,136,69.0, ,195,146,74.9, ,392,282,71.9,
August 2009,211,146,69.2, ,199,148,74.4, ,410,294,71.7,
September 2009,203,141,69.5, ,188,126,67.0, ,391,267,68.3,
October 2009,208,152,73.1, ,200,134,67.0, ,408,286,70.1,
November 2009,165,119,72.1, ,145,99,68.3, ,310,218,70.3,
December 2009,175,119,68.0, ,141,88,62.4, ,317,208,65.6,
January 2010,66,43,65.2, ,49,34,69.4, ,115,77,67.0,
February 2010,148,98,66.2, ,144,108,75.0, ,292,206,70.5,
March 2010,229,154,67.2, ,202,153,75.7, ,431,307,71.2,
Harrogate,"2,116","1,437",67.9, ,"1,978","1,386",70.1, ,"4,095","2,824",69.0,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
April 2009,291,202,69.4, ,234,162,69.2, ,525,364,69.3,
May 2009,209,126,60.3, ,167,109,65.3, ,376,235,62.5,
June 2009,280,180,64.3, ,208,139,66.8, ,488,319,65.4,
July 2009,291,201,69.1, ,246,165,67.1, ,537,366,68.2,
August 2009,274,164,59.9, ,248,172,69.4, ,522,336,64.4,
September 2009,224,143,63.8, ,220,156,70.9, ,444,299,67.3,
October 2009,279,181,64.9, ,240,169,70.4, ,519,350,67.4,
November 2009,216,139,64.4, ,200,147,73.5, ,416,286,68.8,
December 2009,246,149,60.6, ,179,119,66.5, ,425,268,63.1,
January 2010,161,94,58.4, ,125,88,70.4, ,286,182,63.6,
February 2010,241,143,59.3, ,195,138,70.8, ,436,281,64.4,
March 2010,252,167,66.3, ,230,152,66.1, ,482,319,66.2,
Hastings,"2,964","1,889",63.7, ,"2,492","1,716",68.9, ,"5,456","3,605",66.1,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
April 2009,161,101,62.7, ,136,81,59.6, ,297,182,61.3,
May 2009,173,98,56.6, ,154,106,68.8, ,327,204,62.4,
June 2009,160,89,55.6, ,145,103,71.0, ,306,193,63.1,
July 2009,151,88,58.3, ,137,96,70.1, ,289,184,63.7,
August 2009,152,102,67.1, ,153,104,68.0, ,307,207,67.4,
September 2009,130,81,62.3, ,166,111,66.9, ,296,192,64.9,
October 2009,142,78,54.9, ,130,85,65.4, ,272,163,59.9,
November 2009,146,85,58.2, ,114,75,65.8, ,260,160,61.5,
December 2009,132,85,64.4, ,104,70,67.3, ,236,155,65.7,
January 2010,65,36,55.4, ,65,35,53.8, ,130,71,54.6,
February 2010,126,77,61.1, ,135,93,68.9, ,261,170,65.1,
March 2010,146,90,61.6, ,147,106,72.1, ,293,196,66.9,
Haverfordwest,"1,684","1,010",60.0, ,"1,586","1,065",67.2, ,"3,274","2,077",63.4,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
April 2009,177,116,65.5, ,172,113,65.7, ,349,229,65.6,
May 2009,186,117,62.9, ,168,117,69.6, ,354,234,66.1,
June 2009,187,119,63.6, ,180,130,72.2, ,368,250,67.9,
July 2009,220,135,61.4, ,179,125,69.8, ,399,260,65.2,
August 2009,224,140,62.5, ,188,134,71.3, ,412,274,66.5,
September 2009,199,121,60.8, ,188,134,71.3, ,387,255,65.9,
October 2009,267,145,54.3, ,200,125,62.5, ,467,270,57.8,
November 2009,172,98,57.0, ,122,92,75.4, ,294,190,64.6,
December 2009,161,95,59.0, ,108,80,74.1, ,269,175,65.1,
January 2010,93,55,59.1, ,81,58,71.6, ,174,113,64.9,
February 2010,143,91,63.6, ,148,104,70.3, ,291,195,67.0,
March 2010,186,123,66.1, ,195,145,74.4, ,381,268,70.3,
Hereford,"2,215","1,355",61.2, ,"1,929","1,357",70.3, ,"4,145","2,713",65.5,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
April 2009,524,306,58.4, ,487,321,65.9, ,"1,011",627,62.0,
May 2009,537,307,57.2, ,440,278,63.2, ,977,585,59.9,
June 2009,487,289,59.3, ,376,246,65.4, ,863,535,62.0,
July 2009,573,336,58.6, ,516,338,65.5, ,"1,089",674,61.9,
August 2009,466,280,60.1, ,391,247,63.2, ,857,527,61.5,
September 2009,556,313,56.3, ,509,339,66.6, ,"1,065",652,61.2,
October 2009,438,256,58.4, ,444,300,67.6, ,882,556,63.0,
November 2009,477,260,54.5, ,426,269,63.1, ,903,529,58.6,
December 2009,421,241,57.2, ,345,213,61.7, ,766,454,59.3,
January 2010,373,223,59.8, ,248,163,65.7, ,621,386,62.2,
February 2010,478,285,59.6, ,428,289,67.5, ,906,574,63.4,
March 2010,620,356,57.4, ,516,346,67.1, ,"1,136",702,61.8,
Huddersfield,"5,950","3,452",58.0, ,"5,126","3,349",65.3, ,"11,076","6,801",61.4,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
April 2009,453,247,54.5, ,431,292,67.7, ,884,539,61.0,
May 2009,378,227,60.1, ,286,179,62.6, ,664,406,61.1,
June 2009,463,278,60.0, ,381,269,70.6, ,844,547,64.8,
July 2009,462,300,64.9, ,416,286,68.8, ,878,586,66.7,
August 2009,520,324,62.3, ,418,288,68.9, ,939,613,65.3,
September 2009,508,311,61.2, ,410,307,74.9, ,919,619,67.4,
October 2009,407,238,58.5, ,363,228,62.8, ,770,466,60.5,
November 2009,406,247,60.8, ,361,238,65.9, ,767,485,63.2,
December 2009,336,201,59.8, ,271,173,63.8, ,607,374,61.6,
January 2010,353,201,56.9, ,225,149,66.2, ,578,350,60.6,
February 2010,392,246,62.8, ,324,232,71.6, ,716,478,66.8,
March 2010,530,352,66.4, ,475,305,64.2, ,"1,006",658,65.4,
Hull,"5,208","3,172",60.9, ,"4,361","2,946",67.6, ,"9,572","6,121",63.9,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
April 2009,19,13,68.4, ,20,13,65.0, ,39,26,66.7,
May 2009,33,21,63.6, ,24,16,66.7, ,57,37,64.9,
June 2009,24,14,58.3, ,22,9,40.9, ,47,23,48.9,
July 2009,22,14,63.6, ,23,14,60.9, ,45,28,62.2,
August 2009,26,11,42.3, ,14,10,71.4, ,41,21,51.2,
September 2009,28,16,57.1, ,15,11,73.3, ,43,27,62.8,
October 2009,25,16,64.0, ,30,20,66.7, ,55,36,65.5,
November 2009,25,14,56.0, ,14,7,50.0, ,39,21,53.8,
December 2009,11,9,81.8, ,12,10,83.3, ,23,19,82.6,
Huntly,259,152,58.7, ,197,120,60.9, ,458,272,59.4,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
April 2009,"2,602","1,487",57.1, ,"1,971","1,215",61.6, ,"4,574","2,703",59.1,
May 2009,"2,246","1,288",57.3, ,"1,688","1,076",63.7, ,"3,934","2,364",60.1,
June 2009,"2,388","1,303",54.6, ,"1,862","1,189",63.9, ,"4,250","2,492",58.6,
July 2009,"2,750","1,652",60.1, ,"2,048","1,294",63.2, ,"4,798","2,946",61.4,
August 2009,"2,417","1,489",61.6, ,"2,107","1,382",65.6, ,"4,524","2,871",63.5,
September 2009,"2,881","1,674",58.1, ,"2,467","1,647",66.8, ,"5,348","3,321",62.1,
October 2009,"2,578","1,454",56.4, ,"2,041","1,296",63.5, ,"4,621","2,751",59.5,
November 2009,"2,388","1,304",54.6, ,"1,777","1,069",60.2, ,"4,165","2,373",57.0,
December 2009,"1,871","1,018",54.4, ,"1,548",942,60.9, ,"3,419","1,960",57.3,
January 2010,"1,849","1,045",56.5, ,"1,184",717,60.6, ,"3,033","1,762",58.1,
February 2010,"2,176","1,301",59.8, ,"1,685","1,062",63.0, ,"3,861","2,363",61.2,
March 2010,"2,682","1,569",58.5, ,"2,174","1,353",62.2, ,"4,858","2,923",60.2,
Ilford,"28,828","16,584",57.5, ,"22,552","14,242",63.2, ,"51,385","30,829",60.0,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
April 2009,176,100,56.8, ,161,119,73.9, ,337,219,65.0,
May 2009,147,90,61.2, ,143,91,63.6, ,291,182,62.5,
June 2009,172,110,64.0, ,124,87,70.2, ,296,197,66.6,
July 2009,167,97,58.1, ,146,101,69.2, ,314,199,63.4,
August 2009,171,113,66.1, ,160,109,68.1, ,331,222,67.1,
September 2009,185,102,55.1, ,167,123,73.7, ,352,225,63.9,
October 2009,149,89,59.7, ,127,98,77.2, ,276,187,67.8,
November 2009,117,74,63.2, ,118,68,57.6, ,235,142,60.4,
December 2009,118,74,62.7, ,98,59,60.2, ,216,133,61.6,
January 2010,59,44,74.6, ,59,41,69.5, ,118,85,72.0,
February 2010,121,82,67.8, ,104,79,76.0, ,225,161,71.6,
March 2010,183,108,59.0, ,151,109,72.2, ,334,217,65.0,
Inverness,"1,765","1,083",61.4, ,"1,558","1,084",69.6, ,"3,325","2,169",65.2,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
April 2009,336,182,54.2, ,310,207,66.8, ,646,389,60.2,
May 2009,303,176,58.1, ,272,178,65.4, ,575,354,61.6,
June 2009,299,170,56.9, ,259,186,71.8, ,559,357,63.9,
July 2009,375,227,60.5, ,307,209,68.1, ,682,436,63.9,
August 2009,316,204,64.6, ,293,209,71.3, ,609,413,67.8,
September 2009,326,192,58.9, ,301,216,71.8, ,627,408,65.1,
October 2009,272,156,57.4, ,250,158,63.2, ,522,314,60.2,
November 2009,270,170,63.0, ,240,151,62.9, ,510,321,62.9,
December 2009,218,134,61.5, ,192,113,58.9, ,410,247,60.2,
January 2010,209,126,60.3, ,182,119,65.4, ,393,247,62.8,
February 2010,292,175,59.9, ,262,176,67.2, ,554,351,63.4,
March 2010,309,196,63.4, ,304,201,66.1, ,613,397,64.8,
Ipswich,"3,525","2,108",59.8, ,"3,172","2,123",66.9, ,"6,700","4,234",63.2,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
Isle of Arran,20,13,65.0, ,9,4,44.4, ,29,17,58.6,
 ,,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,,
Isle of Barra,11,5,45.5, ,10,7,70.0, ,21,12,57.1,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
Isle of Benbecula,45,18,40.0, ,33,26,78.8, ,78,44,56.4,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
Isle of Islay,17,14,82.4, ,15,12,80.0, ,32,26,81.3,
 ,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,,
Isle of Mull Salen,11,8,72.7, ,12,10,83.3, ,23,18,78.3,
 ,,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,,
Isle of Scilly,6,4,66.7, ,13,8,61.5, ,19,12,63.2,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2009,183,105,57.4, ,190,113,59.5, ,373,218,58.4,
May 2009,151,92,60.9, ,162,104,64.2, ,313,196,62.6,
June 2009,188,106,56.4, ,138,81,58.7, ,326,187,57.4,
July 2009,195,116,59.5, ,182,119,65.4, ,377,235,62.3,
August 2009,212,126,59.4, ,218,132,60.6, ,430,258,60.0,
September 2009,215,122,56.7, ,216,127,58.8, ,431,249,57.8,
October 2009,170,99,58.2, ,135,86,63.7, ,305,185,60.7,
November 2009,205,140,68.3, ,154,95,61.7, ,359,235,65.5,
December 2009,156,101,64.7, ,129,75,58.1, ,285,176,61.8,
January 2010,108,61,56.5, ,101,56,55.4, ,209,117,56.0,
February 2010,168,96,57.1, ,169,111,65.7, ,337,207,61.4,
March 2010,230,129,56.1, ,180,112,62.2, ,410,241,58.8,
Kings Lynn,"2,181","1,293",59.3, ,"1,974","1,211",61.3, ,"4,155","2,504",60.3,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2009,"1,160",752,64.8, ,"1,010",692,68.5, ,"2,171","1,445",66.6,
May 2009,892,571,64.0, ,767,512,66.8, ,"1,660","1,083",65.2,
June 2009,"1,005",632,62.9, ,848,573,67.6, ,"1,854","1,206",65.0,
July 2009,"1,121",716,63.9, ,"1,074",734,68.3, ,"2,196","1,451",66.1,
August 2009,"1,125",726,64.5, ,"1,071",781,72.9, ,"2,196","1,507",68.6,
September 2009,"1,185",755,63.7, ,"1,104",785,71.1, ,"2,290","1,541",67.3,
October 2009,"1,059",683,64.5, ,894,634,70.9, ,"1,953","1,317",67.4,
November 2009,960,612,63.8, ,856,598,69.9, ,"1,816","1,210",66.6,
December 2009,847,551,65.1, ,715,483,67.6, ,"1,562","1,034",66.2,
January 2010,648,424,65.4, ,586,399,68.1, ,"1,235",823,66.6,
February 2010,873,587,67.2, ,764,540,70.7, ,"1,639","1,128",68.8,
March 2010,"1,168",801,68.6, ,"1,088",747,68.7, ,"2,257","1,549",68.6,
Kingston,"12,043","7,810",64.9, ,"10,777","7,478",69.4, ,"22,829","15,294",67.0,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2009,20,11,55.0, ,13,7,53.8, ,33,18,54.5,
May 2009,24,12,50.0, ,17,12,70.6, ,41,24,58.5,
June 2009,23,17,73.9, ,21,12,57.1, ,44,29,65.9,
July 2009,21,11,52.4, ,12,5,41.7, ,33,16,48.5,
August 2009,19,9,47.4, ,10,8,80.0, ,29,17,58.6,
September 2009,16,4,25.0, ,22,16,72.7, ,38,20,52.6,
October 2009,22,13,59.1, ,18,15,83.3, ,40,28,70.0,
November 2009,15,5,33.3, ,16,10,62.5, ,31,15,48.4,
December 2009,14,7,50.0, ,20,10,50.0, ,34,17,50.0,
January 2010,12,7,58.3, ,7,6,85.7, ,19,13,68.4,
February 2010,13,8,61.5, ,11,8,72.7, ,24,16,66.7,
March 2010,17,10,58.8, ,18,14,77.8, ,35,24,68.6,
Kirkwall,216,114,52.8, ,185,123,66.5, ,401,237,59.1,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
Kyle of Lochalsh,13,9,69.2, ,9,7,77.8, ,22,16,72.7,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2009,"1,257",763,60.7, ,987,678,68.7, ,"2,245","1,442",64.2,
May 2009,"1,346",773,57.4, ,"1,028",692,67.3, ,"2,377","1,467",61.7,
June 2009,"1,184",684,57.8, ,887,615,69.3, ,"2,072","1,300",62.7,
July 2009,"1,220",731,59.9, ,994,668,67.2, ,"2,215","1,400",63.2,
August 2009,"1,149",688,59.9, ,"1,009",719,71.3, ,"2,158","1,407",65.2,
September 2009,"1,230",737,59.9, ,"1,089",745,68.4, ,"2,319","1,482",63.9,
October 2009,"1,164",739,63.5, ,955,639,66.9, ,"2,120","1,379",65.0,
November 2009,"1,117",667,59.7, ,921,593,64.4, ,"2,041","1,263",61.9,
December 2009,969,552,57.0, ,782,510,65.2, ,"1,751","1,062",60.7,
January 2010,749,436,58.2, ,560,380,67.9, ,"1,310",817,62.4,
February 2010,969,616,63.6, ,864,620,71.8, ,"1,834","1,236",67.4,
March 2010,"1,212",765,63.1, ,"1,086",776,71.5, ,"2,300","1,543",67.1,
Leeds,"13,566","8,151",60.1, ,"11,162","7,635",68.4, ,"24,742","15,798",63.9,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2009,"1,160",669,57.7, ,"1,018",662,65.0, ,"2,178","1,331",61.1,
May 2009,"1,056",589,55.8, ,916,579,63.2, ,"1,972","1,168",59.2,
June 2009,946,545,57.6, ,819,544,66.4, ,"1,765","1,089",61.7,
July 2009,"1,060",652,61.5, ,974,654,67.1, ,"2,034","1,306",64.2,
August 2009,992,622,62.7, ,924,604,65.4, ,"1,916","1,226",64.0,
September 2009,"1,108",672,60.6, ,"1,155",750,64.9, ,"2,263","1,422",62.8,
October 2009,"1,010",582,57.6, ,883,592,67.0, ,"1,893","1,174",62.0,
November 2009,907,540,59.5, ,804,504,62.7, ,"1,711","1,044",61.0,
December 2009,851,502,59.0, ,785,467,59.5, ,"1,636",969,59.2,
January 2010,605,355,58.7, ,492,302,61.4, ,"1,097",657,59.9,
February 2010,930,569,61.2, ,811,527,65.0, ,"1,741","1,096",63.0,
March 2010,"1,132",683,60.3, ,"1,098",690,62.8, ,"2,230","1,373",61.6,
Leicester,"11,757","6,980",59.4, ,"10,679","6,875",64.4, ,"22,436","13,855",61.8,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2009,24,15,62.5, ,12,11,91.7, ,36,26,72.2,
May 2009,20,12,60.0, ,24,19,79.2, ,44,31,70.5,
June 2009,36,22,61.1, ,27,18,66.7, ,63,40,63.5,
July 2009,26,19,73.1, ,22,16,72.7, ,48,35,72.9,
August 2009,20,12,60.0, ,29,15,51.7, ,49,27,55.1,
September 2009,22,13,59.1, ,22,14,63.6, ,44,27,61.4,
October 2009,25,19,76.0, ,26,22,84.6, ,51,41,80.4,
November 2009,17,10,58.8, ,15,14,93.3, ,32,24,75.0,
December 2009,20,16,80.0, ,10,9,90.0, ,30,25,83.3,
Lerwick,257,169,65.8, ,215,163,75.8, ,472,332,70.3,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2009,293,169,57.7, ,236,158,66.9, ,529,327,61.8,
May 2009,317,175,55.2, ,238,161,67.6, ,555,336,60.5,
June 2009,222,137,61.7, ,196,149,76.0, ,418,286,68.4,
July 2009,279,186,66.7, ,242,177,73.1, ,521,363,69.7,
August 2009,281,186,66.2, ,242,168,69.4, ,523,354,67.7,
September 2009,287,169,58.9, ,269,185,68.8, ,556,354,63.7,
October 2009,250,159,63.6, ,216,149,69.0, ,468,309,66.0,
November 2009,215,121,56.3, ,160,115,71.9, ,375,236,62.9,
December 2009,238,155,65.1, ,225,147,65.3, ,463,302,65.2,
January 2010,107,63,58.9, ,104,68,65.4, ,211,131,62.1,
February 2010,251,161,64.1, ,257,178,69.3, ,508,339,66.7,
March 2010,290,183,63.1, ,276,180,65.2, ,566,363,64.1,
Lincoln,"3,030","1,864",61.5, ,"2,661","1,835",69.0, ,"5,693","3,700",65.0,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2009,730,462,63.3, ,709,475,67.0, ,"1,444",941,65.2,
May 2009,659,405,61.5, ,546,371,67.9, ,"1,213",784,64.6,
June 2009,729,454,62.3, ,578,379,65.6, ,"1,317",841,63.9,
July 2009,808,512,63.4, ,642,450,70.1, ,"1,452",964,66.4,
August 2009,728,484,66.5, ,550,386,70.2, ,"1,281",872,68.1,
September 2009,691,445,64.4, ,598,421,70.4, ,"1,291",868,67.2,
October 2009,794,519,65.4, ,605,437,72.2, ,"1,405",960,68.3,
November 2009,615,382,62.1, ,543,368,67.8, ,"1,166",757,64.9,
December 2009,570,354,62.1, ,470,322,68.5, ,"1,046",680,65.0,
January 2010,392,238,60.7, ,308,217,70.5, ,705,460,65.2,
February 2010,663,440,66.4, ,540,387,71.7, ,"1,207",830,68.8,
March 2010,790,487,61.6, ,628,440,70.1, ,"1,428",936,65.5,
Liverpool,"8,169","5,182",63.4, ,"6,717","4,653",69.3, ,"14,955","9,893",66.2,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2009,231,130,56.3, ,206,133,64.6, ,437,263,60.2,
May 2009,194,115,59.3, ,151,100,66.2, ,345,215,62.3,
June 2009,201,124,61.7, ,164,106,64.6, ,365,230,63.0,
July 2009,178,121,68.0, ,185,117,63.2, ,363,238,65.6,
August 2009,196,130,66.3, ,189,129,68.3, ,385,259,67.3,
September 2009,201,110,54.7, ,197,123,62.4, ,398,233,58.5,
October 2009,154,100,64.9, ,146,86,58.9, ,300,186,62.0,
November 2009,174,100,57.5, ,136,79,58.1, ,310,179,57.7,
December 2009,154,93,60.4, ,144,78,54.2, ,298,171,57.4,
January 2010,114,66,57.9, ,93,65,69.9, ,207,131,63.3,
February 2010,163,95,58.3, ,153,109,71.2, ,316,204,64.6,
March 2010,228,134,58.8, ,201,116,57.7, ,429,250,58.3,
Lowestoft,"2,188","1,318",60.2, ,"1,965","1,241",63.2, ,"4,153","2,559",61.6,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2009,629,338,53.7, ,524,331,63.2, ,"1,153",669,58.0,
May 2009,600,340,56.7, ,498,285,57.2, ,"1,098",625,56.9,
June 2009,483,257,53.2, ,446,262,58.7, ,929,519,55.9,
July 2009,663,363,54.8, ,549,349,63.6, ,"1,212",712,58.7,
August 2009,574,309,53.8, ,535,351,65.6, ,"1,109",660,59.5,
September 2009,663,366,55.2, ,573,357,62.3, ,"1,236",723,58.5,
October 2009,621,333,53.6, ,524,323,61.6, ,"1,146",657,57.3,
November 2009,531,277,52.2, ,454,270,59.5, ,985,547,55.5,
December 2009,579,304,52.5, ,441,261,59.2, ,"1,020",565,55.4,
January 2010,434,224,51.6, ,298,167,56.0, ,732,391,53.4,
February 2010,562,322,57.3, ,489,321,65.6, ,"1,052",644,61.2,
March 2010,650,348,53.5, ,538,348,64.7, ,"1,188",696,58.6,
Luton,"6,989","3,781",54.1, ,"5,869","3,625",61.8, ,"12,860","7,408",57.6,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2009,"1,233",722,58.6, ,971,663,68.3, ,"2,207","1,387",62.8,
May 2009,"1,099",642,58.4, ,954,630,66.0, ,"2,054","1,273",62.0,
June 2009,"1,118",652,58.3, ,915,597,65.2, ,"2,034","1,250",61.5,
July 2009,"1,448",873,60.3, ,"1,137",770,67.7, ,"2,587","1,644",63.5,
August 2009,"1,169",760,65.0, ,972,655,67.4, ,"2,143","1,417",66.1,
September 2009,"1,189",721,60.6, ,953,640,67.2, ,"2,143","1,362",63.6,
October 2009,"1,162",708,60.9, ,997,652,65.4, ,"2,162","1,362",63.0,
November 2009,"1,179",697,59.1, ,952,645,67.8, ,"2,136","1,346",63.0,
December 2009,904,536,59.3, ,728,470,64.6, ,"1,634","1,008",61.7,
January 2010,729,434,59.5, ,561,361,64.3, ,"1,291",796,61.7,
February 2010,988,618,62.6, ,898,611,68.0, ,"1,888","1,230",65.1,
March 2010,"1,275",811,63.6, ,"1,061",728,68.6, ,"2,345","1,547",66.0,
Manchester,"13,493","8,174",60.6, ,"11,099","7,422",66.9, ,"24,624","15,622",63.4,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2009,342,206,60.2, ,295,189,64.1, ,637,395,62.0,
May 2009,336,188,56.0, ,316,197,62.3, ,652,385,59.0,
June 2009,300,174,58.0, ,310,198,63.9, ,610,372,61.0,
July 2009,321,193,60.1, ,311,192,61.7, ,632,385,60.9,
August 2009,326,218,66.9, ,295,196,66.4, ,622,415,66.7,
September 2009,302,166,55.0, ,316,180,57.0, ,618,346,56.0,
October 2009,316,187,59.2, ,274,182,66.4, ,590,369,62.5,
November 2009,266,139,52.3, ,245,168,68.6, ,511,307,60.1,
December 2009,277,163,58.8, ,203,124,61.1, ,480,287,59.8,
January 2010,179,114,63.7, ,140,102,72.9, ,319,216,67.7,
February 2010,316,189,59.8, ,233,160,68.7, ,549,349,63.6,
March 2010,325,186,57.2, ,279,184,65.9, ,604,370,61.3,
Mansfield,"3,606","2,123",58.9, ,"3,217","2,072",64.4, ,"6,824","4,196",61.5,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2009,326,186,57.1, ,270,188,69.6, ,596,374,62.8,
May 2009,228,128,56.1, ,217,136,62.7, ,445,264,59.3,
June 2009,254,153,60.2, ,238,144,60.5, ,492,297,60.4,
July 2009,290,171,59.0, ,312,203,65.1, ,602,374,62.1,
August 2009,268,168,62.7, ,231,164,71.0, ,499,332,66.5,
September 2009,292,179,61.3, ,273,176,64.5, ,565,355,62.8,
October 2009,222,143,64.4, ,231,154,66.7, ,453,297,65.6,
November 2009,246,155,63.0, ,216,136,63.0, ,462,291,63.0,
December 2009,233,133,57.1, ,192,117,60.9, ,425,250,58.8,
January 2010,95,73,76.8, ,85,57,67.1, ,180,130,72.2,
February 2010,241,137,56.8, ,204,128,62.7, ,445,265,59.6,
March 2010,299,173,57.9, ,267,197,73.8, ,566,370,65.4,
Merthyr Tydfil,"2,994","1,799",60.1, ,"2,736","1,800",65.8, ,"5,730","3,599",62.8,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2009,816,481,58.9, ,685,447,65.3, ,"1,501",928,61.8,
May 2009,712,411,57.7, ,640,428,66.9, ,"1,352",839,62.1,
June 2009,673,377,56.0, ,598,377,63.0, ,"1,271",754,59.3,
July 2009,890,550,61.8, ,706,478,67.7, ,"1,596","1,028",64.4,
August 2009,748,462,61.8, ,715,478,66.9, ,"1,463",940,64.3,
September 2009,769,440,57.2, ,625,415,66.4, ,"1,394",855,61.3,
October 2009,683,382,55.9, ,611,417,68.2, ,"1,294",799,61.7,
November 2009,620,361,58.2, ,581,370,63.7, ,"1,201",731,60.9,
December 2009,609,344,56.5, ,488,308,63.1, ,"1,097",652,59.4,
January 2010,383,199,52.0, ,305,185,60.7, ,688,384,55.8,
February 2010,668,399,59.7, ,597,392,65.7, ,"1,265",791,62.5,
March 2010,774,470,60.7, ,757,509,67.2, ,"1,532",980,64.0,
Middlesbrough,"8,345","4,876",58.4, ,"7,308","4,804",65.7, ,"15,654","9,681",61.8,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2009,735,465,63.3, ,627,416,66.3, ,"1,362",881,64.7,
May 2009,654,379,58.0, ,587,380,64.7, ,"1,241",759,61.2,
