"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2020 to March 2021,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
October 2020,481,254,52.8,,503,301,59.8,,984,555,56.4
November 2020,525,254,48.4,,540,294,54.4,,1065,548,51.5
December 2020,467,220,47.1,,423,232,54.8,,890,452,50.8
Merthyr Tydfil,2466,1276,51.7,,2377,1398,58.8,,4843,2674,55.2
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
June 2020,22,8,36.4,,15,10,66.7,,37,18,48.6
July 2020,569,274,48.2,,535,297,55.5,,1104,571,51.7
August 2020,694,353,50.9,,689,410,59.5,,1383,763,55.2
September 2020,756,342,45.2,,696,397,57.0,,1452,739,50.9
October 2020,942,508,53.9,,959,521,54.3,,1902,1030,54.2
November 2020,126,53,42.1,,124,60,48.4,,250,113,45.2
December 2020,746,353,47.3,,700,371,53.0,,1446,724,50.1
Middlesbrough,3855,1891,49.1,,3718,2066,55.6,,7574,3958,52.3
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
June 2020,19,13,68.4,,24,15,62.5,,43,28,65.1
July 2020,490,290,59.2,,467,286,61.2,,959,576,60.1
August 2020,674,381,56.5,,667,398,59.7,,1341,779,58.1
September 2020,668,346,51.8,,623,349,56.0,,1292,696,53.9
October 2020,1022,566,55.4,,1039,593,57.1,,2061,1159,56.2
November 2020,122,61,50.0,,134,72,53.7,,256,133,52.0
December 2020,555,276,49.7,,568,324,57.0,,1124,601,53.5
Milton Keynes,3550,1933,54.5,,3522,2037,57.8,,7076,3972,56.1
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
June 2020,..,..,33.3,,..,..,..,,..,..,60.0
July 2020,..,..,58.4,,..,..,67.1,,..,..,62.4
August 2020,226,130,57.5,,193,121,62.7,,419,251,59.9
September 2020,227,135,59.5,,221,129,58.4,,448,264,58.9
October 2020,281,163,58.0,,248,169,68.1,,529,332,62.8
November 2020,35,18,51.4,,23,15,65.2,,58,33,56.9
December 2020,214,117,54.7,,223,153,68.6,,437,270,61.8
Morpeth,1164,668,57.4,,1062,691,65.1,,2226,1359,61.1
 ,,,,,,,,,,,
New Romney,,,,,,,,,,,
July 2020,..,..,75.0,,..,..,..,,..,..,83.3
September 2020,..,..,25.0,,..,..,..,,..,..,40.0
New Romney,..,..,..,,..,..,62.5,,..,..,56.3
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
May 2020,..,..,..,,..,..,..,,..,..,66.7
June 2020,..,..,68.6,,..,..,55.3,,82,50,61.0
July 2020,568,304,53.5,,536,355,66.2,,1105,660,59.7
August 2020,735,408,55.5,,707,435,61.5,,1443,844,58.5
September 2020,1056,538,50.9,,1007,606,60.2,,2063,1144,55.5
October 2020,1148,645,56.2,,1166,726,62.3,,2315,1372,59.3
November 2020,97,54,55.7,,88,53,60.2,,185,107,57.8
December 2020,859,472,54.9,,764,450,58.9,,1624,923,56.8
Newcastle,4500,2447,54.4,,4319,2653,61.4,,8823,5104,57.8
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
June 2020,..,..,71.4,,..,..,75.0,,11,8,72.7
July 2020,..,..,52.4,,..,..,61.9,,42,24,57.1
August 2020,274,144,52.6,,272,178,65.4,,546,322,59.0
September 2020,617,329,53.3,,551,299,54.3,,1168,628,53.8
October 2020,579,302,52.2,,504,261,51.8,,1083,563,52.0
November 2020,554,276,49.8,,556,304,54.7,,1110,580,52.3
December 2020,439,215,49.0,,442,245,55.4,,882,461,52.3
Newport (Gwent),2491,1282,51.5,,2350,1303,55.4,,4842,2586,53.4
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
July 2020,53,30,56.6,,68,43,63.2,,121,73,60.3
August 2020,100,53,53.0,,83,57,68.7,,183,110,60.1
September 2020,226,117,51.8,,157,86,54.8,,383,203,53.0
October 2020,205,120,58.5,,191,115,60.2,,396,235,59.3
November 2020,24,14,58.3,,28,19,67.9,,52,33,63.5
December 2020,160,82,51.3,,136,78,57.4,,296,160,54.1
Newport-Isle Wight,768,416,54.2,,663,398,60.0,,1431,814,56.9
 ,,,,,,,,,,,
Northallerton2,,,,,,,,,,,
June 2020,..,..,80.0,,..,..,..,,..,..,66.7
July 2020,..,..,68.1,,..,..,70.0,,..,..,69.0
August 2020,288,186,64.6,,253,168,66.4,,542,355,65.5
September 2020,331,201,60.7,,271,151,55.7,,602,352,58.5
October 2020,401,230,57.4,,382,255,66.8,,783,485,61.9
November 2020,45,21,46.7,,66,34,51.5,,111,55,49.5
December 2020,280,153,54.6,,234,148,63.2,,515,302,58.6
Jan-Mar 2021,19,10,52.6, ,15,8,53.3, ,34,18,52.9
Northallerton2,1510,901,59.7, ,1362,862,63.3, ,2874,1765,61.4
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
May 2020,..,..,..,,..,..,..,,..,..,..
June 2020,..,..,60.0,,..,..,66.7,,..,..,63.9
July 2020,700,412,58.9,,580,350,60.3,,1280,762,59.5
August 2020,987,547,55.4,,912,535,58.7,,1900,1083,57.0
September 2020,934,490,52.5,,810,441,54.4,,1744,931,53.4
October 2020,1099,552,50.2,,1077,578,53.7,,2179,1133,52.0
November 2020,128,62,48.4,,106,61,57.5,,234,123,52.6
December 2020,862,405,47.0,,722,368,51.0,,1585,774,48.8
Northampton,4729,2479,52.4,,4236,2351,55.5,,8970,4835,53.9
 ,,,,,,,,,,,
Norwich (Prince of Wales Road),,,,,,,,,,,
June 2020,19,11,57.9,,16,9,56.3,,35,20,57.1
July 2020,524,309,59.0,,515,351,68.2,,1039,660,63.5
August 2020,810,434,53.6,,714,442,61.9,,1524,876,57.5
September 2020,865,444,51.3,,757,452,59.7,,1622,896,55.2
October 2020,841,445,52.9,,786,483,61.5,,1627,928,57.0
November 2020,74,33,44.6,,70,41,58.6,,144,74,51.4
December 2020,495,259,52.3,,486,308,63.4,,981,567,57.8
Norwich (Prince of Wales Road),3628,1935,53.3,,3344,2086,62.4,,6972,4021,57.7
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
May 2020,10,6,60.0,,21,10,47.6,,31,16,51.6
June 2020,24,17,70.8,,52,31,59.6,,76,48,63.2
July 2020,929,491,52.9,,782,486,62.1,,1711,977,57.1
August 2020,1658,832,50.2,,1401,861,61.5,,3059,1693,55.3
September 2020,1951,967,49.6,,1671,943,56.4,,3623,1911,52.7
October 2020,1774,903,50.9,,1657,939,56.7,,3433,1844,53.7
November 2020,266,132,49.6,,208,109,52.4,,474,241,50.8
December 2020,1290,676,52.4,,1223,729,59.6,,2513,1405,55.9
Nottingham,7902,4024,50.9,,7015,4108,58.6,,14920,8135,54.5
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
September 2020,18,9,50.0,,12,6,50.0,,30,15,50.0
October 2020,16,9,56.3,,10,7,70.0,,26,16,61.5
November 2020,25,15,60.0,,16,12,75.0,,41,27,65.9
December 2020,11,9,81.8,,13,9,69.2,,24,18,75.0
Oban,70,42,60.0,,51,34,66.7,,121,76,62.8
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
June 2020,33,21,63.6,,34,21,61.8,,67,42,62.7
July 2020,596,295,49.5,,552,326,59.1,,1148,621,54.1
August 2020,753,373,49.5,,676,377,55.8,,1429,750,52.5
September 2020,750,359,47.9,,677,338,49.9,,1427,697,48.8
October 2020,840,408,48.6,,774,397,51.3,,1614,805,49.9
November 2020,134,50,37.3,,126,68,54.0,,260,118,45.4
December 2020,784,368,46.9,,776,392,50.5,,1560,760,48.7
Oldham,3890,1874,48.2,,3615,1919,53.1,,7505,3793,50.5
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
June 2020,16,9,56.3,,21,14,66.7,,37,23,62.2
July 2020,617,371,60.1,,573,387,67.5,,1190,758,63.7
August 2020,837,489,58.4,,758,500,66.0,,1595,989,62.0
September 2020,885,488,55.1,,788,482,61.2,,1673,970,58.0
October 2020,1110,630,56.8,,1031,612,59.4,,2141,1242,58.0
November 2020,122,63,51.6,,107,62,57.9,,229,125,54.6
December 2020,703,399,56.8,,533,326,61.2,,1236,725,58.7
Oxford,4290,2449,57.1,,3811,2383,62.5,,8101,4832,59.6
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,..
July 2020,..,..,66.7,,..,..,60.4,,..,..,64.4
August 2020,89,49,55.1,,86,63,73.3,,175,112,64.0
September 2020,84,35,41.7,,51,29,56.9,,135,64,47.4
October 2020,123,68,55.3,,108,62,57.4,,231,130,56.3
November 2020,10,6,60.0,,14,11,78.6,,24,17,70.8
December 2020,74,40,54.1,,55,39,70.9,,129,79,61.2
Jan-Mar 2021,21,13,61.9, ,22,16,72.7, ,43,29,67.4
Penzance,487,269,55.2, ,384,249,64.8, ,871,518,59.5
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
June 2020,23,17,73.9,,13,8,61.5,,36,25,69.4
July 2020,505,280,55.4,,505,311,61.6,,1010,591,58.5
August 2020,938,478,51.0,,849,478,56.3,,1789,957,53.5
September 2020,799,385,48.2,,753,408,54.2,,1552,793,51.1
October 2020,837,411,49.1,,819,436,53.2,,1656,847,51.1
November 2020,97,39,40.2,,108,46,42.6,,205,85,41.5
December 2020,461,219,47.5,,365,196,53.7,,826,415,50.2
Peterborough,3660,1829,50.0,,3412,1883,55.2,,7074,3713,52.5
 ,,,,,,,,,,,
Pitlochry2,,,,,,,,,,,
August 2020,..,..,85.7,,..,..,60.0,,12,9,75.0
October 2020,..,..,80.0,,..,..,..,,7,6,85.7
December 2020,..,..,..,,..,..,60.0,,13,9,69.2
Pitlochry2,15,13,86.7,,17,11,64.7,,32,24,75.0
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
May 2020,..,..,75.0,,..,..,33.3,,13,6,46.2
June 2020,..,..,50.0,,..,..,52.9,,39,20,51.3
July 2020,286,166,58.0,,262,169,64.5,,548,335,61.1
August 2020,552,299,54.2,,487,298,61.2,,1039,597,57.5
September 2020,730,381,52.2,,658,372,56.5,,1388,753,54.3
October 2020,851,459,53.9,,777,460,59.2,,1628,919,56.4
November 2020,83,51,61.4,,90,48,53.3,,173,99,57.2
December 2020,564,330,58.5,,514,298,58.0,,1078,628,58.3
Jan-Mar 2021,47,25,53.2, ,59,31,52.5, ,106,56,52.8
Plymouth,3139,1725,55.0, ,2873,1688,58.8, ,6012,3413,56.8
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
August 2020,..,..,..,,..,..,..,,..,..,..
October 2020,..,..,68.4,,..,..,60.0,,..,..,66.7
December 2020,..,..,71.4,,..,..,..,,11,7,63.6
Portree,27,19,70.4,,10,6,60.0,,37,25,67.6
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
May 2020,..,..,70.0,,..,..,55.6,,19,12,63.2
June 2020,..,..,58.3,,..,..,57.1,,52,30,57.7
July 2020,351,204,58.1,,302,189,62.6,,653,393,60.2
August 2020,521,303,58.2,,519,317,61.1,,1040,620,59.6
September 2020,734,393,53.5,,634,356,56.2,,1369,750,54.8
October 2020,741,402,54.3,,712,409,57.4,,1455,812,55.8
November 2020,95,48,50.5,,120,68,56.7,,215,116,54.0
December 2020,419,224,53.5,,405,205,50.6,,825,430,52.1
Portsmouth,2895,1595,55.1,,2729,1565,57.3,,5628,3163,56.2
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
June 2020,..,..,71.4,,..,..,42.9,,35,23,65.7
July 2020,..,..,56.8,,..,..,60.9,,1456,856,58.8
August 2020,990,540,54.5,,944,571,60.5,,1934,1111,57.4
September 2020,1396,707,50.6,,1303,711,54.6,,2699,1418,52.5
October 2020,1579,829,52.5,,1589,915,57.6,,3169,1745,55.1
November 2020,175,95,54.3,,190,123,64.7,,365,218,59.7
December 2020,1052,546,51.9,,974,543,55.7,,2026,1089,53.8
Preston,5968,3162,53.0,,5715,3297,57.7,,11684,6460,55.3
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
June 2020,35,24,68.6,,18,9,50.0,,53,33,62.3
July 2020,633,381,60.2,,567,391,69.0,,1200,772,64.3
August 2020,1008,604,59.9,,935,560,59.9,,1944,1164,59.9
September 2020,1482,823,55.5,,1287,780,60.6,,2770,1604,57.9
October 2020,1169,623,53.3,,1086,661,60.9,,2255,1284,56.9
November 2020,66,47,71.2,,51,36,70.6,,117,83,70.9
December 2020,1020,578,56.7,,874,533,61.0,,1894,1111,58.7
Reading,5413,3080,56.9,,4818,2970,61.6,,10233,6051,59.1
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
June 2020,..,..,80.0,,..,..,..,,10,9,90.0
July 2020,..,..,62.4,,..,..,64.4,,712,451,63.3
August 2020,569,330,58.0,,517,299,57.8,,1086,629,57.9
September 2020,672,364,54.2,,656,380,57.9,,1328,744,56.0
October 2020,672,374,55.7,,596,351,58.9,,1268,725,57.2
November 2020,98,56,57.1,,72,37,51.4,,170,93,54.7
December 2020,513,272,53.0,,463,269,58.1,,976,541,55.4
Jan-Mar 2021,33,18,54.5, ,24,15,62.5, ,57,33,57.9
Redditch,2934,1650,56.2, ,2673,1575,58.9, ,5607,3225,57.5
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
June 2020,..,..,83.3,,..,..,75.0,,16,13,81.3
July 2020,..,..,37.5,,..,..,75.0,,12,6,50.0
August 2020,176,96,54.5,,162,97,59.9,,338,193,57.1
September 2020,284,151,53.2,,267,157,58.8,,551,308,55.9
October 2020,224,117,52.2,,229,128,55.9,,453,245,54.1
November 2020,294,166,56.5,,299,181,60.5,,593,347,58.5
December 2020,226,119,52.7,,206,110,53.4,,432,229,53.0
Jan-Mar 2021,..,..,.., ,..,..,.., ,..,..,..
Rhyl,1225,662,54.0, ,1171,679,58.0, ,2396,1341,56.0
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
June 2020,33,21,63.6,,27,18,66.7,,60,39,65.0
July 2020,582,324,55.7,,497,309,62.2,,1081,635,58.7
August 2020,748,400,53.5,,666,404,60.7,,1415,805,56.9
September 2020,685,354,51.7,,663,379,57.2,,1348,733,54.4
October 2020,896,486,54.2,,807,492,61.0,,1704,979,57.5
November 2020,116,63,54.3,,81,52,64.2,,197,115,58.4
December 2020,658,321,48.8,,620,355,57.3,,1278,676,52.9
Salford,3718,1969,53.0,,3361,2009,59.8,,7083,3982,56.2
 ,,,,,,,,,,,
Salisbury 2,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,18,9,50.0
July 2020,..,..,68.8,,..,..,70.4,,362,252,69.6
August 2020,213,138,64.8,,227,146,64.3,,440,284,64.5
September 2020,360,182,50.6,,357,214,59.9,,717,396,55.2
October 2020,454,259,57.0,,427,250,58.5,,881,509,57.8
November 2020,68,36,52.9,,54,30,55.6,,122,66,54.1
December 2020,281,162,57.7,,234,140,59.8,,515,302,58.6
Jan-Mar 2021,37,22,59.5, ,21,16,76.2, ,58,38,65.5
Salisbury 2,1601,926,57.8, ,1512,930,61.5, ,3113,1856,59.6
 ,,,,,,,,,,,
Saxmundham,,,,,,,,,,,
September 2020,..,..,66.7,,..,..,..,,..,..,40.0
Saxmundham,..,..,66.7,,..,..,..,,..,..,40.0
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,..
July 2020,..,..,52.9,,..,..,67.1,,..,..,60.0
August 2020,230,107,46.5,,229,143,62.4,,459,250,54.5
September 2020,307,156,50.8,,252,141,56.0,,559,297,53.1
October 2020,362,182,50.3,,354,204,57.6,,716,386,53.9
December 2020,287,159,55.4,,262,143,54.6,,549,302,55.0
Jan-Mar 2021,..,..,75.0, ,..,..,72.7, ,15,11,73.3
Scarborough,1345,690,51.3, ,1260,741,58.8, ,2605,1431,54.9
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
June 2020,..,..,66.7,,..,..,..,,..,..,83.3
July 2020,..,..,51.2,,..,..,53.3,,..,..,52.1
August 2020,169,81,47.9,,157,88,56.1,,326,169,51.8
September 2020,205,98,47.8,,187,104,55.6,,392,202,51.5
October 2020,244,113,46.3,,253,152,60.1,,497,265,53.3
November 2020,37,18,48.6,,30,16,53.3,,67,34,50.7
December 2020,200,96,48.0,,177,93,52.5,,377,189,50.1
Jan-Mar 2021,18,9,50.0, ,13,7,53.8, ,31,16,51.6
Scunthorpe,1042,502,48.2, ,940,527,56.1, ,1982,1029,51.9
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
June 2020,23,14,60.9,,25,17,68.0,,48,31,64.6
July 2020,828,433,52.3,,710,401,56.5,,1538,834,54.2
August 2020,981,539,54.9,,909,525,57.8,,1890,1064,56.3
September 2020,1182,574,48.6,,1029,545,53.0,,2212,1120,50.6
October 2020,1286,679,52.8,,1348,788,58.5,,2634,1467,55.7
November 2020,156,63,40.4,,173,100,57.8,,329,163,49.5
December 2020,920,439,47.7,,996,524,52.6,,1916,963,50.3
Jan-Mar 2021,88,44,50.0, ,90,40,44.4, ,178,84,47.2
Sheffield,5464,2785,51.0, ,5280,2940,55.7, ,10745,5726,53.3
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
June 2020,10,9,90.0,,10,6,60.0,,20,15,75.0
July 2020,392,230,58.7,,431,277,64.3,,823,507,61.6
August 2020,672,369,54.9,,600,369,61.5,,1272,738,58.0
September 2020,755,412,54.6,,725,403,55.6,,1480,815,55.1
October 2020,791,407,51.5,,785,468,59.6,,1577,876,55.5
November 2020,94,51,54.3,,94,59,62.8,,188,110,58.5
December 2020,599,323,53.9,,588,370,62.9,,1187,693,58.4
Jan-Mar 2021,47,19,40.4, ,31,19,61.3, ,78,38,48.7
Shrewsbury,3360,1820,54.2, ,3264,1971,60.4, ,6625,3792,57.2
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
June 2020,44,24,54.5,,39,25,64.1,,83,49,59.0
July 2020,898,508,56.6,,838,505,60.3,,1736,1013,58.4
August 2020,1265,716,56.6,,1285,761,59.2,,2551,1478,57.9
September 2020,1280,674,52.7,,1220,707,58.0,,2500,1381,55.2
October 2020,1929,1070,55.5,,2013,1176,58.4,,3942,2246,57.0
November 2020,233,128,54.9,,234,120,51.3,,467,248,53.1
December 2020,952,481,50.5,,983,523,53.2,,1935,1004,51.9
Sidcup,6601,3601,54.6,,6612,3817,57.7,,13214,7419,56.1
 ,,,,,,,,,,,
Skegness,,,,,,,,,,,
August 2020,..,..,66.7,,..,..,..,,..,..,28.6
October 2020,..,..,57.1,,..,..,83.3,,..,..,69.2
December 2020,..,..,53.3,,..,..,66.7,,18,10,55.6
Skegness,25,14,56.0,,13,7,53.8,,38,21,55.3
 ,,,,,,,,,,,
Skipton2,,,,,,,,,,,
July 2020,..,..,61.5,,..,..,64.0,,329,206,62.6
August 2020,276,180,65.2,,230,153,66.5,,506,333,65.8
September 2020,265,147,55.5,,208,125,60.1,,473,272,57.5
October 2020,350,195,55.7,,264,174,65.9,,614,369,60.1
December 2020,450,247,54.9,,404,243,60.1,,854,490,57.4
Jan-Mar 2021,..,..,58.3, ,..,..,33.3, ,21,10,47.6
Skipton2,1532,886,57.8, ,1265,794,62.8, ,2797,1680,60.1
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
May 2020,21,11,52.4,,19,13,68.4,,40,24,60.0
June 2020,65,35,53.8,,58,36,62.1,,123,71,57.7
July 2020,570,307,53.9,,459,250,54.5,,1029,557,54.1
August 2020,652,340,52.1,,507,308,60.7,,1159,648,55.9
September 2020,507,271,53.5,,443,253,57.1,,950,524,55.2
October 2020,1007,484,48.1,,925,498,53.8,,1932,982,50.8
November 2020,161,85,52.8,,119,58,48.7,,280,143,51.1
December 2020,605,277,45.8,,540,282,52.2,,1145,559,48.8
Slough,3588,1810,50.4,,3070,1698,55.3,,6658,3508,52.7
 ,,,,,,,,,,,
Southampton (Anglo City),,,,,,,,,,,
June 2020,26,20,76.9,,24,20,83.3,,50,40,80.0
July 2020,491,295,60.1,,464,294,63.4,,955,589,61.7
August 2020,656,357,54.4,,656,422,64.3,,1312,779,59.4
September 2020,788,403,51.1,,694,404,58.2,,1483,808,54.5
October 2020,980,541,55.2,,965,591,61.2,,1945,1132,58.2
November 2020,97,43,44.3,,122,73,59.8,,219,116,53.0
December 2020,672,372,55.4,,675,397,58.8,,1347,769,57.1
Southampton (Anglo City),3710,2031,54.7,,3600,2201,61.1,,7311,4233,57.9
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
June 2020,..,..,55.6,,..,..,75.0,,13,8,61.5
July 2020,..,..,62.2,,..,..,62.2,,524,326,62.2
August 2020,440,219,49.8,,419,248,59.2,,859,467,54.4
September 2020,509,261,51.3,,459,251,54.7,,969,512,52.8
October 2020,683,368,53.9,,638,358,56.1,,1322,727,55.0
November 2020,87,45,51.7,,73,39,53.4,,161,85,52.8
December 2020,350,192,54.9,,349,190,54.4,,699,382,54.6
Southend on Sea,2353,1261,53.6,,2191,1244,56.8,,4547,2507,55.1
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
June 2020,117,59,50.4,,73,48,65.8,,190,107,56.3
July 2020,1368,781,57.1,,1264,743,58.8,,2632,1524,57.9
August 2020,2030,1090,53.7,,1744,1012,58.0,,3774,2102,55.7
September 2020,1881,991,52.7,,1675,922,55.0,,3556,1913,53.8
October 2020,2816,1424,50.6,,2711,1471,54.3,,5528,2896,52.4
November 2020,469,220,46.9,,381,195,51.2,,850,415,48.8
December 2020,1552,820,52.8,,1465,782,53.4,,3017,1602,53.1
Southgate,10233,5385,52.6,,9313,5173,55.5,,19547,10559,54.0
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,80.0
July 2020,..,..,50.0,,..,..,70.6,,..,..,60.1
August 2020,206,135,65.5,,201,133,66.2,,407,268,65.8
September 2020,337,175,51.9,,280,162,57.9,,617,337,54.6
October 2020,459,277,60.3,,435,263,60.5,,895,541,60.4
November 2020,69,41,59.4,,67,38,56.7,,136,79,58.1
December 2020,362,212,58.6,,373,202,54.2,,735,414,56.3
Jan-Mar 2021,14,8,57.1, ,22,11,50.0, ,36,19,52.8
Southport,1580,915,57.9, ,1508,901,59.7, ,3089,1817,58.8
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
May 2020,39,29,74.4,,57,35,61.4,,97,65,67.0
June 2020,173,102,59.0,,152,101,66.4,,325,203,62.5
July 2020,1194,684,57.3,,1020,574,56.3,,2214,1258,56.8
August 2020,1834,1039,56.7,,1537,914,59.5,,3372,1954,57.9
September 2020,1885,1036,55.0,,1720,1031,59.9,,3606,2067,57.3
October 2020,2746,1588,57.8,,2441,1442,59.1,,5187,3030,58.4
November 2020,459,262,57.1,,400,231,57.8,,859,493,57.4
December 2020,1707,957,56.1,,1562,863,55.2,,3269,1820,55.7
Southwark (Shand Street),10037,5697,56.8,,8889,5191,58.4,,18929,10890,57.5
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
June 2020,11,7,63.6,,16,12,75.0,,27,19,70.4
July 2020,475,266,56.0,,507,297,58.6,,982,563,57.3
August 2020,510,265,52.0,,537,312,58.1,,1047,577,55.1
September 2020,551,303,55.0,,558,345,61.8,,1109,648,58.4
October 2020,617,345,55.9,,651,381,58.5,,1268,726,57.3
November 2020,64,41,64.1,,84,47,56.0,,148,88,59.5
December 2020,539,281,52.1,,567,317,55.9,,1108,599,54.1
Jan-Mar 2021,41,14,34.1, ,50,27,54.0, ,91,41,45.1
St Helens,2808,1522,54.2, ,2970,1738,58.5, ,5780,3261,56.4
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
June 2020,28,11,39.3,,21,6,28.6,,49,17,34.7
July 2020,330,170,51.5,,289,172,59.5,,619,342,55.3
August 2020,548,286,52.2,,459,277,60.3,,1007,563,55.9
September 2020,532,286,53.8,,407,223,54.8,,939,509,54.2
October 2020,835,445,53.3,,729,401,55.0,,1564,846,54.1
November 2020,111,48,43.2,,91,56,61.5,,202,104,51.5
December 2020,518,285,55.0,,409,201,49.1,,927,486,52.4
Staines,2902,1531,52.8,,2405,1336,55.6,,5307,2867,54.0
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
June 2020,22,16,72.7,,22,15,68.2,,44,31,70.5
July 2020,340,201,59.1,,329,220,66.9,,669,421,62.9
August 2020,544,313,57.5,,542,324,59.8,,1086,637,58.7
September 2020,651,372,57.1,,575,356,61.9,,1226,728,59.4
October 2020,811,464,57.2,,776,479,61.7,,1587,943,59.4
November 2020,110,52,47.3,,78,50,64.1,,188,102,54.3
December 2020,458,221,48.3,,368,215,58.4,,826,436,52.8
Stevenage (Middlesex House),2936,1639,55.8,,2690,1659,61.7,,5626,3298,58.6
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
June 2020,..,..,40.0,,..,..,75.0,,..,..,55.6
July 2020,..,..,64.6,,..,..,79.2,,..,..,72.0
August 2020,250,152,60.8,,269,187,69.5,,519,339,65.3
September 2020,253,162,64.0,,284,185,65.1,,537,347,64.6
October 2020,323,213,65.9,,327,241,73.7,,650,454,69.8
November 2020,204,145,71.1,,235,168,71.5,,439,313,71.3
December 2020,114,78,68.4,,94,71,75.5,,208,149,71.6
Stirling,1248,816,65.4,,1314,935,71.2,,2562,1751,68.3
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
June 2020,25,15,60.0,,24,16,66.7,,49,31,63.3
July 2020,633,352,55.6,,600,375,62.5,,1233,727,59.0
August 2020,747,421,56.4,,701,429,61.2,,1448,850,58.7
September 2020,775,391,50.5,,773,443,57.3,,1549,834,53.8
October 2020,982,558,56.8,,949,574,60.5,,1931,1132,58.6
November 2020,114,61,53.5,,78,45,57.7,,192,106,55.2
December 2020,758,392,51.7,,706,416,58.9,,1464,808,55.2
Stockport,4034,2190,54.3,,3831,2298,60.0,,7866,4488,57.1
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2020,..,..,..,,..,..,..,,..,..,..
June 2020,..,..,60.6,,..,..,72.7,,..,..,63.6
July 2020,676,392,58.0,,656,426,64.9,,1333,819,61.4
August 2020,1087,579,53.3,,997,590,59.2,,2087,1171,56.1
September 2020,1045,517,49.5,,932,524,56.2,,1977,1041,52.7
October 2020,1072,533,49.7,,1013,600,59.2,,2085,1133,54.3
November 2020,180,94,52.2,,146,75,51.4,,326,169,51.8
December 2020,914,493,53.9,,824,476,57.8,,1738,969,55.8
Stoke-on-Trent,5008,2628,52.5,,4579,2699,58.9,,9591,5330,55.6
 ,,,,,,,,,,,
Stornoway,,,,,,,,,,,
July 2020,..,..,..,,..,..,..,,..,..,..
August 2020,..,..,66.7,,..,..,75.0,,..,..,71.0
September 2020,40,20,50.0,,25,15,60.0,,65,35,53.8
October 2020,49,29,59.2,,41,24,58.5,,90,53,58.9
November 2020,23,10,43.5,,39,20,51.3,,62,30,48.4
December 2020,24,13,54.2,,34,14,41.2,,58,27,46.6
Jan-Mar 2021,..,..,23.1, ,..,..,45.5, ,24,8,33.3
Stornoway,165,85,51.5, ,167,90,53.9, ,332,175,52.7
 ,,,,,,,,,,,
Stranraer2,,,,,,,,,,,
July 2020,..,..,..,,..,..,..,,..,..,66.7
August 2020,..,..,39.1,,..,..,66.7,,29,13,44.8
September 2020,32,18,56.3,,27,20,74.1,,59,38,64.4
October 2020,22,14,63.6,,22,12,54.5,,44,26,59.1
November 2020,..,..,33.3,,..,..,66.7,,..,..,50.0
December 2020,..,..,60.0,,..,..,57.1,,12,7,58.3
Stranraer2,87,46,52.9,,66,43,65.2,,153,89,58.2
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
