"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2012 to March 2013,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
April 2012,327,185,56.6, ,303,200,66.0, ,630,385,61.1,
May 2012,410,240,58.5, ,393,259,65.9, ,803,499,62.1,
June 2012,343,194,56.6, ,297,193,65.0, ,640,387,60.5,
July 2012,437,241,55.1, ,385,260,67.5, ,822,501,60.9,
August 2012,426,244,57.3, ,381,230,60.4, ,809,475,58.7,
September 2012,332,183,55.1, ,281,177,63.0, ,613,360,58.7,
October 2012,429,246,57.3, ,387,252,65.1, ,817,499,61.1,
November 2012,377,214,56.8, ,381,248,65.1, ,758,462,60.9,
December 2012,314,180,57.3, ,230,156,67.8, ,544,336,61.8,
January 2013,245,133,54.3, ,215,122,56.7, ,460,255,55.4,
February 2013,317,146,46.1, ,296,169,57.1, ,613,315,51.4,
March 2013,447,222,49.7, ,416,242,58.2, ,863,464,53.8,
Hull,"4,404","2,428",55.1, ,"3,965","2,508",63.3, ,"8,372","4,938",59.0,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
Huntly,105,55,52.4, ,94,51,54.3, ,199,106,53.3,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
April 2012,"2,014","1,017",50.5, ,"1,632",935,57.3, ,"3,646","1,952",53.5,
May 2012,"2,504","1,252",50.0, ,"1,803","1,032",57.2, ,"4,308","2,285",53.0,
June 2012,"2,266","1,196",52.8, ,"1,643",958,58.3, ,"3,911","2,156",55.1,
July 2012,"2,383","1,287",54.0, ,"1,826","1,076",58.9, ,"4,211","2,363",56.1,
August 2012,"2,180","1,215",55.7, ,"1,671","1,003",60.0, ,"3,851","2,218",57.6,
September 2012,"2,180","1,196",54.9, ,"1,561",923,59.1, ,"3,743","2,120",56.6,
October 2012,"2,544","1,324",52.0, ,"1,773","1,034",58.3, ,"4,318","2,359",54.6,
November 2012,"2,653","1,407",53.0, ,"1,920","1,103",57.4, ,"4,575","2,512",54.9,
December 2012,"2,100","1,122",53.4, ,"1,621",918,56.6, ,"3,721","2,040",54.8,
January 2013,"2,045",868,42.4, ,"1,482",737,49.7, ,"3,527","1,605",45.5,
February 2013,"2,381","1,065",44.7, ,"1,792",908,50.7, ,"4,173","1,973",47.3,
March 2013,"2,376","1,117",47.0, ,"1,838",927,50.4, ,"4,215","2,045",48.5,
Ilford,"27,626","14,066",50.9, ,"20,562","11,554",56.2, ,"48,199","25,628",53.2,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
April 2012,117,69,59.0, ,111,85,76.6, ,228,154,67.5,
May 2012,159,104,65.4, ,144,99,68.8, ,304,203,66.8,
June 2012,154,96,62.3, ,98,66,67.3, ,253,163,64.4,
July 2012,161,105,65.2, ,112,74,66.1, ,273,179,65.6,
August 2012,163,94,57.7, ,132,85,64.4, ,295,179,60.7,
September 2012,134,71,53.0, ,122,75,61.5, ,256,146,57.0,
October 2012,152,99,65.1, ,158,102,64.6, ,310,201,64.8,
November 2012,128,80,62.5, ,141,94,66.7, ,269,174,64.7,
December 2012,136,74,54.4, ,107,66,61.7, ,243,140,57.6,
January 2013,122,61,50.0, ,88,49,55.7, ,210,110,52.4,
February 2013,147,91,61.9, ,114,67,58.8, ,261,158,60.5,
March 2013,152,80,52.6, ,129,76,58.9, ,281,156,55.5,
Inverness,"1,725","1,024",59.4, ,"1,456",938,64.4, ,"3,183","1,963",61.7,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
April 2012,386,235,60.9, ,401,258,64.3, ,787,493,62.6,
May 2012,548,277,50.5, ,533,317,59.5, ,"1,081",594,54.9,
June 2012,429,264,61.5, ,427,266,62.3, ,856,530,61.9,
July 2012,385,238,61.8, ,389,254,65.3, ,774,492,63.6,
August 2012,570,341,59.8, ,566,393,69.4, ,"1,136",734,64.6,
September 2012,481,284,59.0, ,439,287,65.4, ,921,572,62.1,
October 2012,435,253,58.2, ,438,277,63.2, ,873,530,60.7,
November 2012,476,269,56.5, ,465,294,63.2, ,941,563,59.8,
December 2012,520,306,58.8, ,420,244,58.1, ,942,551,58.5,
January 2013,362,173,47.8, ,308,164,53.2, ,671,338,50.4,
February 2013,474,216,45.6, ,419,241,57.5, ,893,457,51.2,
March 2013,565,278,49.2, ,490,265,54.1, ,"1,055",543,51.5,
Ipswich,"5,631","3,134",55.7, ,"5,295","3,260",61.6, ,"10,930","6,397",58.5,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
Isle of Arran,14,7,50.0, ,10,6,60.0, ,24,13,54.2,
 ,,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,,
Isle of Barra,15,5,33.3, ,11,4,36.4, ,26,9,34.6,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
Isle of Benbecula,42,19,45.2, ,59,33,55.9, ,101,52,51.5,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
Isle of Islay,15,8,53.3, ,18,14,77.8, ,33,22,66.7,
 ,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,,
Isle of Mull Salen,14,11,78.6, ,6,5,83.3, ,20,16,80.0,
 ,,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,,
Isle of Scilly,11,8,72.7, ,6,6,100.0, ,17,14,82.4,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2012,153,87,56.9, ,156,97,62.2, ,309,184,59.5,
May 2012,189,110,58.2, ,183,115,62.8, ,372,225,60.5,
June 2012,147,95,64.6, ,166,101,60.8, ,313,196,62.6,
July 2012,204,123,60.3, ,186,116,62.4, ,390,239,61.3,
August 2012,211,118,55.9, ,191,105,55.0, ,402,223,55.5,
September 2012,162,85,52.5, ,154,91,59.1, ,316,176,55.7,
October 2012,176,95,54.0, ,183,111,60.7, ,359,206,57.4,
November 2012,196,99,50.5, ,208,130,62.5, ,404,229,56.7,
December 2012,171,96,56.1, ,146,87,59.6, ,317,183,57.7,
January 2013,101,47,46.5, ,120,64,53.3, ,221,111,50.2,
February 2013,171,83,48.5, ,170,76,44.7, ,341,159,46.6,
March 2013,205,101,49.3, ,195,99,50.8, ,400,200,50.0,
Kings Lynn,"2,086","1,139",54.6, ,"2,058","1,192",57.9, ,"4,144","2,331",56.3,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2012,781,484,62.0, ,757,517,68.3, ,"1,539","1,002",65.1,
May 2012,"1,065",645,60.6, ,915,601,65.7, ,"1,980","1,246",62.9,
June 2012,"1,076",694,64.5, ,"1,002",685,68.4, ,"2,078","1,379",66.4,
July 2012,930,589,63.3, ,885,583,65.9, ,"1,816","1,172",64.5,
August 2012,956,612,64.0, ,867,596,68.7, ,"1,824","1,208",66.2,
September 2012,843,520,61.7, ,736,485,65.9, ,"1,579","1,005",63.6,
October 2012,"1,287",801,62.2, ,"1,073",704,65.6, ,"2,361","1,506",63.8,
November 2012,"1,123",673,59.9, ,"1,024",666,65.0, ,"2,147","1,339",62.4,
December 2012,854,518,60.7, ,812,526,64.8, ,"1,666","1,044",62.7,
January 2013,832,462,55.5, ,632,398,63.0, ,"1,466",862,58.8,
February 2013,"1,163",647,55.6, ,934,549,58.8, ,"2,099","1,198",57.1,
March 2013,"1,260",664,52.7, ,"1,054",608,57.7, ,"2,314","1,272",55.0,
Kingston,"12,170","7,309",60.1, ,"10,691","6,918",64.7, ,"22,869","14,233",62.2,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2012,15,6,40.0, ,11,9,81.8, ,26,15,57.7,
May 2012,28,13,46.4, ,19,8,42.1, ,47,21,44.7,
June 2012,24,8,33.3, ,14,12,85.7, ,38,20,52.6,
July 2012,32,20,62.5, ,16,10,62.5, ,48,30,62.5,
August 2012,14,6,42.9, ,14,9,64.3, ,28,15,53.6,
September 2012,26,13,50.0, ,17,9,52.9, ,43,22,51.2,
October 2012,22,11,50.0, ,16,9,56.3, ,38,20,52.6,
November 2012,17,10,58.8, ,15,10,66.7, ,32,20,62.5,
December 2012,13,4,30.8, ,15,7,46.7, ,28,11,39.3,
January 2013,26,16,61.5, ,12,6,50.0, ,38,22,57.9,
February 2013,16,7,43.8, ,18,7,38.9, ,34,14,41.2,
March 2013,21,8,38.1, ,23,16,69.6, ,44,24,54.5,
Kirkwall,254,122,48.0, ,190,112,58.9, ,444,234,52.7,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
Kyle of Lochalsh,19,13,68.4, ,10,8,80.0, ,29,21,72.4,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2012,944,546,57.8, ,795,524,65.9, ,"1,740","1,070",61.5,
May 2012,"1,149",636,55.4, ,929,596,64.2, ,"2,084","1,237",59.4,
June 2012,988,577,58.4, ,911,618,67.8, ,"1,900","1,196",62.9,
July 2012,970,586,60.4, ,941,616,65.5, ,"1,912","1,203",62.9,
August 2012,"1,108",671,60.6, ,"1,037",692,66.7, ,"2,145","1,363",63.5,
September 2012,923,528,57.2, ,797,546,68.5, ,"1,721","1,075",62.5,
October 2012,997,568,57.0, ,845,564,66.7, ,"1,845","1,134",61.5,
November 2012,"1,060",596,56.2, ,928,596,64.2, ,"1,988","1,192",60.0,
December 2012,839,453,54.0, ,663,394,59.4, ,"1,502",847,56.4,
January 2013,761,362,47.6, ,567,307,54.1, ,"1,331",671,50.4,
February 2013,979,493,50.4, ,934,503,53.9, ,"1,914",997,52.1,
March 2013,"1,068",552,51.7, ,922,506,54.9, ,"1,991","1,059",53.2,
Leeds,"11,786","6,568",55.7, ,"10,269","6,462",62.9, ,"22,073","13,044",59.1,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2012,890,517,58.1, ,773,475,61.4, ,"1,663",992,59.7,
May 2012,946,505,53.4, ,804,489,60.8, ,"1,752",996,56.8,
June 2012,933,525,56.3, ,834,562,67.4, ,"1,767","1,087",61.5,
July 2012,936,549,58.7, ,859,553,64.4, ,"1,796","1,103",61.4,
August 2012,"1,083",634,58.5, ,945,629,66.6, ,"2,028","1,263",62.3,
September 2012,875,523,59.8, ,771,495,64.2, ,"1,646","1,018",61.8,
October 2012,"1,070",610,57.0, ,966,624,64.6, ,"2,036","1,234",60.6,
November 2012,923,522,56.6, ,832,526,63.2, ,"1,755","1,048",59.7,
December 2012,739,402,54.4, ,628,368,58.6, ,"1,367",770,56.3,
January 2013,616,283,45.9, ,537,281,52.3, ,"1,153",564,48.9,
February 2013,898,442,49.2, ,820,425,51.8, ,"1,718",867,50.5,
March 2013,964,462,47.9, ,940,541,57.6, ,"1,904","1,003",52.7,
Leicester,"10,873","5,974",54.9, ,"9,709","5,968",61.5, ,"20,585","11,945",58.0,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2012,17,12,70.6, ,14,10,71.4, ,31,22,71.0,
May 2012,27,13,48.1, ,18,15,83.3, ,45,28,62.2,
June 2012,27,12,44.4, ,14,9,64.3, ,41,21,51.2,
July 2012,26,19,73.1, ,18,13,72.2, ,44,32,72.7,
August 2012,28,18,64.3, ,26,15,57.7, ,55,34,61.8,
September 2012,27,13,48.1, ,29,24,82.8, ,56,37,66.1,
October 2012,29,15,51.7, ,24,18,75.0, ,53,33,62.3,
November 2012,31,21,67.7, ,16,11,68.8, ,47,32,68.1,
December 2012,32,17,53.1, ,12,7,58.3, ,44,24,54.5,
January 2013,22,17,77.3, ,5,2,40.0, ,27,19,70.4,
February 2013,22,14,63.6, ,11,7,63.6, ,33,21,63.6,
March 2013,25,14,56.0, ,13,8,61.5, ,38,22,57.9,
Lerwick,313,185,59.1, ,200,139,69.5, ,514,325,63.2,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2012,205,115,56.1, ,181,117,64.6, ,386,232,60.1,
May 2012,215,123,57.2, ,209,140,67.0, ,424,263,62.0,
June 2012,208,127,61.1, ,155,106,68.4, ,363,233,64.2,
July 2012,295,178,60.3, ,269,170,63.2, ,564,348,61.7,
August 2012,245,147,60.0, ,246,165,67.1, ,491,312,63.5,
September 2012,228,128,56.1, ,227,146,64.3, ,455,274,60.2,
October 2012,247,150,60.7, ,232,147,63.4, ,479,297,62.0,
November 2012,244,142,58.2, ,228,149,65.4, ,472,291,61.7,
December 2012,209,120,57.4, ,207,120,58.0, ,416,240,57.7,
January 2013,123,53,43.1, ,140,73,52.1, ,263,126,47.9,
February 2013,260,134,51.5, ,270,153,56.7, ,530,287,54.2,
March 2013,219,111,50.7, ,209,117,56.0, ,428,228,53.3,
Lincoln,"2,698","1,528",56.6, ,"2,573","1,603",62.3, ,"5,271","3,131",59.4,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2012,728,430,59.1, ,700,460,65.7, ,"1,431",893,62.4,
May 2012,885,523,59.1, ,754,461,61.1, ,"1,645",988,60.1,
June 2012,798,489,61.3, ,709,474,66.9, ,"1,512",966,63.9,
July 2012,696,440,63.2, ,687,466,67.8, ,"1,387",910,65.6,
August 2012,807,506,62.7, ,761,531,69.8, ,"1,571","1,040",66.2,
September 2012,719,421,58.6, ,598,388,64.9, ,"1,318",810,61.5,
October 2012,903,540,59.8, ,790,506,64.1, ,"1,696","1,048",61.8,
November 2012,917,537,58.6, ,823,528,64.2, ,"1,743","1,066",61.2,
December 2012,798,449,56.3, ,630,398,63.2, ,"1,430",848,59.3,
January 2013,666,328,49.2, ,534,283,53.0, ,"1,202",612,50.9,
February 2013,770,373,48.4, ,740,411,55.5, ,"1,515",787,51.9,
March 2013,793,430,54.2, ,737,404,54.8, ,"1,533",835,54.5,
Liverpool,"9,480","5,466",57.7, ,"8,463","5,310",62.7, ,"17,983","10,803",60.1,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2012,151,86,57.0, ,135,90,66.7, ,286,176,61.5,
May 2012,191,112,58.6, ,162,107,66.0, ,353,219,62.0,
June 2012,169,104,61.5, ,133,92,69.2, ,302,196,64.9,
July 2012,163,88,54.0, ,179,120,67.0, ,342,208,60.8,
August 2012,159,100,62.9, ,162,91,56.2, ,321,191,59.5,
September 2012,157,100,63.7, ,139,86,61.9, ,296,186,62.8,
October 2012,166,98,59.0, ,162,102,63.0, ,328,200,61.0,
November 2012,202,114,56.4, ,141,90,63.8, ,343,204,59.5,
December 2012,146,80,54.8, ,122,80,65.6, ,268,160,59.7,
January 2013,138,56,40.6, ,119,58,48.7, ,257,114,44.4,
February 2013,203,88,43.3, ,144,75,52.1, ,347,163,47.0,
March 2013,206,94,45.6, ,149,74,49.7, ,355,168,47.3,
Lowestoft,"2,051","1,120",54.6, ,"1,747","1,065",61.0, ,"3,798","2,185",57.5,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2012,533,282,52.9, ,462,267,57.8, ,995,549,55.2,
May 2012,676,338,50.0, ,521,276,53.0, ,"1,198",615,51.3,
June 2012,548,275,50.2, ,508,310,61.0, ,"1,056",585,55.4,
July 2012,548,311,56.8, ,526,299,56.8, ,"1,074",610,56.8,
August 2012,593,318,53.6, ,514,311,60.5, ,"1,107",629,56.8,
September 2012,548,299,54.6, ,458,264,57.6, ,"1,006",563,56.0,
October 2012,582,305,52.4, ,484,277,57.2, ,"1,066",582,54.6,
November 2012,590,302,51.2, ,528,289,54.7, ,"1,118",591,52.9,
December 2012,531,248,46.7, ,440,248,56.4, ,971,496,51.1,
January 2013,541,227,42.0, ,332,160,48.2, ,873,387,44.3,
February 2013,568,250,44.0, ,467,232,49.7, ,"1,035",482,46.6,
March 2013,499,210,42.1, ,467,232,49.7, ,966,442,45.8,
Luton,"6,757","3,365",49.8, ,"5,707","3,165",55.5, ,"12,465","6,531",52.4,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2012,"1,113",624,56.1, ,808,538,66.6, ,"1,923","1,164",60.5,
May 2012,"1,242",692,55.7, ,901,570,63.3, ,"2,144","1,263",58.9,
June 2012,"1,136",658,57.9, ,905,604,66.7, ,"2,042","1,263",61.9,
July 2012,"1,224",717,58.6, ,"1,031",683,66.2, ,"2,255","1,400",62.1,
August 2012,"1,225",733,59.8, ,963,626,65.0, ,"2,188","1,359",62.1,
September 2012,"1,063",596,56.1, ,826,535,64.8, ,"1,891","1,132",59.9,
October 2012,"1,153",649,56.3, ,983,613,62.4, ,"2,136","1,262",59.1,
November 2012,"1,315",709,53.9, ,"1,008",649,64.4, ,"2,323","1,358",58.5,
December 2012,892,479,53.7, ,732,450,61.5, ,"1,626",930,57.2,
January 2013,911,431,47.3, ,659,360,54.6, ,"1,571",792,50.4,
February 2013,"1,086",532,49.0, ,882,506,57.4, ,"1,970","1,039",52.7,
March 2013,"1,167",611,52.4, ,950,529,55.7, ,"2,121","1,144",53.9,
Manchester,"13,527","7,431",54.9, ,"10,648","6,663",62.6, ,"24,190","14,106",58.3,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2012,248,138,55.6, ,270,170,63.0, ,518,308,59.5,
May 2012,272,153,56.3, ,250,151,60.4, ,522,304,58.2,
June 2012,225,124,55.1, ,223,139,62.3, ,448,263,58.7,
July 2012,238,143,60.1, ,253,171,67.6, ,491,314,64.0,
August 2012,304,169,55.6, ,322,200,62.1, ,626,369,58.9,
September 2012,234,133,56.8, ,226,146,64.6, ,460,279,60.7,
October 2012,232,136,58.6, ,268,170,63.4, ,500,306,61.2,
November 2012,280,156,55.7, ,276,183,66.3, ,556,339,61.0,
December 2012,245,130,53.1, ,199,117,58.8, ,444,247,55.6,
January 2013,147,61,41.5, ,134,69,51.5, ,281,130,46.3,
February 2013,255,121,47.5, ,227,116,51.1, ,482,237,49.2,
March 2013,305,156,51.1, ,279,156,55.9, ,585,313,53.5,
Mansfield,"2,985","1,620",54.3, ,"2,927","1,788",61.1, ,"5,913","3,409",57.7,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2012,211,125,59.2, ,202,130,64.4, ,413,255,61.7,
May 2012,231,132,57.1, ,234,140,59.8, ,465,272,58.5,
June 2012,222,137,61.7, ,211,132,62.6, ,433,269,62.1,
July 2012,226,131,58.0, ,245,155,63.3, ,471,286,60.7,
August 2012,274,170,62.0, ,288,192,66.7, ,562,362,64.4,
September 2012,198,106,53.5, ,171,106,62.0, ,369,212,57.5,
October 2012,228,134,58.8, ,197,130,66.0, ,425,264,62.1,
November 2012,259,146,56.4, ,221,145,65.6, ,480,291,60.6,
December 2012,194,114,58.8, ,171,105,61.4, ,365,219,60.0,
January 2013,128,59,46.1, ,108,56,51.9, ,236,115,48.7,
February 2013,228,118,51.8, ,203,113,55.7, ,431,231,53.6,
March 2013,275,138,50.2, ,230,115,50.0, ,505,253,50.1,
Merthyr Tydfil,"2,674","1,510",56.5, ,"2,481","1,519",61.2, ,"5,155","3,029",58.8,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2012,639,354,55.4, ,596,384,64.4, ,"1,235",738,59.8,
May 2012,793,473,59.6, ,701,448,63.9, ,"1,494",921,61.6,
June 2012,678,384,56.6, ,631,427,67.7, ,"1,310",812,62.0,
July 2012,747,415,55.6, ,702,481,68.5, ,"1,449",896,61.8,
August 2012,804,468,58.2, ,679,429,63.2, ,"1,483",897,60.5,
September 2012,702,423,60.3, ,605,387,64.0, ,"1,308",811,62.0,
October 2012,698,399,57.2, ,637,407,63.9, ,"1,335",806,60.4,
November 2012,734,403,54.9, ,683,434,63.5, ,"1,417",837,59.1,
December 2012,559,307,54.9, ,492,297,60.4, ,"1,051",604,57.5,
January 2013,478,230,48.1, ,407,208,51.1, ,885,438,49.5,
February 2013,717,376,52.4, ,544,307,56.4, ,"1,262",684,54.2,
March 2013,745,369,49.5, ,694,393,56.6, ,"1,439",762,53.0,
Middlesbrough,"8,294","4,601",55.5, ,"7,371","4,602",62.4, ,"15,668","9,206",58.8,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2012,605,382,63.1, ,511,327,64.0, ,"1,117",710,63.6,
May 2012,573,323,56.4, ,544,343,63.1, ,"1,117",666,59.6,
June 2012,500,304,60.8, ,492,332,67.5, ,992,636,64.1,
July 2012,598,347,58.0, ,564,385,68.3, ,"1,163",733,63.0,
August 2012,669,394,58.9, ,648,448,69.1, ,"1,317",842,63.9,
September 2012,601,353,58.7, ,525,342,65.1, ,"1,126",695,61.7,
October 2012,658,402,61.1, ,599,380,63.4, ,"1,257",782,62.2,
November 2012,631,369,58.5, ,631,387,61.3, ,"1,262",756,59.9,
December 2012,528,293,55.5, ,465,281,60.4, ,993,574,57.8,
January 2013,419,188,44.9, ,357,184,51.5, ,777,373,48.0,
February 2013,544,281,51.7, ,484,265,54.8, ,"1,028",546,53.1,
March 2013,700,358,51.1, ,584,332,56.8, ,"1,284",690,53.7,
Milton Keynes,"7,026","3,994",56.8, ,"6,404","4,006",62.6, ,"13,433","8,003",59.6,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2012,127,68,53.5, ,110,72,65.5, ,237,140,59.1,
May 2012,142,90,63.4, ,117,74,63.2, ,259,164,63.3,
June 2012,105,54,51.4, ,130,83,63.8, ,235,137,58.3,
July 2012,167,100,59.9, ,152,95,62.5, ,319,195,61.1,
August 2012,142,83,58.5, ,161,115,71.4, ,303,198,65.3,
September 2012,141,83,58.9, ,112,68,60.7, ,253,151,59.7,
October 2012,143,78,54.5, ,122,77,63.1, ,265,155,58.5,
November 2012,152,76,50.0, ,136,99,72.8, ,288,175,60.8,
December 2012,89,58,65.2, ,83,50,60.2, ,172,108,62.8,
January 2013,78,46,59.0, ,61,39,63.9, ,139,85,61.2,
February 2013,125,65,52.0, ,90,64,71.1, ,215,129,60.0,
March 2013,133,56,42.1, ,120,65,54.2, ,253,121,47.8,
Morpeth,"1,544",857,55.5, ,"1,394",901,64.6, ,"2,938","1,758",59.8,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2012,726,461,63.5, ,634,428,67.5, ,"1,361",890,65.4,
May 2012,863,511,59.2, ,786,540,68.7, ,"1,651","1,052",63.7,
June 2012,774,457,59.0, ,751,533,71.0, ,"1,525",990,64.9,
July 2012,871,555,63.7, ,728,497,68.3, ,"1,600","1,053",65.8,
August 2012,840,518,61.7, ,790,549,69.5, ,"1,633","1,070",65.5,
September 2012,744,475,63.8, ,586,389,66.4, ,"1,330",864,65.0,
October 2012,861,529,61.4, ,782,529,67.6, ,"1,644","1,059",64.4,
November 2012,922,552,59.9, ,886,583,65.8, ,"1,809","1,136",62.8,
December 2012,690,404,58.6, ,580,364,62.8, ,"1,272",769,60.5,
January 2013,532,260,48.9, ,437,269,61.6, ,970,530,54.6,
February 2013,614,311,50.7, ,615,365,59.3, ,"1,230",677,55.0,
March 2013,900,483,53.7, ,744,438,58.9, ,"1,646",923,56.1,
Newcastle,"9,337","5,516",59.1, ,"8,319","5,484",65.9, ,"17,671","11,013",62.3,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
April 2012,323,192,59.4, ,301,190,63.1, ,624,382,61.2,
May 2012,314,177,56.4, ,309,184,59.5, ,623,361,57.9,
June 2012,260,163,62.7, ,254,166,65.4, ,514,329,64.0,
July 2012,334,205,61.4, ,311,214,68.8, ,645,419,65.0,
August 2012,370,211,57.0, ,344,233,67.7, ,715,445,62.2,
September 2012,302,176,58.3, ,310,195,62.9, ,612,371,60.6,
October 2012,330,173,52.4, ,307,212,69.1, ,637,385,60.4,
November 2012,272,150,55.1, ,254,159,62.6, ,526,309,58.7,
December 2012,271,146,53.9, ,209,120,57.4, ,480,266,55.4,
January 2013,243,106,43.6, ,182,97,53.3, ,425,203,47.8,
February 2013,326,141,43.3, ,277,135,48.7, ,603,276,45.8,
March 2013,408,189,46.3, ,327,176,53.8, ,735,365,49.7,
Newport (Gwent),"3,753","2,029",54.1, ,"3,385","2,081",61.5, ,"7,139","4,111",57.6,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2012,73,49,67.1, ,81,55,67.9, ,154,104,67.5,
May 2012,96,55,57.3, ,91,62,68.1, ,187,117,62.6,
June 2012,110,77,70.0, ,104,61,58.7, ,214,138,64.5,
July 2012,84,47,56.0, ,89,61,68.5, ,173,108,62.4,
August 2012,114,74,64.9, ,125,87,69.6, ,239,161,67.4,
September 2012,91,54,59.3, ,77,55,71.4, ,168,109,64.9,
October 2012,88,48,54.5, ,71,48,67.6, ,159,96,60.4,
November 2012,104,57,54.8, ,103,75,72.8, ,207,132,63.8,
December 2012,98,51,52.0, ,81,45,55.6, ,179,96,53.6,
January 2013,62,33,53.2, ,66,38,57.6, ,128,71,55.5,
February 2013,85,48,56.5, ,75,46,61.3, ,160,94,58.8,
March 2013,85,46,54.1, ,88,51,58.0, ,173,97,56.1,
Newport-Isle Wight,"1,090",639,58.6, ,"1,051",684,65.1, ,"2,141","1,323",61.8,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2012,588,341,58.0, ,592,376,63.5, ,"1,180",717,60.8,
May 2012,602,329,54.7, ,534,337,63.1, ,"1,136",666,58.6,
June 2012,569,343,60.3, ,561,365,65.1, ,"1,130",708,62.7,
July 2012,651,380,58.4, ,630,414,65.7, ,"1,281",794,62.0,
August 2012,717,415,57.9, ,675,430,63.7, ,"1,392",845,60.7,
September 2012,525,316,60.2, ,492,310,63.0, ,"1,017",626,61.6,
October 2012,692,384,55.5, ,654,441,67.4, ,"1,346",825,61.3,
November 2012,676,391,57.8, ,593,373,62.9, ,"1,269",764,60.2,
December 2012,470,270,57.4, ,393,250,63.6, ,863,520,60.3,
January 2013,417,194,46.5, ,344,174,50.6, ,761,368,48.4,
February 2013,539,288,53.4, ,501,286,57.1, ,"1,040",574,55.2,
March 2013,609,305,50.1, ,559,308,55.1, ,"1,168",613,52.5,
Northampton,"7,055","3,956",56.1, ,"6,528","4,064",62.3, ,"13,583","8,020",59.0,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2012,391,243,62.1, ,377,252,66.8, ,768,495,64.5,
May 2012,484,289,59.7, ,453,301,66.4, ,937,590,63.0,
June 2012,353,217,61.5, ,355,251,70.7, ,708,468,66.1,
July 2012,534,330,61.8, ,540,375,69.4, ,"1,074",705,65.6,
August 2012,609,392,64.4, ,585,409,69.9, ,"1,195",802,67.1,
September 2012,371,228,61.5, ,341,240,70.4, ,712,468,65.7,
October 2012,418,252,60.3, ,441,301,68.3, ,859,553,64.4,
November 2012,429,263,61.3, ,421,287,68.2, ,850,550,64.7,
December 2012,446,249,55.8, ,338,207,61.2, ,784,456,58.2,
January 2013,290,132,45.5, ,244,133,54.5, ,534,265,49.6,
February 2013,402,228,56.7, ,352,209,59.4, ,754,437,58.0,
March 2013,514,261,50.8, ,456,270,59.2, ,970,531,54.7,
Norwich,"5,241","3,084",58.8, ,"4,903","3,235",66.0, ,"10,145","6,320",62.3,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2012,622,372,59.8, ,559,356,63.7, ,"1,181",728,61.6,
May 2012,656,397,60.5, ,572,364,63.6, ,"1,228",761,62.0,
June 2012,544,339,62.3, ,588,397,67.5, ,"1,134",738,65.1,
July 2012,772,460,59.6, ,676,448,66.3, ,"1,449",909,62.7,
August 2012,760,468,61.6, ,742,508,68.5, ,"1,502",976,65.0,
September 2012,649,363,55.9, ,546,366,67.0, ,"1,195",729,61.0,
October 2012,674,405,60.1, ,601,403,67.1, ,"1,276",809,63.4,
November 2012,727,440,60.5, ,638,401,62.9, ,"1,365",841,61.6,
