"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
April 2008,494,364,73.7, ,410,323,78.8, ,904,687,76.0,
May 2008,430,288,67.0, ,377,293,77.7, ,807,581,72.0,
June 2008,405,291,71.9, ,365,300,82.2, ,771,592,76.8,
July 2008,525,370,70.5, ,422,321,76.1, ,947,691,73.0,
August 2008,385,286,74.3, ,339,262,77.3, ,724,548,75.7,
September 2008,344,217,63.1, ,323,230,71.2, ,667,447,67.0,
October 2008,437,279,63.8, ,368,257,69.8, ,805,536,66.6,
November 2008,429,255,59.4, ,371,250,67.4, ,800,505,63.1,
December 2008,406,258,63.5, ,334,244,73.1, ,740,502,67.8,
January 2009,321,212,66.0, ,279,204,73.1, ,600,416,69.3,
February 2009,440,279,63.4, ,403,302,74.9, ,843,581,68.9,
March 2009,457,317,69.4, ,368,271,73.6, ,825,588,71.3,
Guildford,"5,073","3,416",67.3, ,"4,359","3,257",74.7, ,"9,433","6,674",70.8,
 ,,,,,,,,,,,,
Harlow,,,,,,,,,,,,
April 2008,333,225,67.6, ,334,242,72.5, ,667,467,70.0,
May 2008,286,181,63.3, ,268,188,70.1, ,554,369,66.6,
June 2008,334,216,64.7, ,289,211,73.0, ,623,427,68.5,
July 2008,368,264,71.7, ,297,222,74.7, ,666,487,73.1,
August 2008,346,240,69.4, ,325,233,71.7, ,671,473,70.5,
September 2008,337,210,62.3, ,299,197,65.9, ,636,407,64.0,
October 2008,353,202,57.2, ,284,179,63.0, ,637,381,59.8,
November 2008,267,166,62.2, ,276,182,65.9, ,543,348,64.1,
December 2008,346,227,65.6, ,264,167,63.3, ,610,394,64.6,
January 2009,268,171,63.8, ,226,140,61.9, ,494,311,63.0,
February 2009,341,229,67.2, ,304,193,63.5, ,645,422,65.4,
March 2009,362,229,63.3, ,332,225,67.8, ,694,454,65.4,
Harlow,"3,941","2,560",65.0, ,"3,498","2,379",68.0, ,"7,440","4,940",66.4,
 ,,,,,,,,,,,,
Harrogate,,,,,,,,,,,,
April 2008,216,162,75.0, ,189,145,76.7, ,405,307,75.8,
May 2008,135,92,68.1, ,123,101,82.1, ,258,193,74.8,
June 2008,163,122,74.8, ,160,120,75.0, ,323,242,74.9,
July 2008,188,133,70.7, ,171,143,83.6, ,359,276,76.9,
August 2008,172,126,73.3, ,158,124,78.5, ,330,250,75.8,
September 2008,171,109,63.7, ,172,125,72.7, ,343,234,68.2,
October 2008,164,106,64.6, ,121,80,66.1, ,285,186,65.3,
November 2008,178,111,62.4, ,151,98,64.9, ,329,209,63.5,
December 2008,166,109,65.7, ,112,74,66.1, ,278,183,65.8,
January 2009,121,75,62.0, ,97,64,66.0, ,218,139,63.8,
February 2009,182,113,62.1, ,155,109,70.3, ,337,222,65.9,
March 2009,202,145,71.8, ,206,149,72.3, ,408,294,72.1,
Harrogate,"2,058","1,403",68.2, ,"1,815","1,332",73.4, ,"3,873","2,735",70.6,
 ,,,,,,,,,,,,
Hastings,,,,,,,,,,,,
April 2008,277,194,70.0, ,242,191,78.9, ,519,385,74.2,
May 2008,209,143,68.4, ,184,143,77.7, ,393,286,72.8,
June 2008,255,177,69.4, ,194,137,70.6, ,449,314,69.9,
July 2008,263,184,70.0, ,256,191,74.6, ,520,376,72.3,
August 2008,296,215,72.6, ,263,195,74.1, ,559,410,73.3,
September 2008,207,123,59.4, ,189,116,61.4, ,396,239,60.4,
October 2008,263,165,62.7, ,201,138,68.7, ,464,303,65.3,
November 2008,212,122,57.5, ,175,122,69.7, ,387,244,63.0,
December 2008,220,144,65.5, ,169,104,61.5, ,390,249,63.8,
January 2009,277,165,59.6, ,172,109,63.4, ,449,274,61.0,
February 2009,217,141,65.0, ,181,112,61.9, ,398,253,63.6,
March 2009,236,162,68.6, ,222,151,68.0, ,458,313,68.3,
Hastings,"2,932","1,935",66.0, ,"2,448","1,709",69.8, ,"5,382","3,646",67.7,
 ,,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,,
April 2008,168,116,69.0, ,150,116,77.3, ,318,232,73.0,
May 2008,145,96,66.2, ,101,74,73.3, ,246,170,69.1,
June 2008,149,91,61.1, ,137,108,78.8, ,287,200,69.7,
July 2008,152,102,67.1, ,130,96,73.8, ,282,198,70.2,
August 2008,158,110,69.6, ,152,118,77.6, ,311,228,73.3,
September 2008,138,80,58.0, ,76,57,75.0, ,214,137,64.0,
October 2008,117,67,57.3, ,120,79,65.8, ,238,147,61.8,
November 2008,160,85,53.1, ,102,69,67.6, ,262,154,58.8,
December 2008,162,81,50.0, ,118,70,59.3, ,280,151,53.9,
January 2009,109,64,58.7, ,86,54,62.8, ,196,119,60.7,
February 2009,177,103,58.2, ,132,92,69.7, ,309,195,63.1,
March 2009,135,64,47.4, ,118,87,73.7, ,253,151,59.7,
Haverfordwest,"1,770","1,059",59.8, ,"1,422","1,020",71.7, ,"3,196","2,082",65.1,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
April 2008,156,112,71.8, ,196,146,74.5, ,352,258,73.3,
May 2008,175,132,75.4, ,156,122,78.2, ,331,254,76.7,
June 2008,151,95,62.9, ,133,98,73.7, ,284,193,68.0,
July 2008,193,143,74.1, ,184,143,77.7, ,377,286,75.9,
August 2008,180,128,71.1, ,164,131,79.9, ,346,261,75.4,
September 2008,180,115,63.9, ,121,83,68.6, ,301,198,65.8,
October 2008,158,106,67.1, ,129,91,70.5, ,287,197,68.6,
November 2008,160,96,60.0, ,132,86,65.2, ,292,182,62.3,
December 2008,155,99,63.9, ,140,95,67.9, ,295,194,65.8,
January 2009,112,73,65.2, ,104,66,63.5, ,216,139,64.4,
February 2009,164,109,66.5, ,161,115,71.4, ,325,224,68.9,
March 2009,199,121,60.8, ,173,115,66.5, ,372,236,63.4,
Hereford,"1,983","1,329",67.0, ,"1,793","1,291",72.0, ,"3,778","2,622",69.4,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
April 2008,547,354,64.7, ,464,333,71.8, ,"1,012",687,67.9,
May 2008,569,348,61.2, ,421,310,73.6, ,990,658,66.5,
June 2008,451,288,63.9, ,386,283,73.3, ,837,571,68.2,
July 2008,559,365,65.3, ,445,332,74.6, ,"1,004",697,69.4,
August 2008,499,316,63.3, ,449,325,72.4, ,948,641,67.6,
September 2008,448,247,55.1, ,409,260,63.6, ,858,507,59.1,
October 2008,504,282,56.0, ,425,273,64.2, ,929,555,59.7,
November 2008,451,254,56.3, ,383,248,64.8, ,835,503,60.2,
December 2008,443,258,58.2, ,344,205,59.6, ,788,464,58.9,
January 2009,417,216,51.8, ,356,208,58.4, ,773,424,54.9,
February 2009,518,295,56.9, ,426,260,61.0, ,944,555,58.8,
March 2009,569,337,59.2, ,541,363,67.1, ,"1,110",700,63.1,
Huddersfield,"5,975","3,560",59.6, ,"5,049","3,400",67.3, ,"11,028","6,962",63.1,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
April 2008,536,333,62.1, ,451,330,73.2, ,987,663,67.2,
May 2008,500,309,61.8, ,416,305,73.3, ,917,615,67.1,
June 2008,469,299,63.8, ,369,256,69.4, ,838,555,66.2,
July 2008,500,344,68.8, ,457,334,73.1, ,957,678,70.8,
August 2008,437,294,67.3, ,405,296,73.1, ,842,590,70.1,
September 2008,435,251,57.7, ,431,267,61.9, ,867,519,59.9,
October 2008,415,255,61.4, ,360,230,63.9, ,775,485,62.6,
November 2008,428,245,57.2, ,349,213,61.0, ,778,459,59.0,
December 2008,399,235,58.9, ,307,177,57.7, ,706,412,58.4,
January 2009,451,246,54.5, ,349,221,63.3, ,800,467,58.4,
February 2009,407,220,54.1, ,331,225,68.0, ,740,447,60.4,
March 2009,541,322,59.5, ,468,306,65.4, ,"1,009",628,62.2,
Hull,"5,518","3,353",60.8, ,"4,693","3,160",67.3, ,"10,216","6,518",63.8,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
April 2008,39,28,71.8, ,19,13,68.4, ,58,41,70.7,
May 2008,29,19,65.5, ,19,12,63.2, ,48,31,64.6,
June 2008,13,7,53.8, ,15,10,66.7, ,28,17,60.7,
July 2008,20,13,65.0, ,14,13,92.9, ,34,26,76.5,
August 2008,10,8,80.0, ,16,11,68.8, ,26,19,73.1,
September 2008,16,12,75.0, ,18,12,66.7, ,34,24,70.6,
October 2008,20,14,70.0, ,26,17,65.4, ,46,31,67.4,
November 2008,13,6,46.2, ,18,13,72.2, ,31,19,61.3,
December 2008,9,6,66.7, ,11,8,72.7, ,20,14,70.0,
January 2009,26,16,61.5, ,19,12,63.2, ,45,28,62.2,
February 2009,19,7,36.8, ,24,17,70.8, ,43,24,55.8,
March 2009,21,11,52.4, ,19,12,63.2, ,40,23,57.5,
Huntly,235,147,62.6, ,218,150,68.8, ,453,297,65.6,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
April 2008,"2,341","1,485",63.4, ,"1,745","1,184",67.9, ,"4,087","2,670",65.3,
May 2008,"2,029","1,260",62.1, ,"1,540",987,64.1, ,"3,571","2,249",63.0,
June 2008,"2,223","1,393",62.7, ,"1,617","1,123",69.4, ,"3,840","2,516",65.5,
July 2008,"2,440","1,529",62.7, ,"1,957","1,328",67.9, ,"4,398","2,858",65.0,
August 2008,"2,246","1,431",63.7, ,"1,778","1,243",69.9, ,"4,024","2,674",66.5,
September 2008,"2,304","1,303",56.6, ,"1,582",965,61.0, ,"3,887","2,269",58.4,
October 2008,"2,358","1,279",54.2, ,"1,666",958,57.5, ,"4,024","2,237",55.6,
November 2008,"2,027","1,078",53.2, ,"1,523",901,59.2, ,"3,550","1,979",55.7,
December 2008,"1,892","1,008",53.3, ,"1,551",883,56.9, ,"3,443","1,891",54.9,
January 2009,"2,242","1,254",55.9, ,"1,552",917,59.1, ,"3,794","2,171",57.2,
February 2009,"2,149","1,241",57.7, ,"1,580","1,012",64.1, ,"3,729","2,253",60.4,
March 2009,"2,530","1,441",57.0, ,"2,015","1,221",60.6, ,"4,545","2,662",58.6,
Ilford,"26,781","15,702",58.6, ,"20,106","12,722",63.3, ,"46,892","28,429",60.6,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
April 2008,170,127,74.7, ,138,106,76.8, ,308,233,75.6,
May 2008,118,83,70.3, ,101,73,72.3, ,219,156,71.2,
June 2008,142,94,66.2, ,126,93,73.8, ,268,187,69.8,
July 2008,146,101,69.2, ,140,110,78.6, ,286,211,73.8,
August 2008,160,121,75.6, ,130,102,78.5, ,291,224,77.0,
September 2008,160,108,67.5, ,155,100,64.5, ,315,208,66.0,
October 2008,126,87,69.0, ,113,84,74.3, ,239,171,71.5,
November 2008,157,99,63.1, ,119,82,68.9, ,276,181,65.6,
December 2008,117,74,63.2, ,91,61,67.0, ,208,135,64.9,
January 2009,114,72,63.2, ,74,50,67.6, ,188,122,64.9,
February 2009,157,100,63.7, ,117,82,70.1, ,275,182,66.2,
March 2009,144,91,63.2, ,125,80,64.0, ,269,171,63.6,
Inverness,"1,711","1,157",67.6, ,"1,429","1,023",71.6, ,"3,142","2,181",69.4,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
April 2008,295,193,65.4, ,262,192,73.3, ,557,385,69.1,
May 2008,298,190,63.8, ,234,169,72.2, ,532,359,67.5,
June 2008,300,193,64.3, ,213,159,74.6, ,513,352,68.6,
July 2008,320,218,68.1, ,278,202,72.7, ,598,420,70.2,
August 2008,350,216,61.7, ,339,261,77.0, ,691,479,69.3,
September 2008,281,169,60.1, ,218,138,63.3, ,499,307,61.5,
October 2008,285,158,55.4, ,241,155,64.3, ,526,313,59.5,
November 2008,256,147,57.4, ,227,146,64.3, ,484,294,60.7,
December 2008,235,130,55.3, ,183,118,64.5, ,418,248,59.3,
January 2009,250,134,53.6, ,202,138,68.3, ,452,272,60.2,
February 2009,275,166,60.4, ,248,173,69.8, ,523,339,64.8,
March 2009,311,186,59.8, ,288,176,61.1, ,599,362,60.4,
Ipswich,"3,456","2,100",60.8, ,"2,933","2,027",69.1, ,"6,392","4,130",64.6,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
Isle of Arran,23,13,56.5, ,11,8,72.7, ,34,21,61.8,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
Isle of Benbecula,68,35,51.5, ,38,25,65.8, ,108,61,56.5,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
Isle of Islay,22,15,68.2, ,18,17,94.4, ,40,32,80.0,
 ,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,,
Isle of Mull Salen,10,8,80.0, ,10,7,70.0, ,20,15,75.0,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2008,200,140,70.0, ,182,135,74.2, ,382,275,72.0,
May 2008,188,116,61.7, ,162,120,74.1, ,350,236,67.4,
June 2008,159,98,61.6, ,156,107,68.6, ,315,205,65.1,
July 2008,182,111,61.0, ,184,128,69.6, ,366,239,65.3,
August 2008,180,117,65.0, ,171,118,69.0, ,352,236,67.0,
September 2008,176,85,48.3, ,161,99,61.5, ,337,184,54.6,
October 2008,172,101,58.7, ,148,88,59.5, ,320,189,59.1,
November 2008,163,97,59.5, ,155,96,61.9, ,318,193,60.7,
December 2008,138,82,59.4, ,101,58,57.4, ,239,140,58.6,
January 2009,123,65,52.8, ,122,79,64.8, ,245,144,58.8,
February 2009,162,97,59.9, ,143,95,66.4, ,305,192,63.0,
March 2009,183,106,57.9, ,183,114,62.3, ,366,220,60.1,
Kings Lynn,"2,026","1,215",60.0, ,"1,868","1,237",66.2, ,"3,895","2,453",63.0,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2008,"1,046",740,70.7, ,877,678,77.3, ,"1,925","1,420",73.8,
May 2008,925,643,69.5, ,818,614,75.1, ,"1,743","1,257",72.1,
June 2008,914,629,68.8, ,872,656,75.2, ,"1,787","1,286",72.0,
July 2008,"1,093",775,70.9, ,930,742,79.8, ,"2,023","1,517",75.0,
August 2008,964,649,67.3, ,825,637,77.2, ,"1,789","1,286",71.9,
September 2008,950,598,62.9, ,798,541,67.8, ,"1,749","1,140",65.2,
October 2008,967,613,63.4, ,787,531,67.5, ,"1,754","1,144",65.2,
November 2008,979,586,59.9, ,883,599,67.8, ,"1,866","1,187",63.6,
December 2008,908,551,60.7, ,774,505,65.2, ,"1,683","1,056",62.7,
January 2009,759,474,62.5, ,557,400,71.8, ,"1,318",876,66.5,
February 2009,893,584,65.4, ,705,494,70.1, ,"1,599","1,079",67.5,
March 2009,"1,086",690,63.5, ,982,667,67.9, ,"2,068","1,357",65.6,
Kingston,"11,484","7,532",65.6, ,"9,808","7,064",72.0, ,"21,304","14,605",68.6,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2008,19,14,73.7, ,11,9,81.8, ,30,23,76.7,
May 2008,20,11,55.0, ,14,11,78.6, ,34,22,64.7,
June 2008,17,11,64.7, ,15,11,73.3, ,33,23,69.7,
July 2008,18,11,61.1, ,20,15,75.0, ,38,26,68.4,
August 2008,15,9,60.0, ,16,11,68.8, ,31,20,64.5,
September 2008,12,8,66.7, ,17,14,82.4, ,29,22,75.9,
October 2008,17,11,64.7, ,21,14,66.7, ,38,25,65.8,
November 2008,22,13,59.1, ,22,13,59.1, ,44,26,59.1,
December 2008,12,9,75.0, ,23,17,73.9, ,35,26,74.3,
January 2009,10,5,50.0, ,12,6,50.0, ,22,11,50.0,
February 2009,18,11,61.1, ,19,14,73.7, ,37,25,67.6,
March 2009,21,12,57.1, ,10,8,80.0, ,31,20,64.5,
Kirkwall,201,125,62.2, ,200,143,71.5, ,402,269,66.9,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
Kyle of Lochalsh,13,11,84.6, ,15,6,40.0, ,28,17,60.7,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2008,"1,328",872,65.7, ,969,729,75.2, ,"2,298","1,602",69.7,
May 2008,"1,085",697,64.2, ,901,660,73.3, ,"1,987","1,358",68.3,
June 2008,"1,081",733,67.8, ,872,644,73.9, ,"1,953","1,377",70.5,
July 2008,"1,186",781,65.9, ,934,688,73.7, ,"2,121","1,470",69.3,
August 2008,"1,150",758,65.9, ,919,688,74.9, ,"2,070","1,447",69.9,
September 2008,"1,170",672,57.4, ,893,572,64.1, ,"2,063","1,244",60.3,
October 2008,"1,061",609,57.4, ,842,554,65.8, ,"1,904","1,164",61.1,
November 2008,"1,126",661,58.7, ,856,557,65.1, ,"1,983","1,218",61.4,
December 2008,"1,008",603,59.8, ,726,467,64.3, ,"1,736","1,072",61.8,
January 2009,897,531,59.2, ,603,407,67.5, ,"1,500",938,62.5,
February 2009,"1,222",769,62.9, ,"1,022",712,69.7, ,"2,244","1,481",66.0,
March 2009,"1,245",758,60.9, ,"1,012",688,68.0, ,"2,261","1,450",64.1,
Leeds,"13,559","8,444",62.3, ,"10,549","7,366",69.8, ,"24,120","15,821",65.6,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2008,"1,318",825,62.6, ,"1,041",737,70.8, ,"2,360","1,563",66.2,
May 2008,884,532,60.2, ,808,551,68.2, ,"1,692","1,083",64.0,
June 2008,"1,026",687,67.0, ,816,558,68.4, ,"1,842","1,245",67.6,
July 2008,"1,012",663,65.5, ,890,646,72.6, ,"1,903","1,310",68.8,
August 2008,977,643,65.8, ,815,588,72.1, ,"1,792","1,231",68.7,
September 2008,"1,031",595,57.7, ,824,509,61.8, ,"1,855","1,104",59.5,
October 2008,"1,075",599,55.7, ,832,540,64.9, ,"1,907","1,139",59.7,
November 2008,868,491,56.6, ,727,435,59.8, ,"1,595",926,58.1,
December 2008,836,462,55.3, ,687,425,61.9, ,"1,523",887,58.2,
January 2009,896,526,58.7, ,696,426,61.2, ,"1,592",952,59.8,
February 2009,847,489,57.7, ,756,472,62.4, ,"1,604",961,59.9,
March 2009,"1,016",593,58.4, ,930,597,64.2, ,"1,947","1,191",61.2,
Leicester,"11,786","7,105",60.3, ,"9,822","6,484",66.0, ,"21,612","13,592",62.9,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2008,13,9,69.2, ,21,20,95.2, ,34,29,85.3,
May 2008,23,15,65.2, ,11,11,100.0, ,34,26,76.5,
June 2008,19,16,84.2, ,17,11,64.7, ,36,27,75.0,
July 2008,29,23,79.3, ,20,13,65.0, ,49,36,73.5,
August 2008,24,16,66.7, ,20,15,75.0, ,44,31,70.5,
September 2008,28,18,64.3, ,22,13,59.1, ,50,31,62.0,
October 2008,20,14,70.0, ,22,14,63.6, ,42,28,66.7,
November 2008,30,17,56.7, ,14,9,64.3, ,44,26,59.1,
December 2008,23,14,60.9, ,17,12,70.6, ,40,26,65.0,
January 2009,13,7,53.8, ,9,7,77.8, ,22,14,63.6,
February 2009,14,9,64.3, ,16,13,81.3, ,30,22,73.3,
March 2009,25,15,60.0, ,9,6,66.7, ,34,21,61.8,
Lerwick,261,173,66.3, ,198,144,72.7, ,459,317,69.1,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2008,287,222,77.4, ,236,174,73.7, ,523,396,75.7,
May 2008,191,126,66.0, ,191,142,74.3, ,382,268,70.2,
June 2008,198,131,66.2, ,178,129,72.5, ,376,260,69.1,
July 2008,284,190,66.9, ,247,181,73.3, ,531,371,69.9,
August 2008,196,134,68.4, ,182,130,71.4, ,379,265,69.9,
September 2008,243,143,58.8, ,237,155,65.4, ,480,298,62.1,
October 2008,196,114,58.2, ,212,147,69.3, ,409,262,64.1,
November 2008,211,127,60.2, ,200,128,64.0, ,411,255,62.0,
December 2008,225,127,56.4, ,195,125,64.1, ,421,253,60.1,
January 2009,158,97,61.4, ,110,69,62.7, ,268,166,61.9,
February 2009,235,157,66.8, ,209,151,72.2, ,444,308,69.4,
March 2009,269,168,62.5, ,233,164,70.4, ,502,332,66.1,
Lincoln,"2,693","1,736",64.5, ,"2,430","1,695",69.8, ,"5,126","3,434",67.0,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2008,743,519,69.9, ,592,424,71.6, ,"1,338",946,70.7,
May 2008,740,476,64.3, ,597,439,73.5, ,"1,349",927,68.7,
June 2008,649,434,66.9, ,538,394,73.2, ,"1,191",832,69.9,
July 2008,780,527,67.6, ,656,472,72.0, ,"1,439","1,001",69.6,
August 2008,723,492,68.0, ,564,413,73.2, ,"1,288",906,70.3,
September 2008,660,388,58.8, ,553,366,66.2, ,"1,218",758,62.2,
October 2008,779,471,60.5, ,604,413,68.4, ,"1,385",886,64.0,
November 2008,695,414,59.6, ,580,378,65.2, ,"1,279",796,62.2,
December 2008,648,395,61.0, ,450,266,59.1, ,"1,102",665,60.3,
January 2009,484,295,61.0, ,296,203,68.6, ,783,501,64.0,
February 2009,747,482,64.5, ,628,435,69.3, ,"1,380",922,66.8,
March 2009,782,508,65.0, ,651,433,66.5, ,"1,435",943,65.7,
Liverpool,"8,430","5,401",64.1, ,"6,709","4,636",69.1, ,"15,187","10,083",66.4,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2008,243,152,62.6, ,182,142,78.0, ,425,294,69.2,
May 2008,179,125,69.8, ,166,115,69.3, ,345,240,69.6,
June 2008,163,105,64.4, ,146,100,68.5, ,309,205,66.3,
July 2008,195,122,62.6, ,152,102,67.1, ,347,224,64.6,
August 2008,190,111,58.4, ,157,110,70.1, ,347,221,63.7,
September 2008,175,95,54.3, ,137,82,59.9, ,312,177,56.7,
October 2008,187,119,63.6, ,153,96,62.7, ,340,215,63.2,
November 2008,190,94,49.5, ,149,81,54.4, ,339,175,51.6,
December 2008,148,85,57.4, ,139,79,56.8, ,287,164,57.1,
January 2009,129,74,57.4, ,100,51,51.0, ,229,125,54.6,
February 2009,197,116,58.9, ,171,107,62.6, ,368,223,60.6,
March 2009,223,134,60.1, ,196,126,64.3, ,419,260,62.1,
Lowestoft,"2,219","1,332",60.0, ,"1,848","1,191",64.4, ,"4,067","2,523",62.0,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2008,640,381,59.5, ,510,326,63.9, ,"1,150",707,61.5,
May 2008,530,326,61.5, ,475,321,67.6, ,"1,005",647,64.4,
June 2008,528,292,55.3, ,407,272,66.8, ,935,564,60.3,
July 2008,667,419,62.8, ,556,381,68.5, ,"1,223",800,65.4,
August 2008,579,357,61.7, ,474,338,71.3, ,"1,053",695,66.0,
September 2008,536,271,50.6, ,373,232,62.2, ,910,504,55.4,
October 2008,560,284,50.7, ,476,286,60.1, ,"1,036",570,55.0,
November 2008,533,277,52.0, ,407,253,62.2, ,940,530,56.4,
December 2008,542,283,52.2, ,403,230,57.1, ,945,513,54.3,
January 2009,454,247,54.4, ,339,203,59.9, ,793,450,56.7,
February 2009,550,294,53.5, ,425,275,64.7, ,975,569,58.4,
March 2009,618,337,54.5, ,510,316,62.0, ,"1,129",654,57.9,
Luton,"6,737","3,768",55.9, ,"5,355","3,433",64.1, ,"12,094","7,203",59.6,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2008,"1,426",936,65.6, ,"1,108",804,72.6, ,"2,538","1,744",68.7,
May 2008,"1,103",666,60.4, ,923,669,72.5, ,"2,026","1,335",65.9,
June 2008,"1,074",693,64.5, ,872,643,73.7, ,"1,949","1,339",68.7,
July 2008,"1,176",792,67.3, ,990,719,72.6, ,"2,169","1,514",69.8,
August 2008,"1,166",769,66.0, ,954,724,75.9, ,"2,124","1,496",70.4,
September 2008,"1,185",661,55.8, ,859,559,65.1, ,"2,048","1,222",59.7,
October 2008,"1,195",669,56.0, ,894,584,65.3, ,"2,096","1,260",60.1,
November 2008,"1,146",668,58.3, ,826,553,66.9, ,"1,976","1,225",62.0,
December 2008,997,548,55.0, ,759,483,63.6, ,"1,758","1,033",58.8,
January 2009,925,544,58.8, ,609,399,65.5, ,"1,534",943,61.5,
February 2009,"1,241",749,60.4, ,920,604,65.7, ,"2,165","1,357",62.7,
March 2009,"1,280",766,59.8, ,"1,017",691,67.9, ,"2,301","1,461",63.5,
Manchester,"13,914","8,461",60.8, ,"10,731","7,432",69.3, ,"24,684","15,929",64.5,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2008,360,229,63.6, ,284,205,72.2, ,644,434,67.4,
May 2008,349,214,61.3, ,278,193,69.4, ,627,407,64.9,
June 2008,242,151,62.4, ,213,139,65.3, ,455,290,63.7,
July 2008,264,180,68.2, ,290,206,71.0, ,554,386,69.7,
August 2008,271,167,61.6, ,288,197,68.4, ,559,364,65.1,
September 2008,269,165,61.3, ,292,181,62.0, ,561,346,61.7,
October 2008,262,153,58.4, ,276,182,65.9, ,538,335,62.3,
November 2008,252,132,52.4, ,225,141,62.7, ,477,273,57.2,
December 2008,254,152,59.8, ,247,152,61.5, ,501,304,60.7,
January 2009,230,133,57.8, ,191,105,55.0, ,421,238,56.5,
February 2009,322,200,62.1, ,242,156,64.5, ,564,356,63.1,
March 2009,302,167,55.3, ,288,188,65.3, ,590,355,60.2,
Mansfield,"3,377","2,043",60.5, ,"3,114","2,045",65.7, ,"6,491","4,088",63.0,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2008,308,204,66.2, ,263,179,68.1, ,571,383,67.1,
May 2008,298,185,62.1, ,222,151,68.0, ,520,336,64.6,
June 2008,212,136,64.2, ,225,148,65.8, ,437,284,65.0,
July 2008,318,213,67.0, ,276,210,76.1, ,594,423,71.2,
August 2008,248,163,65.7, ,243,175,72.0, ,491,338,68.8,
September 2008,227,139,61.2, ,209,130,62.2, ,436,269,61.7,
October 2008,273,173,63.4, ,254,161,63.4, ,527,334,63.4,
November 2008,279,162,58.1, ,255,169,66.3, ,534,331,62.0,
December 2008,228,127,55.7, ,177,97,54.8, ,405,224,55.3,
January 2009,135,85,63.0, ,106,58,54.7, ,241,143,59.3,
February 2009,262,164,62.6, ,213,145,68.1, ,476,310,65.1,
March 2009,318,193,60.7, ,278,183,65.8, ,596,376,63.1,
Merthyr Tydfil,"3,106","1,944",62.6, ,"2,721","1,806",66.4, ,"5,828","3,751",64.4,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2008,737,474,64.3, ,669,477,71.3, ,"1,406",951,67.6,
May 2008,734,481,65.5, ,616,437,70.9, ,"1,350",918,68.0,
June 2008,648,425,65.6, ,623,430,69.0, ,"1,271",855,67.3,
July 2008,743,477,64.2, ,653,471,72.1, ,"1,397",949,67.9,
August 2008,735,477,64.9, ,621,464,74.7, ,"1,357",942,69.4,
September 2008,613,342,55.8, ,543,353,65.0, ,"1,156",695,60.1,
October 2008,708,409,57.8, ,647,395,61.1, ,"1,355",804,59.3,
November 2008,680,382,56.2, ,614,406,66.1, ,"1,294",788,60.9,
December 2008,582,346,59.5, ,480,301,62.7, ,"1,063",648,61.0,
January 2009,528,283,53.6, ,427,274,64.2, ,955,557,58.3,
February 2009,757,442,58.4, ,627,402,64.1, ,"1,384",844,61.0,
March 2009,833,500,60.0, ,706,465,65.9, ,"1,540",966,62.7,
Middlesbrough,"8,298","5,038",60.7, ,"7,226","4,875",67.5, ,"15,528","9,917",63.9,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2008,648,444,68.5, ,604,441,73.0, ,"1,252",885,70.7,
May 2008,588,417,70.9, ,491,372,75.8, ,"1,079",789,73.1,
June 2008,552,361,65.4, ,474,333,70.3, ,"1,026",694,67.6,
July 2008,635,439,69.1, ,618,447,72.3, ,"1,253",886,70.7,
