"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2021 to March 2022,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
May 2021,2266,1060,46.8, ,1894,974,51.4, ,4160,2034,48.9
June 2021,2161,967,44.7, ,2203,1035,47.0, ,4365,2003,45.9
Uxbridge 2,6038,2823,46.8, ,5217,2582,49.5, ,11256,5406,48.0
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2021,1620,846,52.2, ,1175,734,62.5, ,2796,1581,56.5
May 2021,2571,1312,51.0, ,2205,1278,58.0, ,4777,2591,54.2
June 2021,2787,1362,48.9, ,2507,1373,54.8, ,5294,2735,51.7
Watford,6978,3520,50.4, ,5887,3385,57.5, ,12867,6907,53.7
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2021,127,67,52.8, ,125,89,71.2, ,252,156,61.9
May 2021,225,109,48.4, ,215,125,58.1, ,440,234,53.2
June 2021,281,137,48.8, ,236,131,55.5, ,517,268,51.8
Weymouth,633,313,49.4, ,576,345,59.9, ,1209,658,54.4
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
May 2021,28,19,67.9, ,22,10,45.5, ,50,29,58.0
Wick,28,19,67.9, ,22,10,45.5, ,50,29,58.0
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2021,471,273,58.0, ,384,221,57.6, ,855,494,57.8
May 2021,700,363,51.9, ,612,350,57.2, ,1312,713,54.3
June 2021,705,322,45.7, ,778,434,55.8, ,1484,757,51.0
Wigan,1876,958,51.1, ,1774,1005,56.7, ,3651,1964,53.8
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2021,1198,608,50.8, ,916,498,54.4, ,2114,1106,52.3
May 2021,2836,1363,48.1, ,2209,1103,49.9, ,5045,2466,48.9
June 2021,3107,1330,42.8, ,2702,1320,48.9, ,5809,2650,45.6
Wolverhampton,7141,3301,46.2, ,5827,2921,50.1, ,12968,6222,48.0
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2021,349,191,54.7, ,333,219,65.8, ,682,410,60.1
May 2021,822,397,48.3, ,774,484,62.5, ,1598,882,55.2
June 2021,696,361,51.9, ,687,368,53.6, ,1383,729,52.7
Worcester,1867,949,50.8, ,1794,1071,59.7, ,3663,2021,55.2
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2021,82,57,69.5, ,83,60,72.3, ,165,117,70.9
May 2021,90,59,65.6, ,100,63,63.0, ,190,122,64.2
June 2021,140,66,47.1, ,138,86,62.3, ,278,152,54.7
Workington,312,182,58.3, ,321,209,65.1, ,633,391,61.8
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2021,336,198,58.9, ,286,177,61.9, ,622,375,60.3
May 2021,722,372,51.5, ,653,390,59.7, ,1375,762,55.4
June 2021,784,401,51.1, ,662,380,57.4, ,1446,781,54.0
Worthing,1842,971,52.7, ,1601,947,59.2, ,3443,1918,55.7
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2021,193,113,58.5, ,171,120,70.2, ,364,233,64.0
May 2021,309,163,52.8, ,312,179,57.4, ,621,342,55.1
June 2021,396,181,45.7, ,391,224,57.3, ,787,405,51.5
Yeovil,898,457,50.9, ,874,523,59.8, ,1772,980,55.3
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2021,396,249,62.9, ,338,225,66.6, ,734,474,64.6
May 2021,964,553,57.4, ,807,498,61.7, ,1771,1051,59.3
June 2021,975,509,52.2, ,904,547,60.5, ,1879,1056,56.2
York,2335,1311,56.1, ,2049,1270,62.0, ,4384,2581,58.9
 ,,,,,,,,,,,
National Figures,386394,199855,51.7, ,347010,195824,56.4, ,733543,395772,54.0
