"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 October 2013,138,68,49.3, ,137,70,51.1, ,275,138,50.2,
 November 2013,126,58,46.0, ,109,64,58.7, ,235,122,51.9,
 December 2013,163,74,45.4, ,161,74,46.0, ,324,148,45.7,
 January 2014,105,50,47.6, ,75,39,52.0, ,180,89,49.4,
 February 2014,177,90,50.8, ,190,106,55.8, ,367,196,53.4,
 March 2014,174,89,51.1, ,147,78,53.1, ,321,167,52.0,
Haverfordwest,"1,800",861,47.8, ,"1,635",867,53.0, ,"3,435","1,728",50.3,
 ,,,,,,,,,,,,
Helmsdale,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Helmsdale,27,17,63.0, ,16,10,62.5, ,43,27,62.8,
 ,,,,,,,,,,,,
Hereford,,,,,,,,,,,,
 April 2013,199,96,48.2, ,180,103,57.2, ,379,199,52.5,
 May 2013,203,109,53.7, ,164,86,52.4, ,367,195,53.1,
 June 2013,205,99,48.3, ,179,87,48.6, ,384,186,48.4,
 July 2013,210,113,53.8, ,241,129,53.5, ,451,242,53.7,
 August 2013,272,162,59.6, ,259,158,61.0, ,531,320,60.3,
 September 2013,207,103,49.8, ,183,92,50.3, ,390,195,50.0,
 October 2013,220,120,54.5, ,226,129,57.1, ,446,249,55.8,
 November 2013,203,89,43.8, ,199,105,52.8, ,403,195,48.4,
 December 2013,142,63,44.4, ,142,77,54.2, ,284,140,49.3,
 January 2014,132,85,64.4, ,139,77,55.4, ,271,162,59.8,
 February 2014,190,104,54.7, ,174,110,63.2, ,364,214,58.8,
 March 2014,261,120,46.0, ,211,111,52.6, ,472,231,48.9,
Hereford,"2,444","1,263",51.7, ,"2,297","1,264",55.0, ,"4,742","2,528",53.3,
 ,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,
 April 2013,509,248,48.7, ,491,258,52.5, ,"1,000",506,50.6,
 May 2013,533,249,46.7, ,551,293,53.2, ,"1,084",542,50.0,
 June 2013,508,241,47.4, ,458,251,54.8, ,966,492,50.9,
 July 2013,599,262,43.7, ,527,282,53.5, ,"1,126",544,48.3,
 August 2013,620,308,49.7, ,574,325,56.6, ,"1,194",633,53.0,
 September 2013,563,301,53.5, ,506,280,55.3, ,"1,069",581,54.3,
 October 2013,558,259,46.4, ,557,314,56.4, ,"1,116",574,51.4,
 November 2013,613,282,46.0, ,535,277,51.8, ,"1,148",559,48.7,
 December 2013,537,233,43.4, ,454,232,51.1, ,991,465,46.9,
 January 2014,491,244,49.7, ,456,229,50.2, ,947,473,49.9,
 February 2014,597,295,49.4, ,568,284,50.0, ,"1,165",579,49.7,
 March 2014,683,280,41.0, ,688,304,44.2, ,"1,371",584,42.6,
Huddersfield,"6,811","3,202",47.0, ,"6,365","3,329",52.3, ,"13,177","6,532",49.6,
 ,,,,,,,,,,,,
Hull,,,,,,,,,,,,
 April 2013,482,253,52.5, ,395,221,55.9, ,877,474,54.0,
 May 2013,428,207,48.4, ,395,219,55.4, ,823,426,51.8,
 June 2013,535,261,48.8, ,445,245,55.1, ,980,506,51.6,
 July 2013,551,272,49.4, ,458,252,55.0, ,"1,009",524,51.9,
 August 2013,522,276,52.9, ,496,269,54.2, ,"1,018",545,53.5,
 September 2013,471,234,49.7, ,439,246,56.0, ,910,480,52.7,
 October 2013,530,254,47.9, ,502,281,56.0, ,"1,032",535,51.8,
 November 2013,596,266,44.6, ,491,240,48.9, ,"1,087",506,46.6,
 December 2013,414,184,44.4, ,311,161,51.8, ,725,345,47.6,
 January 2014,320,153,47.8, ,263,145,55.1, ,583,298,51.1,
 February 2014,497,250,50.3, ,508,275,54.1, ,"1,005",525,52.2,
 March 2014,583,263,45.1, ,527,290,55.0, ,"1,110",553,49.8,
Hull,"5,929","2,873",48.5, ,"5,230","2,844",54.4, ,"11,159","5,717",51.2,
 ,,,,,,,,,,,,
Huntly,,,,,,,,,,,,
 April 2013,8,5,62.5, ,12,8,66.7, ,20,13,65.0,
 May 2013,15,9,60.0, ,..,..,.., ,15,9,60.0,
 June 2013,12,8,66.7, ,12,8,66.7, ,24,16,66.7,
 July 2013,35,12,34.3, ,21,11,52.4, ,56,23,41.1,
 August 2013,13,5,38.5, ,15,7,46.7, ,28,12,42.9,
 September 2013,28,18,64.3, ,29,17,58.6, ,57,35,61.4,
 October 2013,19,6,31.6, ,..,..,.., ,19,6,31.6,
 November 2013,13,6,46.2, ,17,9,52.9, ,30,15,50.0,
 December 2013,16,11,68.8, ,8,4,50.0, ,24,15,62.5,
 January 2014,10,4,40.0, ,15,7,46.7, ,25,11,44.0,
 February 2014,12,6,50.0, ,11,7,63.6, ,23,13,56.5,
 March 2014,17,13,76.5, ,13,9,69.2, ,30,22,73.3,
Huntly,198,103,52.0, ,164,96,58.5, ,362,199,55.0,
 ,,,,,,,,,,,,
Ilford,,,,,,,,,,,,
 April 2013,"2,561","1,157",45.2, ,"1,895",947,50.0, ,"4,456","2,104",47.2,
 May 2013,"2,460","1,102",44.8, ,"1,760",910,51.7, ,"4,223","2,014",47.7,
 June 2013,"2,674","1,240",46.4, ,"1,907",980,51.4, ,"4,581","2,220",48.5,
 July 2013,"3,140","1,463",46.6, ,"2,355","1,212",51.5, ,"5,495","2,675",48.7,
 August 2013,"2,853","1,409",49.4, ,"2,055","1,078",52.5, ,"4,908","2,487",50.7,
 September 2013,"2,518","1,221",48.5, ,"1,878",998,53.1, ,"4,398","2,221",50.5,
 October 2013,"2,787","1,235",44.3, ,"2,163","1,097",50.7, ,"4,950","2,332",47.1,
 November 2013,"2,982","1,343",45.0, ,"2,165","1,070",49.4, ,"5,148","2,414",46.9,
 December 2013,"2,599","1,145",44.1, ,"1,935",946,48.9, ,"4,534","2,091",46.1,
 January 2014,"2,648","1,158",43.7, ,"1,819",894,49.1, ,"4,468","2,053",45.9,
 February 2014,"2,926","1,318",45.0, ,"2,210","1,082",49.0, ,"5,139","2,402",46.7,
 March 2014,"3,252","1,359",41.8, ,"2,588","1,228",47.4, ,"5,841","2,588",44.3,
Ilford,"33,400","15,150",45.4, ,"24,730","12,442",50.3, ,"58,141","27,601",47.5,
 ,,,,,,,,,,,,
Inverness,,,,,,,,,,,,
 April 2013,164,84,51.2, ,130,74,56.9, ,294,158,53.7,
 May 2013,128,71,55.5, ,157,97,61.8, ,286,169,59.1,
 June 2013,128,61,47.7, ,100,61,61.0, ,228,122,53.5,
 July 2013,192,102,53.1, ,143,74,51.7, ,337,178,52.8,
 August 2013,214,118,55.1, ,176,100,56.8, ,390,218,55.9,
 September 2013,176,90,51.1, ,174,116,66.7, ,350,206,58.9,
 October 2013,201,106,52.7, ,152,101,66.4, ,353,207,58.6,
 November 2013,174,87,50.0, ,138,79,57.2, ,312,166,53.2,
 December 2013,143,76,53.1, ,104,56,53.8, ,247,132,53.4,
 January 2014,90,47,52.2, ,62,40,64.5, ,152,87,57.2,
 February 2014,189,94,49.7, ,136,81,59.6, ,325,175,53.8,
 March 2014,254,110,43.3, ,185,110,59.5, ,439,220,50.1,
Inverness,"2,053","1,046",50.9, ,"1,657",989,59.7, ,"3,713","2,038",54.9,
 ,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,
 April 2013,510,270,52.9, ,451,250,55.4, ,961,520,54.1,
 May 2013,501,245,48.9, ,477,250,52.4, ,978,495,50.6,
 June 2013,519,260,50.1, ,547,289,52.8, ,"1,066",549,51.5,
 July 2013,713,341,47.8, ,625,339,54.2, ,"1,338",680,50.8,
 August 2013,770,392,50.9, ,713,400,56.1, ,"1,483",792,53.4,
 September 2013,596,282,47.3, ,563,292,51.9, ,"1,159",574,49.5,
 October 2013,639,328,51.3, ,591,297,50.3, ,"1,230",625,50.8,
 November 2013,564,293,52.0, ,479,254,53.0, ,"1,043",547,52.4,
 December 2013,600,283,47.2, ,562,289,51.4, ,"1,162",572,49.2,
 January 2014,473,227,48.0, ,384,210,54.7, ,857,437,51.0,
 February 2014,606,317,52.3, ,555,294,53.0, ,"1,161",611,52.6,
 March 2014,661,313,47.4, ,598,316,52.8, ,"1,260",630,50.0,
Ipswich,"7,152","3,551",49.7, ,"6,545","3,480",53.2, ,"13,698","7,032",51.3,
 ,,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Arran,12,5,41.7, ,14,7,50.0, ,26,12,46.2,
 ,,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Barra,11,4,36.4, ,13,6,46.2, ,24,10,41.7,
 ,,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Benbecula,41,24,58.5, ,75,37,49.3, ,116,61,52.6,
 ,,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Islay,12,6,50.0, ,18,9,50.0, ,30,15,50.0,
 ,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Mull Salen,11,6,54.5, ,9,7,77.8, ,20,13,65.0,
 ,,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Isle of Scilly,..,..,.., ,..,..,.., ,12,7,58.3,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
 April 2013,172,81,47.1, ,214,115,53.7, ,386,196,50.8,
 May 2013,198,95,48.0, ,164,93,56.7, ,363,189,52.1,
 June 2013,191,88,46.1, ,174,96,55.2, ,365,184,50.4,
 July 2013,194,82,42.3, ,201,102,50.7, ,395,184,46.6,
 August 2013,262,130,49.6, ,279,143,51.3, ,541,273,50.5,
 September 2013,210,92,43.8, ,194,105,54.1, ,404,197,48.8,
 October 2013,224,91,40.6, ,247,126,51.0, ,471,217,46.1,
 November 2013,231,104,45.0, ,202,88,43.6, ,433,192,44.3,
 December 2013,233,82,35.2, ,191,96,50.3, ,424,178,42.0,
 January 2014,170,77,45.3, ,134,67,50.0, ,304,144,47.4,
 February 2014,228,100,43.9, ,228,115,50.4, ,456,215,47.1,
 March 2014,267,115,43.1, ,235,114,48.5, ,502,229,45.6,
Kings Lynn,"2,580","1,137",44.1, ,"2,463","1,260",51.2, ,"5,044","2,398",47.5,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
 April 2013,"1,170",642,54.9, ,"1,103",667,60.5, ,"2,273","1,309",57.6,
 May 2013,"1,034",546,52.8, ,923,559,60.6, ,"1,957","1,105",56.5,
 June 2013,"1,167",609,52.2, ,"1,047",617,58.9, ,"2,215","1,227",55.4,
 July 2013,"1,468",760,51.8, ,"1,231",734,59.6, ,"2,699","1,494",55.4,
 August 2013,"1,302",700,53.8, ,"1,085",644,59.4, ,"2,388","1,345",56.3,
 September 2013,"1,143",610,53.4, ,928,559,60.2, ,"2,071","1,169",56.4,
 October 2013,"1,308",648,49.5, ,"1,088",639,58.7, ,"2,397","1,287",53.7,
 November 2013,"1,345",666,49.5, ,"1,178",630,53.5, ,"2,525","1,297",51.4,
 December 2013,"1,142",572,50.1, ,"1,008",566,56.2, ,"2,150","1,138",52.9,
 January 2014,"1,086",576,53.0, ,921,532,57.8, ,"2,007","1,108",55.2,
 February 2014,"1,310",654,49.9, ,"1,123",660,58.8, ,"2,434","1,314",54.0,
 March 2014,"1,312",634,48.3, ,"1,262",687,54.4, ,"2,575","1,322",51.3,
Kingston,"14,787","7,617",51.5, ,"12,897","7,494",58.1, ,"27,691","15,115",54.6,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
 April 2013,10,4,40.0, ,17,10,58.8, ,27,14,51.9,
 May 2013,21,10,47.6, ,17,11,64.7, ,38,21,55.3,
 June 2013,21,12,57.1, ,19,10,52.6, ,40,22,55.0,
 July 2013,38,16,42.1, ,24,12,50.0, ,62,28,45.2,
 August 2013,20,6,30.0, ,26,12,46.2, ,46,18,39.1,
 September 2013,24,15,62.5, ,19,10,52.6, ,43,25,58.1,
 October 2013,30,10,33.3, ,17,9,52.9, ,47,19,40.4,
 November 2013,21,13,61.9, ,16,6,37.5, ,37,19,51.4,
 December 2013,34,14,41.2, ,12,10,83.3, ,46,24,52.2,
 January 2014,18,8,44.4, ,17,11,64.7, ,35,19,54.3,
 February 2014,20,10,50.0, ,16,11,68.8, ,36,21,58.3,
 March 2014,29,17,58.6, ,25,11,44.0, ,54,28,51.9,
Kirkwall,286,135,47.2, ,225,123,54.7, ,511,258,50.5,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Kyle of Lochalsh,61,37,60.7, ,30,20,66.7, ,91,57,62.6,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
 April 2013,"1,134",582,51.3, ,948,505,53.3, ,"2,082","1,087",52.2,
 May 2013,"1,168",589,50.4, ,"1,021",564,55.2, ,"2,190","1,154",52.7,
 June 2013,"1,216",588,48.4, ,"1,024",584,57.0, ,"2,240","1,172",52.3,
 July 2013,"1,376",684,49.7, ,"1,160",630,54.3, ,"2,536","1,314",51.8,
 August 2013,"1,388",674,48.6, ,"1,201",686,57.1, ,"2,591","1,361",52.5,
 September 2013,"1,171",545,46.5, ,"1,044",576,55.2, ,"2,217","1,122",50.6,
 October 2013,"1,212",534,44.1, ,"1,155",647,56.0, ,"2,368","1,181",49.9,
 November 2013,"1,352",635,47.0, ,"1,152",635,55.1, ,"2,504","1,270",50.7,
 December 2013,"1,249",577,46.2, ,999,531,53.2, ,"2,249","1,109",49.3,
 January 2014,"1,003",504,50.2, ,832,432,51.9, ,"1,835",936,51.0,
 February 2014,"1,358",656,48.3, ,"1,197",642,53.6, ,"2,556","1,299",50.8,
 March 2014,"1,503",712,47.4, ,"1,414",721,51.0, ,"2,917","1,433",49.1,
Leeds,"15,130","7,280",48.1, ,"13,147","7,153",54.4, ,"28,285","14,438",51.0,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
 April 2013,993,456,45.9, ,866,464,53.6, ,"1,859",920,49.5,
 May 2013,904,440,48.7, ,807,449,55.6, ,"1,711",889,52.0,
 June 2013,"1,049",519,49.5, ,925,505,54.6, ,"1,974","1,024",51.9,
 July 2013,"1,305",652,50.0, ,"1,186",631,53.2, ,"2,491","1,283",51.5,
 August 2013,"1,207",619,51.3, ,"1,099",626,57.0, ,"2,306","1,245",54.0,
 September 2013,"1,091",544,49.9, ,"1,022",559,54.7, ,"2,113","1,103",52.2,
 October 2013,"1,246",587,47.1, ,"1,185",662,55.9, ,"2,431","1,249",51.4,
 November 2013,"1,425",653,45.8, ,"1,101",574,52.1, ,"2,526","1,227",48.6,
 December 2013,"1,096",502,45.8, ,978,517,52.9, ,"2,074","1,019",49.1,
 January 2014,932,420,45.1, ,801,407,50.8, ,"1,733",827,47.7,
 February 2014,"1,189",542,45.6, ,"1,214",622,51.2, ,"2,404","1,165",48.5,
 March 2014,"1,361",588,43.2, ,"1,393",663,47.6, ,"2,754","1,251",45.4,
Leicester,"13,798","6,522",47.3, ,"12,577","6,679",53.1, ,"26,376","13,202",50.1,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
 April 2013,24,11,45.8, ,13,11,84.6, ,37,22,59.5,
 May 2013,21,10,47.6, ,10,8,80.0, ,31,18,58.1,
 June 2013,17,8,47.1, ,13,10,76.9, ,30,18,60.0,
 July 2013,25,15,60.0, ,26,17,65.4, ,51,32,62.7,
 August 2013,30,16,53.3, ,23,14,60.9, ,53,30,56.6,
 September 2013,29,13,44.8, ,30,17,56.7, ,59,30,50.8,
 October 2013,21,12,57.1, ,35,21,60.0, ,56,33,58.9,
 November 2013,21,10,47.6, ,29,15,51.7, ,50,25,50.0,
 December 2013,29,15,51.7, ,18,11,61.1, ,47,26,55.3,
 January 2014,18,8,44.4, ,10,7,70.0, ,28,15,53.6,
 February 2014,26,13,50.0, ,11,5,45.5, ,37,18,48.6,
 March 2014,33,16,48.5, ,22,11,50.0, ,55,27,49.1,
Lerwick,294,147,50.0, ,240,147,61.3, ,534,294,55.1,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
 April 2013,235,115,48.9, ,223,134,60.1, ,458,249,54.4,
 May 2013,229,106,46.3, ,206,107,51.9, ,435,213,49.0,
 June 2013,258,139,53.9, ,235,130,55.3, ,493,269,54.6,
 July 2013,280,139,49.6, ,334,211,63.2, ,614,350,57.0,
 August 2013,357,197,55.2, ,300,175,58.3, ,657,372,56.6,
 September 2013,326,186,57.1, ,271,152,56.1, ,597,338,56.6,
 October 2013,301,152,50.5, ,289,161,55.7, ,590,313,53.1,
 November 2013,299,164,54.8, ,302,168,55.6, ,601,332,55.2,
 December 2013,280,129,46.1, ,202,104,51.5, ,482,233,48.3,
 January 2014,208,114,54.8, ,208,116,55.8, ,416,230,55.3,
 February 2014,264,150,56.8, ,278,167,60.1, ,542,317,58.5,
 March 2014,353,183,51.8, ,353,205,58.1, ,706,388,55.0,
Lincoln,"3,390","1,774",52.3, ,"3,201","1,830",57.2, ,"6,591","3,604",54.7,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
 April 2013,876,449,51.3, ,806,439,54.5, ,"1,686",891,52.8,
 May 2013,830,411,49.5, ,779,436,56.0, ,"1,612",849,52.7,
 June 2013,881,459,52.1, ,719,409,56.9, ,"1,607",872,54.3,
 July 2013,"1,001",532,53.1, ,951,534,56.2, ,"1,955","1,068",54.6,
 August 2013,"1,019",517,50.7, ,991,546,55.1, ,"2,011","1,064",52.9,
 September 2013,971,482,49.6, ,847,450,53.1, ,"1,821",934,51.3,
 October 2013,"1,005",485,48.3, ,963,532,55.2, ,"1,975","1,022",51.7,
 November 2013,"1,050",495,47.1, ,921,500,54.3, ,"1,976",999,50.6,
 December 2013,927,432,46.6, ,777,382,49.2, ,"1,707",816,47.8,
 January 2014,806,389,48.3, ,683,380,55.6, ,"1,493",772,51.7,
 February 2014,921,475,51.6, ,871,471,54.1, ,"1,800",951,52.8,
 March 2014,"1,040",508,48.8, ,979,573,58.5, ,"2,024","1,086",53.7,
Liverpool,"11,327","5,634",49.7, ,"10,287","5,652",54.9, ,"21,667","11,324",52.3,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
 April 2013,216,97,44.9, ,155,92,59.4, ,372,190,51.1,
 May 2013,175,82,46.9, ,139,79,56.8, ,314,161,51.3,
 June 2013,216,110,50.9, ,164,76,46.3, ,380,186,48.9,
 July 2013,259,128,49.4, ,188,113,60.1, ,447,241,53.9,
 August 2013,301,129,42.9, ,275,155,56.4, ,576,284,49.3,
 September 2013,210,90,42.9, ,185,83,44.9, ,395,173,43.8,
 October 2013,248,113,45.6, ,203,107,52.7, ,451,220,48.8,
 November 2013,224,100,44.6, ,172,80,46.5, ,396,180,45.5,
 December 2013,214,97,45.3, ,146,67,45.9, ,360,164,45.6,
 January 2014,173,74,42.8, ,130,64,49.2, ,303,138,45.5,
 February 2014,244,115,47.1, ,215,114,53.0, ,459,229,49.9,
 March 2014,287,135,47.0, ,234,132,56.4, ,521,267,51.2,
Lowestoft,"2,767","1,270",45.9, ,"2,206","1,162",52.7, ,"4,974","2,433",48.9,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
 April 2013,655,270,41.2, ,552,255,46.2, ,"1,207",525,43.5,
 May 2013,568,253,44.5, ,539,261,48.4, ,"1,107",514,46.4,
 June 2013,664,308,46.4, ,534,266,49.8, ,"1,198",574,47.9,
 July 2013,679,305,44.9, ,657,350,53.3, ,"1,336",655,49.0,
 August 2013,823,420,51.0, ,700,387,55.3, ,"1,523",807,53.0,
 September 2013,708,327,46.2, ,594,299,50.3, ,"1,303",627,48.1,
 October 2013,748,324,43.3, ,692,359,51.9, ,"1,440",683,47.4,
 November 2013,596,256,43.0, ,531,249,46.9, ,"1,127",505,44.8,
 December 2013,628,248,39.5, ,579,275,47.5, ,"1,207",523,43.3,
 January 2014,580,266,45.9, ,500,235,47.0, ,"1,080",501,46.4,
 February 2014,757,326,43.1, ,745,326,43.8, ,"1,502",652,43.4,
 March 2014,767,303,39.5, ,800,353,44.1, ,"1,567",656,41.9,
Luton,"8,173","3,606",44.1, ,"7,423","3,615",48.7, ,"15,597","7,222",46.3,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
 April 2013,"1,224",636,52.0, ,"1,022",591,57.8, ,"2,247","1,228",54.7,
 May 2013,"1,119",552,49.3, ,977,545,55.8, ,"2,097","1,098",52.4,
 June 2013,"1,187",580,48.9, ,956,542,56.7, ,"2,144","1,122",52.3,
 July 2013,"1,315",641,48.7, ,"1,074",575,53.5, ,"2,392","1,217",50.9,
 August 2013,"1,361",719,52.8, ,"1,099",678,61.7, ,"2,461","1,398",56.8,
 September 2013,"1,356",652,48.1, ,"1,041",596,57.3, ,"2,398","1,248",52.0,
 October 2013,"1,380",655,47.5, ,"1,146",656,57.2, ,"2,531","1,315",52.0,
 November 2013,"1,378",625,45.4, ,"1,227",684,55.7, ,"2,607","1,309",50.2,
 December 2013,"1,159",532,45.9, ,934,479,51.3, ,"2,094","1,012",48.3,
 January 2014,"1,064",502,47.2, ,827,442,53.4, ,"1,891",944,49.9,
 February 2014,"1,387",666,48.0, ,"1,181",643,54.4, ,"2,569","1,310",51.0,
 March 2014,"1,578",701,44.4, ,"1,381",642,46.5, ,"2,961","1,345",45.4,
Manchester,"15,508","7,461",48.1, ,"12,865","7,073",55.0, ,"28,392","14,546",51.2,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
 April 2013,259,128,49.4, ,231,117,50.6, ,490,245,50.0,
 May 2013,313,143,45.7, ,289,152,52.6, ,602,295,49.0,
 June 2013,287,136,47.4, ,274,149,54.4, ,561,285,50.8,
 July 2013,376,162,43.1, ,332,187,56.3, ,708,349,49.3,
 August 2013,431,226,52.4, ,393,207,52.7, ,824,433,52.5,
 September 2013,359,190,52.9, ,341,186,54.5, ,700,376,53.7,
 October 2013,337,151,44.8, ,345,188,54.5, ,682,339,49.7,
 November 2013,361,163,45.2, ,315,179,56.8, ,676,342,50.6,
 December 2013,281,131,46.6, ,256,128,50.0, ,537,259,48.2,
 January 2014,209,101,48.3, ,241,133,55.2, ,450,234,52.0,
 February 2014,355,150,42.3, ,342,186,54.4, ,697,336,48.2,
 March 2014,453,202,44.6, ,412,212,51.5, ,865,414,47.9,
Mansfield,"4,021","1,883",46.8, ,"3,771","2,024",53.7, ,"7,792","3,907",50.1,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
 April 2013,278,132,47.5, ,277,154,55.6, ,555,286,51.5,
 May 2013,285,131,46.0, ,249,122,49.0, ,534,253,47.4,
 June 2013,273,125,45.8, ,223,122,54.7, ,496,247,49.8,
 July 2013,276,128,46.4, ,261,148,56.7, ,537,276,51.4,
 August 2013,357,191,53.5, ,332,185,55.7, ,689,376,54.6,
 September 2013,240,117,48.8, ,261,159,60.9, ,501,276,55.1,
 October 2013,284,146,51.4, ,278,138,49.6, ,562,284,50.5,
 November 2013,325,156,48.0, ,293,153,52.2, ,618,309,50.0,
 December 2013,251,128,51.0, ,218,112,51.4, ,469,240,51.2,
 January 2014,182,89,48.9, ,154,91,59.1, ,336,180,53.6,
 February 2014,301,156,51.8, ,297,165,55.6, ,598,321,53.7,
 March 2014,317,139,43.8, ,339,183,54.0, ,656,322,49.1,
Merthyr Tydfil,"3,369","1,638",48.6, ,"3,182","1,732",54.4, ,"6,551","3,370",51.4,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
 April 2013,790,388,49.1, ,728,411,56.5, ,"1,518",799,52.6,
 May 2013,769,357,46.4, ,694,356,51.3, ,"1,464",714,48.8,
 June 2013,760,369,48.6, ,729,413,56.7, ,"1,490",783,52.6,
 July 2013,"1,021",517,50.6, ,942,486,51.6, ,"1,963","1,003",51.1,
 August 2013,919,461,50.2, ,856,518,60.5, ,"1,775",979,55.2,
 September 2013,867,385,44.4, ,847,472,55.7, ,"1,714",857,50.0,
 October 2013,885,429,48.5, ,814,423,52.0, ,"1,699",852,50.1,
 November 2013,924,427,46.2, ,820,449,54.8, ,"1,745",876,50.2,
 December 2013,842,381,45.2, ,622,315,50.6, ,"1,464",696,47.5,
 January 2014,674,311,46.1, ,586,321,54.8, ,"1,260",632,50.2,
 February 2014,801,400,49.9, ,741,413,55.7, ,"1,543",813,52.7,
