"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
February 2020,361,157,43.5, ,331,158,47.7, ,692,315,45.5
March 2020,279,116,41.6, ,237,106,44.7, ,516,222,43.0
Gloucester,4565,1999,43.8, ,4432,2049,46.2, ,8998,4049,45.0
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2019,215,102,47.4, ,225,108,48.0, ,440,210,47.7
May 2019,209,94,45.0, ,220,123,55.9, ,429,217,50.6
June 2019,176,79,44.9, ,182,102,56.0, ,358,181,50.6
July 2019,179,84,46.9, ,173,89,51.4, ,352,173,49.1
August 2019,213,95,44.6, ,186,104,55.9, ,399,199,49.9
September 2019,186,96,51.6, ,169,79,46.7, ,355,175,49.3
October 2019,212,101,47.6, ,212,108,50.9, ,424,209,49.3
November 2019,181,76,42.0, ,178,87,48.9, ,359,163,45.4
December 2019,159,79,49.7, ,115,51,44.3, ,274,130,47.4
January 2020,149,63,42.3, ,155,78,50.3, ,304,141,46.4
February 2020,158,76,48.1, ,159,86,54.1, ,317,162,51.1
March 2020,108,50,46.3, ,119,66,55.5, ,227,116,51.1
Grantham,2145,995,46.4, ,2093,1081,51.6, ,4238,2076,49.0
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2019,187,89,47.6, ,178,96,53.9, ,365,185,50.7
May 2019,141,74,52.5, ,163,83,50.9, ,304,157,51.6
June 2019,154,79,51.3, ,145,71,49.0, ,299,150,50.2
July 2019,165,74,44.8, ,145,71,49.0, ,310,145,46.8
August 2019,173,80,46.2, ,155,81,52.3, ,328,161,49.1
September 2019,124,67,54.0, ,124,71,57.3, ,248,138,55.6
October 2019,156,82,52.6, ,159,82,51.6, ,315,164,52.1
November 2019,153,67,43.8, ,139,55,39.6, ,293,123,42.0
December 2019,140,58,41.4, ,103,56,54.4, ,243,114,46.9
January 2020,73,32,43.8, ,64,28,43.8, ,137,60,43.8
February 2020,178,87,48.9, ,138,68,49.3, ,316,155,49.1
March 2020,91,49,53.8, ,88,40,45.5, ,179,89,49.7
Greenock,1735,838,48.3, ,1601,802,50.1, ,3337,1641,49.2
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2019,254,121,47.6, ,261,122,46.7, ,515,243,47.2
May 2019,225,100,44.4, ,276,135,48.9, ,501,235,46.9
June 2019,243,113,46.5, ,250,124,49.6, ,493,237,48.1
July 2019,253,108,42.7, ,284,122,43.0, ,537,230,42.8
August 2019,272,115,42.3, ,240,119,49.6, ,512,234,45.7
September 2019,265,114,43.0, ,235,108,46.0, ,500,222,44.4
October 2019,262,106,40.5, ,280,150,53.6, ,542,256,47.2
November 2019,249,105,42.2, ,236,119,50.4, ,485,224,46.2
December 2019,257,96,37.4, ,213,93,43.7, ,470,189,40.2
January 2020,202,93,46.0, ,162,76,46.9, ,364,169,46.4
February 2020,241,104,43.2, ,225,109,48.4, ,466,213,45.7
March 2020,220,86,39.1, ,179,84,46.9, ,399,170,42.6
Grimsby,2943,1261,42.8, ,2841,1361,47.9, ,5784,2622,45.3
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2019,633,310,49.0, ,534,302,56.6, ,1167,612,52.4
May 2019,639,334,52.3, ,489,289,59.1, ,1128,623,55.2
June 2019,594,312,52.5, ,499,280,56.1, ,1093,592,54.2
July 2019,608,296,48.7, ,618,353,57.1, ,1226,649,52.9
August 2019,628,343,54.6, ,548,337,61.5, ,1176,680,57.8
September 2019,505,263,52.1, ,413,217,52.5, ,918,480,52.3
October 2019,605,303,50.1, ,572,328,57.3, ,1177,631,53.6
November 2019,595,319,53.6, ,466,247,53.0, ,1061,566,53.3
December 2019,449,223,49.7, ,452,233,51.5, ,901,456,50.6
January 2020,479,270,56.4, ,477,267,56.0, ,956,537,56.2
February 2020,622,343,55.1, ,467,259,55.5, ,1089,602,55.3
March 2020,438,232,53.0, ,352,200,56.8, ,790,432,54.7
Guildford,6795,3548,52.2, ,5887,3312,56.3, ,12682,6860,54.1
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2019,584,259,44.3, ,549,263,47.9, ,1133,522,46.1
May 2019,352,152,43.2, ,363,169,46.6, ,715,321,44.9
June 2019,420,185,44.0, ,397,196,49.4, ,817,381,46.6
July 2019,573,253,44.2, ,467,235,50.3, ,1040,488,46.9
August 2019,490,243,49.6, ,417,230,55.2, ,907,473,52.1
September 2019,441,203,46.0, ,405,209,51.6, ,846,412,48.7
October 2019,490,196,40.0, ,432,199,46.1, ,922,395,42.8
November 2019,498,224,45.0, ,419,186,44.4, ,917,410,44.7
December 2019,492,228,46.3, ,451,212,47.0, ,943,440,46.7
January 2020,392,189,48.2, ,350,166,47.4, ,742,355,47.8
February 2020,503,226,44.9, ,420,213,50.7, ,923,439,47.6
March 2020,305,132,43.3, ,240,129,53.8, ,545,261,47.9
Harlow,5540,2490,44.9, ,4910,2407,49.0, ,10450,4897,46.9
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2019,275,139,50.5, ,240,134,55.8, ,515,273,53.0
May 2019,297,139,46.8, ,235,124,52.8, ,532,263,49.4
June 2019,297,141,47.5, ,211,115,54.5, ,508,256,50.4
July 2019,297,130,43.8, ,232,131,56.5, ,529,261,49.3
August 2019,265,145,54.7, ,256,148,57.8, ,521,293,56.2
September 2019,206,104,50.5, ,173,95,54.9, ,379,199,52.5
October 2019,290,149,51.4, ,233,131,56.2, ,523,280,53.5
November 2019,224,111,49.6, ,177,94,53.1, ,401,205,51.1
December 2019,260,142,54.6, ,184,96,52.2, ,444,238,53.6
January 2020,150,68,45.3, ,149,85,57.0, ,299,153,51.2
February 2020,261,120,46.0, ,190,105,55.3, ,451,225,49.9
March 2020,200,114,57.0, ,138,62,44.9, ,338,176,52.1
Harrogate,3022,1502,49.7, ,2418,1320,54.6, ,5440,2822,51.9
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2019,300,129,43.0, ,271,148,54.6, ,571,277,48.5
May 2019,199,101,50.8, ,181,91,50.3, ,380,192,50.5
June 2019,224,91,40.6, ,248,116,46.8, ,472,207,43.9
July 2019,323,150,46.4, ,267,143,53.6, ,590,293,49.7
August 2019,254,119,46.9, ,200,106,53.0, ,454,225,49.6
September 2019,249,105,42.2, ,220,111,50.5, ,469,216,46.1
October 2019,285,115,40.4, ,232,115,49.6, ,517,230,44.5
November 2019,295,131,44.4, ,231,114,49.4, ,526,245,46.6
December 2019,266,114,42.9, ,202,101,50.0, ,468,215,45.9
January 2020,204,93,45.6, ,206,112,54.4, ,410,205,50.0
February 2020,294,143,48.6, ,248,123,49.6, ,542,266,49.1
March 2020,191,89,46.6, ,166,75,45.2, ,357,164,45.9
Hastings,3084,1380,44.7, ,2672,1355,50.7, ,5756,2735,47.5
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2019,205,95,46.3, ,187,101,54.0, ,392,196,50.0
May 2019,193,71,36.8, ,165,81,49.1, ,358,152,42.5
June 2019,194,89,45.9, ,187,84,44.9, ,381,173,45.4
July 2019,237,114,48.1, ,227,101,44.5, ,464,215,46.3
August 2019,187,85,45.5, ,160,82,51.3, ,348,168,48.3
September 2019,180,77,42.8, ,185,75,40.5, ,365,152,41.6
October 2019,206,87,42.2, ,185,82,44.3, ,391,169,43.2
November 2019,189,80,42.3, ,170,81,47.6, ,359,161,44.8
December 2019,160,71,44.4, ,137,72,52.6, ,297,143,48.1
January 2020,157,67,42.7, ,130,60,46.2, ,287,127,44.3
February 2020,168,81,48.2, ,185,84,45.4, ,353,165,46.7
March 2020,128,62,48.4, ,112,54,48.2, ,240,116,48.3
Haverfordwest,2204,979,44.4, ,2030,957,47.1, ,4235,1937,45.7
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,36.4
July 2019,..,..,.., ,..,..,.., ,..,..,66.7
September 2019,..,..,.., ,..,..,.., ,..,..,44.4
November 2019,..,..,.., ,..,..,.., ,..,..,71.4
January 2020,..,..,.., ,..,..,.., ,..,..,33.3
March 2020,..,..,.., ,..,..,.., ,..,..,60.0
Helmsdale,26,8,30.8, ,24,16,66.7, ,50,24,48.0
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2019,296,146,49.3, ,285,134,47.0, ,581,280,48.2
May 2019,231,101,43.7, ,255,120,47.1, ,486,221,45.5
June 2019,213,99,46.5, ,197,88,44.7, ,410,187,45.6
July 2019,237,107,45.1, ,256,124,48.4, ,493,231,46.9
August 2019,220,100,45.5, ,227,123,54.2, ,447,223,49.9
September 2019,237,101,42.6, ,218,111,50.9, ,455,212,46.6
October 2019,265,116,43.8, ,234,114,48.7, ,499,230,46.1
November 2019,226,91,40.3, ,229,109,47.6, ,455,200,44.0
December 2019,247,106,42.9, ,193,90,46.6, ,440,196,44.5
January 2020,191,97,50.8, ,167,89,53.3, ,358,186,52.0
February 2020,221,105,47.5, ,218,102,46.8, ,439,207,47.2
March 2020,158,73,46.2, ,131,60,45.8, ,289,133,46.0
Hereford,2742,1242,45.3, ,2610,1264,48.4, ,5352,2506,46.8
 ,,,,,,,,,,,
Home Test,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,..
June 2019,..,..,.., ,..,..,.., ,..,..,..
July 2019,..,..,.., ,..,..,.., ,..,..,..
September 2019,..,..,.., ,..,..,.., ,..,..,..
October 2019,..,..,.., ,..,..,.., ,..,..,..
January 2020,..,..,.., ,..,..,.., ,..,..,..
February 2020,..,..,.., ,..,..,.., ,..,..,..
Home Test,..,..,.., ,..,..,.., ,14,8,57.1
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2019,774,345,44.6, ,785,377,48.0, ,1559,722,46.3
May 2019,749,337,45.0, ,767,373,48.6, ,1516,710,46.8
June 2019,681,282,41.4, ,691,339,49.1, ,1372,621,45.3
July 2019,775,331,42.7, ,736,373,50.7, ,1511,704,46.6
August 2019,799,339,42.4, ,712,349,49.0, ,1511,688,45.5
September 2019,673,293,43.5, ,626,297,47.4, ,1299,590,45.4
October 2019,759,329,43.3, ,766,340,44.4, ,1525,669,43.9
November 2019,737,325,44.1, ,708,323,45.6, ,1445,648,44.8
December 2019,628,265,42.2, ,649,271,41.8, ,1277,536,42.0
January 2020,553,249,45.0, ,552,252,45.7, ,1105,501,45.3
February 2020,739,332,44.9, ,681,317,46.5, ,1420,649,45.7
March 2020,448,187,41.7, ,436,226,51.8, ,884,413,46.7
Huddersfield,8315,3614,43.5, ,8109,3837,47.3, ,16424,7451,45.4
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2019,656,309,47.1, ,559,279,49.9, ,1215,588,48.4
May 2019,745,344,46.2, ,584,268,45.9, ,1329,612,46.0
June 2019,622,282,45.3, ,552,264,47.8, ,1174,546,46.5
July 2019,614,256,41.7, ,533,257,48.2, ,1147,513,44.7
August 2019,591,240,40.6, ,574,315,54.9, ,1165,555,47.6
September 2019,557,259,46.5, ,529,271,51.2, ,1086,530,48.8
October 2019,644,278,43.2, ,592,290,49.0, ,1236,568,46.0
November 2019,582,247,42.4, ,454,217,47.8, ,1037,464,44.7
December 2019,672,265,39.4, ,471,216,45.9, ,1144,482,42.1
January 2020,482,213,44.2, ,413,202,48.9, ,895,415,46.4
February 2020,537,233,43.4, ,503,244,48.5, ,1040,477,45.9
March 2020,394,178,45.2, ,375,187,49.9, ,769,365,47.5
Hull,7096,3104,43.7, ,6139,3010,49.0, ,13237,6115,46.2
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
May 2019,..,..,57.1, ,..,..,37.5, ,15,7,46.7
July 2019,..,..,.., ,..,..,.., ,..,..,61.1
September 2019,..,..,20.0, ,..,..,.., ,..,..,20.0
November 2019,13,7,53.8, ,14,7,50.0, ,27,14,51.9
January 2020,..,..,.., ,..,..,.., ,13,8,61.5
March 2020,..,..,60.0, ,..,..,30.0, ,20,9,45.0
Huntly,51,26,51.0, ,57,26,45.6, ,108,52,48.1
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2019,2458,1007,41.0, ,2254,947,42.0, ,4712,1954,41.5
May 2019,2166,836,38.6, ,1931,799,41.4, ,4098,1636,39.9
June 2019,2179,897,41.2, ,1800,738,41.0, ,3979,1635,41.1
July 2019,2339,995,42.5, ,2092,914,43.7, ,4431,1909,43.1
August 2019,2246,978,43.5, ,1998,937,46.9, ,4244,1915,45.1
September 2019,1986,833,41.9, ,1760,780,44.3, ,3746,1613,43.1
October 2019,2402,988,41.1, ,2144,935,43.6, ,4546,1923,42.3
November 2019,2228,871,39.1, ,2049,857,41.8, ,4277,1728,40.4
December 2019,1793,707,39.4, ,1729,710,41.1, ,3522,1417,40.2
January 2020,1999,806,40.3, ,1730,773,44.7, ,3729,1579,42.3
February 2020,2370,953,40.2, ,2065,899,43.5, ,4435,1852,41.8
March 2020,1428,571,40.0, ,1254,527,42.0, ,2682,1098,40.9
Ilford,25594,10442,40.8, ,22806,9816,43.0, ,48401,20259,41.9
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
April 2019,247,118,47.8, ,202,100,49.5, ,450,219,48.7
May 2019,236,120,50.8, ,221,115,52.0, ,457,235,51.4
June 2019,214,104,48.6, ,212,124,58.5, ,426,228,53.5
July 2019,285,126,44.2, ,262,148,56.5, ,547,274,50.1
August 2019,206,93,45.1, ,201,116,57.7, ,407,209,51.4
September 2019,206,95,46.1, ,166,81,48.8, ,372,176,47.3
October 2019,266,123,46.2, ,230,122,53.0, ,496,245,49.4
November 2019,283,145,51.2, ,205,120,58.5, ,488,265,54.3
December 2019,193,96,49.7, ,145,77,53.1, ,338,173,51.2
January 2020,169,71,42.0, ,115,67,58.3, ,284,138,48.6
February 2020,236,120,50.8, ,192,108,56.3, ,429,229,53.4
March 2020,139,72,51.8, ,128,76,59.4, ,267,148,55.4
Inverness2,2680,1283,47.9, ,2279,1254,55.0, ,4961,2539,51.2
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2019,548,248,45.3, ,470,228,48.5, ,1018,476,46.8
May 2019,502,229,45.6, ,487,244,50.1, ,989,473,47.8
June 2019,493,235,47.7, ,441,199,45.1, ,934,434,46.5
July 2019,557,260,46.7, ,517,270,52.2, ,1074,530,49.3
August 2019,530,255,48.1, ,466,219,47.0, ,996,474,47.6
September 2019,462,211,45.7, ,436,215,49.3, ,898,426,47.4
October 2019,510,245,48.0, ,487,229,47.0, ,997,474,47.5
November 2019,432,202,46.8, ,362,176,48.6, ,794,378,47.6
December 2019,465,205,44.1, ,427,203,47.5, ,892,408,45.7
January 2020,366,166,45.4, ,325,154,47.4, ,691,320,46.3
February 2020,362,172,47.5, ,280,154,55.0, ,643,327,50.9
March 2020,415,202,48.7, ,344,149,43.3, ,760,352,46.3
Ipswich,5642,2630,46.6, ,5042,2440,48.4, ,10686,5072,47.5
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,..
June 2019,..,..,.., ,..,..,.., ,..,..,..
August 2019,..,..,.., ,..,..,.., ,..,..,..
October 2019,..,..,.., ,..,..,.., ,..,..,..
December 2019,..,..,.., ,..,..,.., ,..,..,..
February 2020,..,..,.., ,..,..,.., ,..,..,..
Isle of Arran,..,..,37.5, ,..,..,63.6, ,19,10,52.6
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,..
July 2019,..,..,.., ,..,..,.., ,..,..,..
September 2019,..,..,.., ,..,..,.., ,..,..,..
November 2019,..,..,.., ,..,..,.., ,..,..,..
January 2020,..,..,.., ,..,..,.., ,..,..,..
March 2020,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Barra,13,5,38.5, ,8,5,62.5, ,21,10,47.6
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
April 2019,..,..,18.2, ,..,..,33.3, ,..,..,25.0
June 2019,..,..,28.6, ,..,..,60.0, ,..,..,36.8
August 2019,..,..,37.5, ,..,..,33.3, ,..,..,36.4
October 2019,..,..,50.0, ,..,..,33.3, ,..,..,42.1
December 2019,..,..,33.3, ,..,..,44.4, ,..,..,41.7
February 2020,..,..,42.9, ,..,..,57.1, ,..,..,50.0
Isle of Benbecula,53,18,34.0, ,42,18,42.9, ,95,36,37.9
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,75.0
July 2019,..,..,.., ,..,..,.., ,..,..,30.0
September 2019,..,..,.., ,..,..,.., ,..,..,..
November 2019,..,..,.., ,..,..,.., ,..,..,75.0
January 2020,..,..,.., ,..,..,.., ,..,..,60.0
March 2020,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Islay,20,11,55.0, ,18,12,66.7, ,38,23,60.5
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
April 2019,..,..,.., ,..,..,50.0, ,..,..,25.0
June 2019,..,..,.., ,..,..,100.0, ,..,..,50.0
August 2019,..,..,.., ,..,..,50.0, ,..,..,20.0
October 2019,..,..,.., ,..,..,100.0, ,..,..,60.0
December 2019,..,..,.., ,..,..,66.7, ,..,..,71.4
February 2020,..,..,.., ,..,..,50.0, ,..,..,25.0
Isle of Mull Salen,18,6,33.3, ,11,7,63.6, ,29,13,44.8
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,..
June 2019,..,..,.., ,..,..,.., ,..,..,..
August 2019,..,..,.., ,..,..,.., ,..,..,..
October 2019,..,..,.., ,..,..,.., ,..,..,16.7
December 2019,..,..,.., ,..,..,.., ,..,..,..
February 2020,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Scilly,..,..,66.7, ,..,..,25.0, ,17,8,47.1
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
July 2019,..,..,.., ,..,..,.., ,..,..,..
September 2019,..,..,.., ,..,..,.., ,..,..,..
November 2019,..,..,.., ,..,..,.., ,..,..,..
January 2020,..,..,.., ,..,..,.., ,..,..,66.7
March 2020,..,..,.., ,..,..,.., ,..,..,..
Isle of Tiree,..,..,.., ,..,..,.., ,..,..,40.0
 ,,,,,,,,,,,
Kendal2,,,,,,,,,,,
April 2019,177,98,55.4, ,157,91,58.0, ,334,189,56.6
May 2019,87,46,52.9, ,72,38,52.8, ,159,84,52.8
June 2019,81,42,51.9, ,79,47,59.5, ,160,89,55.6
July 2019,89,39,43.8, ,83,39,47.0, ,172,78,45.3
August 2019,115,59,51.3, ,111,64,57.7, ,226,123,54.4
September 2019,148,79,53.4, ,110,58,52.7, ,258,137,53.1
October 2019,82,36,43.9, ,75,40,53.3, ,157,76,48.4
November 2019,112,62,55.4, ,82,43,52.4, ,194,105,54.1
December 2019,100,45,45.0, ,64,36,56.3, ,164,81,49.4
January 2020,98,39,39.8, ,72,38,52.8, ,170,77,45.3
February 2020,117,68,58.1, ,84,49,58.3, ,201,117,58.2
March 2020,85,46,54.1, ,85,47,55.3, ,170,93,54.7
Kendal2,1291,659,51.0, ,1074,590,54.9, ,2365,1249,52.8
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
April 2019,300,139,46.3, ,336,163,48.5, ,636,302,47.5
May 2019,224,86,38.4, ,280,123,43.9, ,504,209,41.5
June 2019,244,104,42.6, ,265,116,43.8, ,509,220,43.2
July 2019,312,141,45.2, ,297,148,49.8, ,609,289,47.5
August 2019,266,124,46.6, ,262,123,46.9, ,528,247,46.8
September 2019,231,99,42.9, ,238,99,41.6, ,470,199,42.3
October 2019,283,105,37.1, ,286,138,48.3, ,569,243,42.7
November 2019,260,118,45.4, ,237,95,40.1, ,497,213,42.9
December 2019,220,80,36.4, ,228,106,46.5, ,448,186,41.5
January 2020,206,96,46.6, ,186,83,44.6, ,392,179,45.7
February 2020,249,98,39.4, ,243,105,43.2, ,492,203,41.3
March 2020,120,52,43.3, ,111,46,41.4, ,231,98,42.4
Kings Lynn,2915,1242,42.6, ,2969,1345,45.3, ,5885,2588,44.0
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
April 2019,1388,673,48.5, ,1383,733,53.0, ,2772,1406,50.7
May 2019,1435,720,50.2, ,1361,725,53.3, ,2797,1445,51.7
June 2019,1291,635,49.2, ,1100,585,53.2, ,2391,1220,51.0
July 2019,1614,844,52.3, ,1419,770,54.3, ,3034,1614,53.2
August 2019,1471,795,54.0, ,1299,743,57.2, ,2772,1538,55.5
September 2019,1361,697,51.2, ,1156,674,58.3, ,2517,1371,54.5
October 2019,1400,678,48.4, ,1309,704,53.8, ,2709,1382,51.0
November 2019,1363,652,47.8, ,1266,671,53.0, ,2631,1323,50.3
December 2019,1160,533,45.9, ,1184,606,51.2, ,2345,1140,48.6
January 2020,1328,652,49.1, ,1091,598,54.8, ,2420,1251,51.7
February 2020,1563,782,50.0, ,1351,722,53.4, ,2915,1505,51.6
March 2020,966,435,45.0, ,849,441,51.9, ,1816,877,48.3
Kingston,16340,8096,49.5, ,14768,7972,54.0, ,31119,16072,51.6
 ,,,,,,,,,,,
Kirkwall2,,,,,,,,,,,
April 2019,19,8,42.1, ,14,8,57.1, ,33,16,48.5
May 2019,15,9,60.0, ,17,10,58.8, ,32,19,59.4
June 2019,15,9,60.0, ,16,15,93.8, ,31,24,77.4
July 2019,15,8,53.3, ,20,9,45.0, ,35,17,48.6
August 2019,22,10,45.5, ,16,10,62.5, ,38,20,52.6
September 2019,14,10,71.4, ,21,13,61.9, ,35,23,65.7
October 2019,11,8,72.7, ,19,12,63.2, ,30,20,66.7
November 2019,13,8,61.5, ,14,8,57.1, ,27,16,59.3
December 2019,21,12,57.1, ,18,10,55.6, ,39,22,56.4
January 2020,..,..,42.9, ,..,..,30.8, ,27,10,37.0
February 2020,..,..,58.8, ,..,..,58.8, ,34,20,58.8
Kirkwall2,176,98,55.7, ,185,109,58.9, ,361,207,57.3
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,66.7
June 2019,..,..,66.7, ,..,..,83.3, ,..,..,77.8
August 2019,..,..,.., ,..,..,.., ,..,..,33.3
October 2019,..,..,66.7, ,..,..,40.0, ,..,..,..
December 2019,..,..,.., ,..,..,.., ,..,..,80.0
February 2020,..,..,.., ,..,..,.., ,10,7,70.0
Kyle of Lochalsh,19,10,52.6, ,25,18,72.0, ,44,28,63.6
 ,,,,,,,,,,,
Launceston,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,11,8,72.7
August 2019,..,..,.., ,..,..,.., ,..,..,50.0
October 2019,..,..,.., ,..,..,.., ,..,..,25.0
December 2019,..,..,33.3, ,..,..,75.0, ,..,..,57.1
February 2020,..,..,28.6, ,..,..,25.0, ,..,..,27.3
Launceston,21,9,42.9, ,20,11,55.0, ,41,20,48.8
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
April 2019,1538,679,44.1, ,1576,752,47.7, ,3114,1431,46.0
May 2019,1656,744,44.9, ,1712,830,48.5, ,3369,1574,46.7
June 2019,1607,671,41.8, ,1614,766,47.5, ,3222,1437,44.6
July 2019,1631,708,43.4, ,1628,794,48.8, ,3260,1502,46.1
August 2019,1559,709,45.5, ,1464,737,50.3, ,3025,1448,47.9
September 2019,1427,608,42.6, ,1368,652,47.7, ,2795,1260,45.1
October 2019,1610,700,43.5, ,1566,767,49.0, ,3176,1467,46.2
November 2019,1470,619,42.1, ,1420,635,44.7, ,2891,1255,43.4
December 2019,1398,549,39.3, ,1285,554,43.1, ,2683,1103,41.1
January 2020,1384,561,40.5, ,1224,579,47.3, ,2608,1140,43.7
February 2020,1594,725,45.5, ,1496,723,48.3, ,3090,1448,46.9
March 2020,1020,477,46.8, ,936,431,46.0, ,1956,908,46.4
Leeds,17894,7750,43.3, ,17289,8220,47.5, ,35189,15973,45.4
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
April 2019,1476,587,39.8, ,1527,721,47.2, ,3003,1308,43.6
May 2019,1588,622,39.2, ,1445,613,42.4, ,3033,1235,40.7
June 2019,1505,604,40.1, ,1345,619,46.0, ,2850,1223,42.9
July 2019,1709,685,40.1, ,1561,734,47.0, ,3270,1419,43.4
August 2019,1611,695,43.1, ,1405,718,51.1, ,3016,1413,46.9
September 2019,1493,597,40.0, ,1308,603,46.1, ,2801,1200,42.8
October 2019,1564,606,38.7, ,1306,583,44.6, ,2870,1189,41.4
November 2019,1590,604,38.0, ,1353,595,44.0, ,2943,1199,40.7
December 2019,1481,544,36.7, ,1205,509,42.2, ,2686,1053,39.2
January 2020,1500,555,37.0, ,1124,500,44.5, ,2624,1055,40.2
February 2020,1593,649,40.7, ,1362,596,43.8, ,2955,1245,42.1
March 2020,1059,393,37.1, ,868,411,47.4, ,1927,804,41.7
Leicester,18169,7141,39.3, ,15809,7202,45.6, ,33978,14343,42.2
 ,,,,,,,,,,,
Lerwick2,,,,,,,,,,,
April 2019,33,21,63.6, ,28,14,50.0, ,61,35,57.4
May 2019,35,20,57.1, ,43,27,62.8, ,78,47,60.3
June 2019,32,15,46.9, ,27,12,44.4, ,59,27,45.8
July 2019,26,11,42.3, ,31,13,41.9, ,57,24,42.1
August 2019,30,17,56.7, ,31,15,48.4, ,61,32,52.5
September 2019,19,6,31.6, ,28,14,50.0, ,47,20,42.6
October 2019,36,13,36.1, ,30,14,46.7, ,66,27,40.9
November 2019,31,13,41.9, ,24,12,50.0, ,55,25,45.5
December 2019,18,8,44.4, ,10,6,60.0, ,28,14,50.0
January 2020,17,8,47.1, ,20,14,70.0, ,37,22,59.5
February 2020,25,10,40.0, ,22,13,59.1, ,47,23,48.9
March 2020,18,9,50.0, ,9,6,66.7, ,27,15,55.6
Lerwick2,320,151,47.2, ,303,160,52.8, ,623,311,49.9
 ,,,,,,,,,,,
Leven,,,,,,,,,,,
May 2019,..,..,14.3, ,..,..,33.3, ,..,..,23.1
July 2019,..,..,.., ,..,..,.., ,..,..,..
September 2019,..,..,62.5, ,..,..,.., ,14,8,57.1
November 2019,..,..,.., ,..,..,37.5, ,..,..,41.7
January 2020,..,..,.., ,..,..,.., ,12,6,50.0
Leven,29,13,44.8, ,32,14,43.8, ,61,27,44.3
 ,,,,,,,,,,,
Limehouse A,,,,,,,,,,,
April 2019,766,358,46.7, ,590,280,47.5, ,1356,638,47.1
May 2019,809,390,48.2, ,628,310,49.4, ,1437,700,48.7
June 2019,760,363,47.8, ,598,331,55.4, ,1358,694,51.1
July 2019,839,383,45.6, ,683,337,49.3, ,1522,720,47.3
August 2019,816,411,50.4, ,689,318,46.2, ,1505,729,48.4
September 2019,935,455,48.7, ,703,339,48.2, ,1638,794,48.5
October 2019,922,402,43.6, ,700,319,45.6, ,1622,721,44.5
November 2019,812,362,44.6, ,677,311,45.9, ,1490,674,45.2
December 2019,613,245,40.0, ,513,223,43.5, ,1126,468,41.6
January 2020,876,395,45.1, ,617,284,46.0, ,1493,679,45.5
February 2020,775,350,45.2, ,656,292,44.5, ,1432,643,44.9
March 2020,509,222,43.6, ,417,216,51.8, ,926,438,47.3
Limehouse A,9432,4336,46.0, ,7471,3560,47.7, ,16905,7898,46.7
 ,,,,,,,,,,,
Limehouse C,,,,,,,,,,,
April 2019,848,460,54.2, ,655,324,49.5, ,1503,784,52.2
May 2019,970,504,52.0, ,699,365,52.2, ,1669,869,52.1
June 2019,792,407,51.4, ,561,289,51.5, ,1353,696,51.4
July 2019,844,452,53.6, ,562,302,53.7, ,1406,754,53.6
August 2019,705,342,48.5, ,515,280,54.4, ,1221,623,51.0
