"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2015 to March 2016,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
January 2016,15,10,66.7, ,19,7,36.8, ,34,17,50.0
March 2016,13,5,38.5, ,14,10,71.4, ,27,15,55.6
Huntly,316,146,46.2, ,296,143,48.3, ,612,289,47.2
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2015,2724,1143,42.0, ,2428,1055,43.5, ,5152,2198,42.7
May 2015,2584,1090,42.2, ,2179,991,45.5, ,4763,2081,43.7
June 2015,3115,1278,41.0, ,2613,1147,43.9, ,5728,2425,42.3
July 2015,3196,1447,45.3, ,2679,1229,45.9, ,5875,2676,45.5
August 2015,3086,1384,44.8, ,2615,1283,49.1, ,5701,2667,46.8
September 2015,2670,1188,44.5, ,2399,1070,44.6, ,5070,2258,44.5
October 2015,2875,1247,43.4, ,2488,1114,44.8, ,5363,2361,44.0
November 2015,2839,1216,42.8, ,2445,1058,43.3, ,5284,2274,43.0
December 2015,2509,1038,41.4, ,2176,971,44.6, ,4687,2010,42.9
January 2016,2596,1134,43.7, ,2258,1023,45.3, ,4854,2157,44.4
February 2016,2732,1197,43.8, ,2473,1158,46.8, ,5205,2355,45.2
March 2016,2734,1170,42.8, ,2501,1152,46.1, ,5236,2323,44.4
Ilford,33660,14532,43.2, ,29254,13251,45.3, ,62918,27785,44.2
 ,,,,,,,,,,,
Inverness,,,,,,,,,,,
April 2015,204,112,54.9, ,204,119,58.3, ,408,231,56.6
May 2015,222,105,47.3, ,197,104,52.8, ,419,209,49.9
June 2015,228,122,53.5, ,259,141,54.4, ,487,263,54.0
July 2015,227,106,46.7, ,233,133,57.1, ,460,239,52.0
August 2015,203,110,54.2, ,156,75,48.1, ,359,185,51.5
September 2015,193,90,46.6, ,182,84,46.2, ,375,174,46.4
October 2015,175,88,50.3, ,163,91,55.8, ,339,180,53.1
November 2015,194,103,53.1, ,170,95,55.9, ,365,199,54.5
December 2015,187,93,49.7, ,160,95,59.4, ,347,188,54.2
January 2016,103,53,51.5, ,67,45,67.2, ,170,98,57.6
February 2016,262,144,55.0, ,222,131,59.0, ,484,275,56.8
March 2016,228,127,55.7, ,192,104,54.2, ,420,231,55.0
Inverness,2426,1253,51.6, ,2205,1217,55.2, ,4633,2472,53.4
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2015,644,319,49.5, ,589,301,51.1, ,1233,620,50.3
May 2015,611,286,46.8, ,597,320,53.6, ,1208,606,50.2
June 2015,782,339,43.4, ,726,371,51.1, ,1508,710,47.1
July 2015,745,347,46.6, ,697,388,55.7, ,1442,735,51.0
August 2015,799,378,47.3, ,711,363,51.1, ,1511,742,49.1
September 2015,797,361,45.3, ,707,346,48.9, ,1505,708,47.0
October 2015,873,418,47.9, ,743,356,47.9, ,1616,774,47.9
November 2015,811,392,48.3, ,791,391,49.4, ,1602,783,48.9
December 2015,798,368,46.1, ,694,322,46.4, ,1492,690,46.2
January 2016,758,390,51.5, ,609,335,55.0, ,1367,725,53.0
February 2016,788,372,47.2, ,771,408,52.9, ,1560,781,50.1
March 2016,849,402,47.3, ,814,428,52.6, ,1664,831,49.9
Ipswich,9255,4372,47.2, ,8449,4329,51.2, ,17708,8705,49.2
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
April 2015,..,..,..,,..,..,..,,..,..,..
May 2015,..,..,..,,..,..,..,,..,..,..
June 2015,..,..,..,,..,..,..,,..,..,..
August 2015,..,..,..,,..,..,..,,..,..,..
October 2015,..,..,..,,..,..,..,,..,..,..
December 2015,..,..,..,,..,..,..,,..,..,..
February 2016,..,..,..,,..,..,.., ,7,6,85.7
Isle of Arran,17,12,70.6, ,23,19,82.6, ,40,31,77.5
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2015,..,..,..,,..,..,..,,..,..,..
July 2015,..,..,..,,..,..,..,,..,..,..
September 2015,..,..,..,,..,..,..,,..,..,..
November 2015,..,..,..,,..,..,..,,..,..,..
January 2016,..,..,..,,..,..,..,,..,..,..
March 2016,..,..,..,,..,..,.., ,8,6,75.0
Isle of Barra,15,6,40.0, ,11,8,72.7, ,26,14,53.8
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
April 2015,..,..,44.4, ,..,..,.., ,11,6,54.5
May 2015,..,..,57.1, ,..,..,50.0, ,9,5,55.6
June 2015,..,..,50.0, ,..,..,60.0, ,11,6,54.5
July 2015,..,..,40.0, ,..,..,57.1, ,12,6,50.0
August 2015,..,..,22.2, ,..,..,33.3, ,..,..,25.0
September 2015,..,..,57.1, ,..,..,.., ,10,7,70.0
October 2015,..,..,25.0, ,..,..,66.7, ,..,..,42.9
November 2015,..,..,66.7, ,..,..,50.0, ,10,6,60.0
December 2015,..,..,.., ,..,..,.., ,..,..,..
January 2016,,,,,,,,,..,..,..
February 2016,,,,,,,,,..,..,..
March 2016,..,..,50.0, ,..,..,.., ,..,..,33.3
Isle of Benbecula,62,31,50.0, ,35,20,57.1, ,97,51,52.6
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2015,..,..,..,,..,..,..,,..,..,..
July 2015,..,..,..,,..,..,..,,..,..,62.5
September 2015,..,..,..,,..,..,..,,..,..,28.6
November 2015,..,..,..,,..,..,..,,..,..,50.0
January 2016,..,..,..,,..,..,..,,..,..,66.7
March 2016,..,..,..,,..,..,..,,..,..,83.3
Isle of Islay,16,8,50.0, ,13,7,53.8, ,29,15,51.7
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
April 2015,..,..,..,,..,..,..,,..,..,83.3
June 2015,..,..,..,,..,..,..,,..,..,25.0
August 2015,..,..,..,,..,..,..,,..,..,75.0
October 2015,..,..,..,,..,..,..,,..,..,50.0
December 2015,..,..,..,,..,..,..,,..,..,50.0
February 2016,..,..,..,,..,..,..,,..,..,..
Isle of Mull Salen,8,6,75.0, ,14,9,64.3, ,24,16,66.7
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2015,..,..,..,,..,..,..,,..,..,..
June 2015,..,..,..,,..,..,..,,..,..,..
August 2015,..,..,..,,..,..,..,,..,..,..
October 2015,..,..,..,,..,..,..,,..,..,..
Isle of Scilly,..,..,..,,..,..,..,,..,..,55.6
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
May 2015,..,..,..,,..,..,..,,..,..,..
September 2015,..,..,..,,..,..,..,,..,..,..
January 2016,..,..,..,,..,..,..,,..,..,..
March 2016,..,..,..,,..,..,..,,..,..,33.3
Isle of Tiree,..,..,66.7, ,..,..,66.7, ,..,..,66.7
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
April 2015,263,106,40.3, ,259,133,51.4, ,522,239,45.8
May 2015,266,126,47.4, ,227,96,42.3, ,493,222,45.0
June 2015,272,106,39.0, ,289,124,42.9, ,561,230,41.0
July 2015,308,141,45.8, ,309,145,46.9, ,617,286,46.4
August 2015,259,115,44.4, ,284,126,44.4, ,543,241,44.4
September 2015,303,129,42.6, ,323,154,47.7, ,626,283,45.2
October 2015,264,104,39.4, ,291,136,46.7, ,555,240,43.2
November 2015,291,111,38.1, ,276,126,45.7, ,567,237,41.8
December 2015,306,133,43.5, ,263,124,47.1, ,569,257,45.2
January 2016,165,78,47.3, ,169,81,47.9, ,334,159,47.6
February 2016,229,87,38.0, ,223,118,52.9, ,452,205,45.4
March 2016,327,135,41.3, ,305,156,51.1, ,632,291,46.0
Kings Lynn,3253,1371,42.1, ,3218,1519,47.2, ,6471,2890,44.7
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
April 2015,1228,606,49.3, ,1172,629,53.7, ,2402,1237,51.5
May 2015,1206,591,49.0, ,1132,591,52.2, ,2339,1183,50.6
June 2015,1491,741,49.7, ,1257,658,52.3, ,2748,1399,50.9
July 2015,1526,796,52.2, ,1362,742,54.5, ,2888,1538,53.3
August 2015,1396,754,54.0, ,1187,656,55.3, ,2585,1412,54.6
September 2015,1320,683,51.7, ,1226,671,54.7, ,2546,1354,53.2
October 2015,1319,655,49.7, ,1297,699,53.9, ,2617,1354,51.7
November 2015,1292,622,48.1, ,1241,627,50.5, ,2533,1249,49.3
December 2015,1181,550,46.6, ,1133,607,53.6, ,2314,1157,50.0
January 2016,1169,564,48.2, ,959,523,54.5, ,2129,1087,51.1
February 2016,1355,718,53.0, ,1192,676,56.7, ,2547,1394,54.7
March 2016,1305,638,48.9, ,1202,666,55.4, ,2508,1304,52.0
Kingston,15788,7918,50.2, ,14360,7745,53.9, ,30156,15668,52.0
 ,,,,,,,,,,,
Kirkwall,,,,,,,,,,,
April 2015,19,11,57.9, ,22,12,54.5, ,41,23,56.1
May 2015,19,6,31.6, ,22,13,59.1, ,41,19,46.3
June 2015,30,12,40.0, ,19,12,63.2, ,49,24,49.0
July 2015,24,10,41.7, ,29,13,44.8, ,53,23,43.4
August 2015,26,14,53.8, ,38,18,47.4, ,64,32,50.0
September 2015,16,6,37.5, ,17,10,58.8, ,33,16,48.5
October 2015,15,7,46.7, ,18,13,72.2, ,33,20,60.6
November 2015,28,13,46.4, ,20,15,75.0, ,48,28,58.3
December 2015,30,11,36.7, ,21,10,47.6, ,51,21,41.2
January 2016,22,11,50.0, ,14,8,57.1, ,36,19,52.8
February 2016,33,20,60.6, ,10,7,70.0, ,43,27,62.8
March 2016,35,15,42.9, ,29,18,62.1, ,64,33,51.6
Kirkwall,297,136,45.8, ,259,149,57.5, ,556,285,51.3
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
April 2015,..,..,50.0, ,..,..,66.7, ,12,7,58.3
June 2015,..,..,42.9, ,..,..,.., ,11,7,63.6
July 2015,..,..,66.7, ,..,..,50.0, ,..,..,62.5
August 2015,..,..,.., ,..,..,.., ,..,..,66.7
September 2015,..,..,.., ,..,..,75.0, ,8,7,87.5
October 2015,..,..,40.0, ,..,..,83.3, ,16,9,56.3
December 2015,..,..,.., ,..,..,.., ,..,..,57.1
February 2016,..,..,66.7, ,..,..,50.0, ,10,6,60.0
March 2016,..,..,57.1, ,..,..,.., ,10,7,70.0
Kyle of Lochalsh,51,28,54.9, ,34,26,76.5, ,85,54,63.5
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
April 2015,1385,657,47.4, ,1310,672,51.3, ,2697,1329,49.3
May 2015,1431,685,47.9, ,1342,700,52.2, ,2776,1387,50.0
June 2015,1572,740,47.1, ,1431,703,49.1, ,3003,1443,48.1
July 2015,1718,841,49.0, ,1607,853,53.1, ,3326,1695,51.0
August 2015,1381,677,49.0, ,1374,726,52.8, ,2756,1404,50.9
September 2015,1459,701,48.0, ,1335,687,51.5, ,2795,1388,49.7
October 2015,1439,716,49.8, ,1357,719,53.0, ,2797,1436,51.3
November 2015,1508,705,46.8, ,1476,757,51.3, ,2985,1462,49.0
December 2015,1443,671,46.5, ,1284,627,48.8, ,2728,1299,47.6
January 2016,1390,667,48.0, ,1136,564,49.6, ,2526,1231,48.7
February 2016,1597,756,47.3, ,1473,787,53.4, ,3071,1544,50.3
March 2016,1630,805,49.4, ,1479,761,51.5, ,3109,1566,50.4
Leeds,17953,8621,48.0, ,16604,8556,51.5, ,34569,17184,49.7
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
April 2015,1245,586,47.1, ,1190,618,51.9, ,2436,1205,49.5
May 2015,1254,589,47.0, ,1149,575,50.0, ,2403,1164,48.4
June 2015,1452,652,44.9, ,1327,644,48.5, ,2779,1296,46.6
July 2015,1519,721,47.5, ,1409,726,51.5, ,2928,1447,49.4
August 2015,1482,702,47.4, ,1280,661,51.6, ,2762,1363,49.3
September 2015,1416,601,42.4, ,1365,663,48.6, ,2781,1264,45.5
October 2015,1481,631,42.6, ,1314,636,48.4, ,2795,1267,45.3
November 2015,1431,619,43.3, ,1203,561,46.6, ,2634,1180,44.8
December 2015,1419,644,45.4, ,1272,613,48.2, ,2692,1258,46.7
January 2016,1242,567,45.7, ,1092,537,49.2, ,2334,1104,47.3
February 2016,1402,625,44.6, ,1181,584,49.4, ,2585,1210,46.8
March 2016,1570,718,45.7, ,1452,722,49.7, ,3023,1440,47.6
Leicester,16913,7655,45.3, ,15234,7540,49.5, ,32152,15198,47.3
 ,,,,,,,,,,,
Lerwick,,,,,,,,,,,
April 2015,22,14,63.6, ,25,13,52.0, ,47,27,57.4
May 2015,24,12,50.0, ,21,13,61.9, ,45,25,55.6
June 2015,31,15,48.4, ,31,21,67.7, ,62,36,58.1
July 2015,27,19,70.4, ,33,20,60.6, ,60,39,65.0
August 2015,30,18,60.0, ,24,16,66.7, ,55,34,61.8
September 2015,31,18,58.1, ,25,13,52.0, ,57,32,56.1
October 2015,26,12,46.2, ,19,12,63.2, ,45,24,53.3
November 2015,27,9,33.3, ,14,9,64.3, ,41,18,43.9
December 2015,24,12,50.0, ,15,8,53.3, ,39,20,51.3
January 2016,15,9,60.0, ,15,10,66.7, ,30,19,63.3
February 2016,18,9,50.0, ,22,13,59.1, ,40,22,55.0
March 2016,32,19,59.4, ,28,18,64.3, ,60,37,61.7
Lerwick,307,166,54.1, ,272,166,61.0, ,581,333,57.3
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
April 2015,334,160,47.9, ,285,166,58.2, ,619,326,52.7
May 2015,349,170,48.7, ,288,138,47.9, ,637,308,48.4
June 2015,299,142,47.5, ,292,153,52.4, ,591,295,49.9
July 2015,420,218,51.9, ,398,208,52.3, ,818,426,52.1
August 2015,396,189,47.7, ,360,203,56.4, ,756,392,51.9
September 2015,453,228,50.3, ,366,176,48.1, ,819,404,49.3
October 2015,338,175,51.8, ,341,177,51.9, ,679,352,51.8
November 2015,374,180,48.1, ,382,180,47.1, ,756,360,47.6
December 2015,378,173,45.8, ,328,178,54.3, ,707,351,49.6
January 2016,234,97,41.5, ,189,110,58.2, ,423,207,48.9
February 2016,334,155,46.4, ,287,154,53.7, ,621,309,49.8
March 2016,424,215,50.7, ,372,207,55.6, ,797,423,53.1
Lincoln,4333,2102,48.5, ,3888,2050,52.7, ,8223,4153,50.5
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
April 2015,1123,574,51.1, ,1097,565,51.5, ,2223,1141,51.3
May 2015,1117,541,48.4, ,1117,548,49.1, ,2243,1092,48.7
June 2015,1355,642,47.4, ,1272,650,51.1, ,2630,1295,49.2
July 2015,1411,661,46.8, ,1313,659,50.2, ,2726,1322,48.5
August 2015,1272,638,50.2, ,1147,575,50.1, ,2423,1215,50.1
September 2015,1265,606,47.9, ,1216,608,50.0, ,2483,1216,49.0
October 2015,1249,583,46.7, ,1201,598,49.8, ,2453,1183,48.2
November 2015,1248,617,49.4, ,1220,589,48.3, ,2470,1206,48.8
December 2015,1237,571,46.2, ,1115,551,49.4, ,2358,1124,47.7
January 2016,1092,491,45.0, ,1031,527,51.1, ,2128,1023,48.1
February 2016,1284,652,50.8, ,1252,669,53.4, ,2543,1325,52.1
March 2016,1320,666,50.5, ,1298,679,52.3, ,2622,1348,51.4
Liverpool,14973,7242,48.4, ,14279,7218,50.5, ,29302,14490,49.5
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
April 2015,199,94,47.2, ,217,118,54.4, ,416,212,51.0
May 2015,219,104,47.5, ,238,109,45.8, ,457,213,46.6
June 2015,246,114,46.3, ,231,114,49.4, ,477,228,47.8
July 2015,246,113,45.9, ,245,104,42.4, ,491,217,44.2
August 2015,244,117,48.0, ,255,134,52.5, ,499,251,50.3
September 2015,289,99,34.3, ,264,127,48.1, ,553,226,40.9
October 2015,237,113,47.7, ,229,110,48.0, ,466,223,47.9
November 2015,237,100,42.2, ,218,100,45.9, ,455,200,44.0
December 2015,242,98,40.5, ,239,109,45.6, ,481,207,43.0
January 2016,151,67,44.4, ,161,63,39.1, ,312,130,41.7
February 2016,229,106,46.3, ,226,94,41.6, ,455,200,44.0
March 2016,298,141,47.3, ,295,159,53.9, ,593,300,50.6
Lowestoft,2837,1266,44.6, ,2818,1341,47.6, ,5655,2607,46.1
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
April 2015,794,343,43.2, ,744,368,49.5, ,1538,711,46.2
May 2015,667,282,42.3, ,628,257,40.9, ,1296,540,41.7
June 2015,757,313,41.3, ,733,324,44.2, ,1490,637,42.8
July 2015,888,418,47.1, ,819,390,47.6, ,1707,808,47.3
August 2015,891,414,46.5, ,766,373,48.7, ,1657,787,47.5
September 2015,942,417,44.3, ,936,414,44.2, ,1878,831,44.2
October 2015,582,251,43.1, ,584,257,44.0, ,1166,508,43.6
November 2015,796,352,44.2, ,730,320,43.8, ,1527,673,44.1
December 2015,835,352,42.2, ,815,350,42.9, ,1650,702,42.5
January 2016,499,200,40.1, ,523,236,45.1, ,1022,436,42.7
February 2016,637,291,45.7, ,638,278,43.6, ,1275,569,44.6
March 2016,895,391,43.7, ,938,438,46.7, ,1834,829,45.2
Luton,9183,4024,43.8, ,8854,4005,45.2, ,18040,8031,44.5
 ,,,,,,,,,,,
Manchester,,,,,,,,,,,
April 2015,1310,684,52.2, ,1195,629,52.6, ,2508,1316,52.5
May 2015,1388,700,50.4, ,1272,663,52.1, ,2663,1363,51.2
June 2015,1605,817,50.9, ,1422,742,52.2, ,3031,1560,51.5
July 2015,1635,845,51.7, ,1450,778,53.7, ,3088,1625,52.6
August 2015,1325,673,50.8, ,1285,699,54.4, ,2610,1372,52.6
September 2015,1489,790,53.1, ,1376,692,50.3, ,2868,1485,51.8
October 2015,1331,625,47.0, ,1292,688,53.3, ,2623,1313,50.1
November 2015,1459,724,49.6, ,1463,740,50.6, ,2923,1464,50.1
December 2015,1361,648,47.6, ,1339,688,51.4, ,2702,1336,49.4
January 2016,1296,622,48.0, ,1122,587,52.3, ,2419,1210,50.0
February 2016,1508,762,50.5, ,1467,775,52.8, ,2978,1540,51.7
March 2016,1558,795,51.0, ,1476,780,52.8, ,3035,1576,51.9
Manchester,17265,8685,50.3, ,16159,8461,52.4, ,33448,17160,51.3
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
April 2015,418,185,44.3, ,390,200,51.3, ,808,385,47.6
May 2015,417,203,48.7, ,357,182,51.0, ,774,385,49.7
June 2015,515,230,44.7, ,420,201,47.9, ,935,431,46.1
July 2015,480,243,50.6, ,438,216,49.3, ,918,459,50.0
August 2015,429,178,41.5, ,398,208,52.3, ,827,386,46.7
September 2015,433,184,42.5, ,423,208,49.2, ,856,392,45.8
October 2015,453,203,44.8, ,412,185,44.9, ,865,388,44.9
November 2015,419,191,45.6, ,412,196,47.6, ,831,387,46.6
December 2015,450,183,40.7, ,391,174,44.5, ,841,357,42.4
January 2016,346,155,44.8, ,328,144,43.9, ,674,299,44.4
February 2016,405,179,44.2, ,402,186,46.3, ,807,365,45.2
March 2016,443,201,45.4, ,435,217,49.9, ,878,418,47.6
Mansfield,5208,2335,44.8, ,4806,2317,48.2, ,10014,4652,46.5
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
April 2015,371,172,46.4, ,354,186,52.5, ,725,358,49.4
May 2015,354,147,41.5, ,339,164,48.4, ,693,311,44.9
June 2015,430,210,48.8, ,375,183,48.8, ,805,393,48.8
July 2015,434,230,53.0, ,424,226,53.3, ,858,456,53.1
August 2015,384,180,46.9, ,411,205,49.9, ,795,385,48.4
September 2015,387,192,49.6, ,362,184,50.8, ,749,376,50.2
October 2015,306,150,49.0, ,340,162,47.6, ,646,312,48.3
November 2015,391,176,45.0, ,373,165,44.2, ,764,341,44.6
December 2015,323,136,42.1, ,335,169,50.4, ,658,305,46.4
January 2016,227,110,48.5, ,192,101,52.6, ,419,211,50.4
February 2016,342,149,43.6, ,330,151,45.8, ,672,300,44.6
March 2016,482,232,48.1, ,413,220,53.3, ,895,452,50.5
Merthyr Tydfil,4431,2084,47.0, ,4248,2116,49.8, ,8679,4200,48.4
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
April 2015,917,454,49.5, ,917,477,52.0, ,1834,931,50.8
May 2015,979,478,48.8, ,920,482,52.4, ,1899,960,50.6
June 2015,1038,490,47.2, ,1018,474,46.6, ,2056,964,46.9
July 2015,1132,548,48.4, ,993,527,53.1, ,2126,1076,50.6
August 2015,955,463,48.5, ,932,493,52.9, ,1887,956,50.7
September 2015,1001,471,47.1, ,958,455,47.5, ,1959,926,47.3
October 2015,1050,479,45.6, ,988,521,52.7, ,2038,1000,49.1
November 2015,966,435,45.0, ,899,451,50.2, ,1866,886,47.5
December 2015,837,374,44.7, ,795,393,49.4, ,1632,767,47.0
January 2016,834,413,49.5, ,766,378,49.3, ,1602,792,49.4
February 2016,953,466,48.9, ,964,529,54.9, ,1918,996,51.9
March 2016,1068,512,47.9, ,1063,549,51.6, ,2131,1061,49.8
Middlesbrough,11730,5583,47.6, ,11213,5729,51.1, ,22948,11315,49.3
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
April 2015,831,398,47.9, ,836,411,49.2, ,1667,809,48.5
May 2015,757,378,49.9, ,836,419,50.1, ,1593,797,50.0
June 2015,845,378,44.7, ,835,418,50.1, ,1680,796,47.4
July 2015,916,446,48.7, ,962,492,51.1, ,1878,938,49.9
August 2015,934,468,50.1, ,873,428,49.0, ,1807,896,49.6
September 2015,988,444,44.9, ,883,425,48.1, ,1871,869,46.4
October 2015,854,420,49.2, ,903,449,49.7, ,1758,870,49.5
November 2015,843,384,45.6, ,782,399,51.0, ,1625,783,48.2
December 2015,785,354,45.1, ,747,376,50.3, ,1532,730,47.7
January 2016,658,321,48.8, ,600,296,49.3, ,1258,617,49.0
February 2016,835,378,45.3, ,812,409,50.4, ,1647,787,47.8
March 2016,926,482,52.1, ,852,435,51.1, ,1778,917,51.6
Milton Keynes,10172,4851,47.7, ,9921,4957,50.0, ,20094,9809,48.8
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
April 2015,234,123,52.6, ,207,108,52.2, ,441,231,52.4
May 2015,189,79,41.8, ,189,100,52.9, ,378,179,47.4
June 2015,243,101,41.6, ,239,124,51.9, ,482,225,46.7
July 2015,251,108,43.0, ,218,120,55.0, ,469,228,48.6
August 2015,286,148,51.7, ,222,137,61.7, ,508,285,56.1
September 2015,258,129,50.0, ,231,121,52.4, ,489,250,51.1
October 2015,283,141,49.8, ,239,131,54.8, ,522,272,52.1
November 2015,252,116,46.0, ,230,112,48.7, ,482,228,47.3
December 2015,242,99,40.9, ,154,86,55.8, ,396,185,46.7
January 2016,131,66,50.4, ,107,53,49.5, ,238,119,50.0
February 2016,253,111,43.9, ,239,134,56.1, ,492,245,49.8
March 2016,269,128,47.6, ,268,143,53.4, ,537,271,50.5
Morpeth,2891,1349,46.7, ,2543,1369,53.8, ,5434,2718,50.0
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
April 2015,1187,649,54.7, ,1077,616,57.2, ,2264,1265,55.9
May 2015,1221,606,49.6, ,1161,606,52.2, ,2385,1214,50.9
June 2015,1258,644,51.2, ,1098,581,52.9, ,2359,1228,52.1
July 2015,1413,725,51.3, ,1225,676,55.2, ,2638,1401,53.1
August 2015,1116,532,47.7, ,1107,587,53.0, ,2224,1120,50.4
September 2015,1204,583,48.4, ,1189,616,51.8, ,2394,1200,50.1
October 2015,1222,599,49.0, ,1178,614,52.1, ,2401,1214,50.6
November 2015,1258,602,47.9, ,1221,645,52.8, ,2481,1249,50.3
December 2015,1314,613,46.7, ,1144,606,53.0, ,2458,1219,49.6
January 2016,749,355,47.4, ,669,362,54.1, ,1420,719,50.6
February 2016,1332,649,48.7, ,1297,735,56.7, ,2629,1384,52.6
March 2016,1445,759,52.5, ,1292,713,55.2, ,2740,1474,53.8
Newcastle,14719,7316,49.7, ,13658,7357,53.9, ,28393,14687,51.7
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
April 2015,462,221,47.8, ,448,213,47.5, ,911,435,47.7
May 2015,396,167,42.2, ,376,190,50.5, ,772,357,46.2
June 2015,463,219,47.3, ,416,211,50.7, ,879,430,48.9
July 2015,550,258,46.9, ,484,259,53.5, ,1034,517,50.0
August 2015,462,221,47.8, ,442,232,52.5, ,904,453,50.1
September 2015,486,231,47.5, ,457,236,51.6, ,943,467,49.5
October 2015,441,203,46.0, ,397,208,52.4, ,838,411,49.0
November 2015,526,256,48.7, ,485,247,50.9, ,1011,503,49.8
December 2015,544,265,48.7, ,436,209,47.9, ,980,474,48.4
January 2016,388,174,44.8, ,327,176,53.8, ,715,350,49.0
February 2016,504,229,45.4, ,479,243,50.7, ,983,472,48.0
March 2016,568,268,47.2, ,514,263,51.2, ,1082,531,49.1
Newport (Gwent),5790,2712,46.8, ,5261,2687,51.1, ,11052,5400,48.9
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
April 2015,168,82,48.8, ,154,87,56.5, ,322,169,52.5
May 2015,123,54,43.9, ,134,62,46.3, ,257,116,45.1
June 2015,159,71,44.7, ,143,73,51.0, ,302,144,47.7
July 2015,153,83,54.2, ,153,84,54.9, ,306,167,54.6
August 2015,155,77,49.7, ,147,71,48.3, ,302,148,49.0
September 2015,156,77,49.4, ,167,78,46.7, ,323,155,48.0
October 2015,161,76,47.2, ,166,82,49.4, ,327,158,48.3
November 2015,130,58,44.6, ,138,78,56.5, ,268,136,50.7
December 2015,105,54,51.4, ,124,60,48.4, ,229,114,49.8
January 2016,120,62,51.7, ,98,52,53.1, ,219,115,52.5
February 2016,148,74,50.0, ,156,87,55.8, ,304,161,53.0
March 2016,210,103,49.0, ,178,109,61.2, ,388,212,54.6
Newport-Isle Wight,1788,871,48.7, ,1758,923,52.5, ,3547,1795,50.6
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
April 2015,866,399,46.1, ,859,436,50.8, ,1725,835,48.4
May 2015,792,340,42.9, ,834,419,50.2, ,1626,759,46.7
June 2015,974,436,44.8, ,928,477,51.4, ,1902,913,48.0
July 2015,1056,497,47.1, ,991,529,53.4, ,2047,1026,50.1
August 2015,949,448,47.2, ,868,446,51.4, ,1817,894,49.2
September 2015,924,415,44.9, ,903,449,49.7, ,1827,864,47.3
October 2015,905,417,46.1, ,820,397,48.4, ,1726,815,47.2
November 2015,893,406,45.5, ,836,405,48.4, ,1729,811,46.9
December 2015,766,330,43.1, ,822,384,46.7, ,1588,714,45.0
January 2016,729,326,44.7, ,686,346,50.4, ,1415,672,47.5
February 2016,807,363,45.0, ,788,401,50.9, ,1595,764,47.9
March 2016,943,432,45.8, ,986,492,49.9, ,1929,924,47.9
Northampton,10604,4809,45.4, ,10321,5181,50.2, ,20926,9991,47.7
 ,,,,,,,,,,,
Norwich (Thorpe Road),,,,,,,,,,,
April 2015,509,253,49.7, ,446,244,54.7, ,955,497,52.0
May 2015,605,312,51.6, ,539,293,54.4, ,1144,605,52.9
June 2015,525,242,46.1, ,534,294,55.1, ,1059,536,50.6
July 2015,764,390,51.0, ,703,390,55.5, ,1467,780,53.2
August 2015,667,343,51.4, ,641,366,57.1, ,1308,709,54.2
September 2015,693,351,50.6, ,644,359,55.7, ,1338,710,53.1
October 2015,640,310,48.4, ,614,321,52.3, ,1254,631,50.3
November 2015,662,328,49.5, ,592,327,55.2, ,1255,656,52.3
December 2015,678,337,49.7, ,572,314,54.9, ,1250,651,52.1
January 2016,504,263,52.2, ,459,253,55.1, ,963,516,53.6
February 2016,580,293,50.5, ,552,286,51.8, ,1133,580,51.2
March 2016,651,312,47.9, ,599,335,55.9, ,1250,647,51.8
Norwich (Thorpe Road),7478,3734,49.9, ,6895,3782,54.9, ,14376,7518,52.3
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
