"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
April 2017,391,193,49.4, ,396,207,52.3, ,787,400,50.8
May 2017,475,224,47.2, ,431,193,44.8, ,906,417,46.0
June 2017,349,161,46.1, ,391,196,50.1, ,740,357,48.2
July 2017,418,204,48.8, ,374,194,51.9, ,792,398,50.3
August 2017,409,184,45.0, ,435,227,52.2, ,844,411,48.7
September 2017,386,175,45.3, ,417,234,56.1, ,803,409,50.9
October 2017,440,208,47.3, ,433,216,49.9, ,873,424,48.6
November 2017,425,176,41.4, ,422,196,46.4, ,847,372,43.9
December 2017,354,170,48.0, ,340,153,45.0, ,694,323,46.5
January 2018,394,184,46.7, ,372,189,50.8, ,766,373,48.7
February 2018,385,183,47.5, ,358,183,51.1, ,743,366,49.3
March 2018,348,157,45.1, ,356,176,49.4, ,704,333,47.3
Gloucester,4774,2219,46.5, ,4725,2364,50.0, ,9499,4583,48.2
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2017,187,87,46.5, ,196,98,50.0, ,383,185,48.3
May 2017,217,102,47.0, ,227,100,44.1, ,444,202,45.5
June 2017,235,121,51.5, ,241,121,50.2, ,476,242,50.8
July 2017,219,108,49.3, ,196,104,53.1, ,415,212,51.1
August 2017,264,128,48.5, ,239,134,56.1, ,503,262,52.1
September 2017,200,87,43.5, ,187,78,41.7, ,387,165,42.6
October 2017,179,73,40.8, ,202,107,53.0, ,381,180,47.2
November 2017,254,116,45.7, ,203,108,53.2, ,457,224,49.0
December 2017,189,85,45.0, ,182,92,50.5, ,371,177,47.7
January 2018,141,63,44.7, ,132,68,51.5, ,273,131,48.0
February 2018,160,87,54.4, ,160,81,50.6, ,320,168,52.5
March 2018,170,71,41.8, ,168,98,58.3, ,338,169,50.0
Grantham,2415,1128,46.7, ,2333,1189,51.0, ,4748,2317,48.8
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2017,159,75,47.2, ,163,102,62.6, ,322,177,55.0
May 2017,165,82,49.7, ,115,71,61.7, ,280,153,54.6
June 2017,135,70,51.9, ,126,67,53.2, ,262,138,52.7
July 2017,142,72,50.7, ,134,66,49.3, ,276,138,50.0
August 2017,161,87,54.0, ,181,107,59.1, ,342,194,56.7
September 2017,135,72,53.3, ,135,76,56.3, ,270,148,54.8
October 2017,194,100,51.5, ,182,93,51.1, ,376,193,51.3
November 2017,164,74,45.1, ,160,87,54.4, ,324,161,49.7
December 2017,139,74,53.2, ,136,59,43.4, ,275,133,48.4
January 2018,71,30,42.3, ,78,36,46.2, ,149,66,44.3
February 2018,133,80,60.2, ,162,95,58.6, ,295,175,59.3
March 2018,116,68,58.6, ,129,71,55.0, ,245,139,56.7
Greenock,1714,884,51.6, ,1701,930,54.7, ,3416,1815,53.1
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2017,307,147,47.9, ,277,141,50.9, ,584,288,49.3
May 2017,360,163,45.3, ,333,167,50.2, ,693,330,47.6
June 2017,349,135,38.7, ,290,135,46.6, ,639,270,42.3
July 2017,337,153,45.4, ,295,148,50.2, ,632,301,47.6
August 2017,274,115,42.0, ,271,144,53.1, ,546,260,47.6
September 2017,252,110,43.7, ,222,117,52.7, ,474,227,47.9
October 2017,267,115,43.1, ,253,123,48.6, ,520,238,45.8
November 2017,334,137,41.0, ,298,137,46.0, ,632,274,43.4
December 2017,284,127,44.7, ,251,112,44.6, ,535,239,44.7
January 2018,182,77,42.3, ,161,86,53.4, ,343,163,47.5
February 2018,252,115,45.6, ,236,122,51.7, ,488,237,48.6
March 2018,270,117,43.3, ,240,131,54.6, ,510,248,48.6
Grimsby,3468,1511,43.6, ,3127,1563,50.0, ,6596,3075,46.6
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2017,519,277,53.4, ,520,305,58.7, ,1039,582,56.0
May 2017,569,293,51.5, ,524,285,54.4, ,1093,578,52.9
June 2017,532,283,53.2, ,532,324,60.9, ,1064,607,57.0
July 2017,554,309,55.8, ,503,314,62.4, ,1057,623,58.9
August 2017,661,361,54.6, ,571,338,59.2, ,1232,699,56.7
September 2017,483,262,54.2, ,464,275,59.3, ,948,538,56.8
October 2017,537,285,53.1, ,507,299,59.0, ,1045,584,55.9
November 2017,604,329,54.5, ,541,296,54.7, ,1146,626,54.6
December 2017,482,231,47.9, ,433,246,56.8, ,916,478,52.2
January 2018,483,251,52.0, ,401,229,57.1, ,884,480,54.3
February 2018,492,287,58.3, ,511,283,55.4, ,1003,570,56.8
March 2018,527,277,52.6, ,543,299,55.1, ,1071,577,53.9
Guildford,6443,3445,53.5, ,6050,3493,57.7, ,12498,6942,55.5
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2017,417,199,47.7, ,398,198,49.7, ,815,397,48.7
May 2017,522,240,46.0, ,463,222,47.9, ,986,463,47.0
June 2017,464,211,45.5, ,486,223,45.9, ,950,434,45.7
July 2017,501,245,48.9, ,511,247,48.3, ,1012,492,48.6
August 2017,481,224,46.6, ,490,253,51.6, ,971,477,49.1
September 2017,467,212,45.4, ,462,250,54.1, ,929,462,49.7
October 2017,461,222,48.2, ,496,250,50.4, ,957,472,49.3
November 2017,446,218,48.9, ,467,226,48.4, ,913,444,48.6
December 2017,472,217,46.0, ,433,198,45.7, ,905,415,45.9
January 2018,410,184,44.9, ,389,186,47.8, ,799,370,46.3
February 2018,466,213,45.7, ,421,219,52.0, ,887,432,48.7
March 2018,465,206,44.3, ,446,227,50.9, ,911,433,47.5
Harlow,5572,2591,46.5, ,5462,2699,49.4, ,11035,5291,47.9
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2017,230,116,50.4, ,199,113,56.8, ,429,229,53.4
May 2017,278,147,52.9, ,254,143,56.3, ,532,290,54.5
June 2017,277,126,45.5, ,248,144,58.1, ,525,270,51.4
July 2017,272,153,56.3, ,220,132,60.0, ,492,285,57.9
August 2017,276,150,54.3, ,254,144,56.7, ,530,294,55.5
September 2017,218,120,55.0, ,166,102,61.4, ,384,222,57.8
October 2017,236,120,50.8, ,227,127,55.9, ,463,247,53.3
November 2017,300,153,51.0, ,253,149,58.9, ,553,302,54.6
December 2017,214,105,49.1, ,189,93,49.2, ,403,198,49.1
January 2018,175,86,49.1, ,149,95,63.8, ,324,181,55.9
February 2018,208,107,51.4, ,164,97,59.1, ,372,204,54.8
March 2018,271,140,51.7, ,182,107,58.8, ,453,247,54.5
Harrogate,2955,1523,51.5, ,2505,1446,57.7, ,5460,2969,54.4
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2017,240,113,47.1, ,223,130,58.3, ,463,243,52.5
May 2017,242,119,49.2, ,239,122,51.0, ,481,241,50.1
June 2017,249,105,42.2, ,240,111,46.3, ,489,216,44.2
July 2017,280,127,45.4, ,243,126,51.9, ,523,253,48.4
August 2017,244,119,48.8, ,247,143,57.9, ,491,262,53.4
September 2017,250,108,43.2, ,243,136,56.0, ,493,244,49.5
October 2017,290,130,44.8, ,266,124,46.6, ,556,254,45.7
November 2017,264,119,45.1, ,232,127,54.7, ,496,246,49.6
December 2017,177,71,40.1, ,174,70,40.2, ,351,141,40.2
January 2018,183,72,39.3, ,172,80,46.5, ,355,152,42.8
February 2018,233,110,47.2, ,191,103,53.9, ,424,213,50.2
March 2018,250,121,48.4, ,210,99,47.1, ,460,220,47.8
Hastings,2902,1314,45.3, ,2680,1371,51.2, ,5582,2685,48.1
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2017,179,80,44.7, ,156,88,56.4, ,335,168,50.1
May 2017,175,80,45.7, ,163,65,39.9, ,338,145,42.9
June 2017,151,60,39.7, ,158,66,41.8, ,310,126,40.6
July 2017,176,78,44.3, ,160,75,46.9, ,337,153,45.4
August 2017,241,109,45.2, ,289,156,54.0, ,530,265,50.0
September 2017,168,64,38.1, ,182,81,44.5, ,350,145,41.4
October 2017,194,95,49.0, ,194,86,44.3, ,388,181,46.6
November 2017,155,74,47.7, ,178,79,44.4, ,333,153,45.9
December 2017,173,67,38.7, ,167,67,40.1, ,340,134,39.4
January 2018,149,75,50.3, ,137,78,56.9, ,286,153,53.5
February 2018,152,68,44.7, ,142,62,43.7, ,295,130,44.1
March 2018,196,81,41.3, ,195,101,51.8, ,392,182,46.4
Haverfordwest,2109,931,44.1, ,2121,1004,47.3, ,4234,1935,45.7
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2017,..,..,.., ,..,..,.., ,12,9,75.0
July 2017,..,..,.., ,..,..,.., ,..,..,60.0
September 2017,..,..,.., ,..,..,.., ,9,6,66.7
November 2017,..,..,.., ,..,..,.., ,..,..,40.0
January 2018,..,..,.., ,..,..,.., ,..,..,25.0
March 2018,..,..,.., ,..,..,.., ,..,..,42.9
Helmsdale,18,12,66.7, ,24,12,50.0, ,42,24,57.1
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2017,231,110,47.6, ,214,106,49.5, ,445,216,48.5
May 2017,286,135,47.2, ,245,126,51.4, ,532,262,49.2
June 2017,275,122,44.4, ,234,115,49.1, ,509,237,46.6
July 2017,233,122,52.4, ,232,116,50.0, ,465,238,51.2
August 2017,356,159,44.7, ,321,164,51.1, ,677,323,47.7
September 2017,276,136,49.3, ,252,130,51.6, ,528,266,50.4
October 2017,221,106,48.0, ,202,92,45.5, ,423,198,46.8
November 2017,215,106,49.3, ,241,117,48.5, ,456,223,48.9
December 2017,184,75,40.8, ,187,95,50.8, ,371,170,45.8
January 2018,185,84,45.4, ,162,84,51.9, ,347,168,48.4
February 2018,195,81,41.5, ,166,90,54.2, ,361,171,47.4
March 2018,202,90,44.6, ,201,105,52.2, ,403,195,48.4
Hereford,2859,1326,46.4, ,2657,1340,50.4, ,5517,2667,48.3
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2017,651,302,46.4, ,657,330,50.2, ,1308,632,48.3
May 2017,767,319,41.6, ,742,324,43.7, ,1509,643,42.6
June 2017,838,356,42.5, ,772,374,48.4, ,1611,731,45.4
July 2017,789,356,45.1, ,776,375,48.3, ,1565,731,46.7
August 2017,813,363,44.6, ,753,388,51.5, ,1566,751,48.0
September 2017,671,314,46.8, ,709,371,52.3, ,1380,685,49.6
October 2017,729,343,47.1, ,761,376,49.4, ,1490,719,48.3
November 2017,771,323,41.9, ,791,380,48.0, ,1562,703,45.0
December 2017,672,278,41.4, ,625,255,40.8, ,1297,533,41.1
January 2018,605,255,42.1, ,537,248,46.2, ,1142,503,44.0
February 2018,600,280,46.7, ,568,298,52.5, ,1169,579,49.5
March 2018,535,224,41.9, ,540,243,45.0, ,1075,467,43.4
Huddersfield,8441,3713,44.0, ,8231,3962,48.1, ,16674,7677,46.0
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2017,542,246,45.4, ,484,247,51.0, ,1026,493,48.1
May 2017,656,288,43.9, ,592,298,50.3, ,1249,587,47.0
June 2017,647,295,45.6, ,612,321,52.5, ,1261,617,48.9
July 2017,633,288,45.5, ,572,298,52.1, ,1205,586,48.6
August 2017,643,308,47.9, ,609,318,52.2, ,1252,626,50.0
September 2017,590,247,41.9, ,528,280,53.0, ,1118,527,47.1
October 2017,607,284,46.8, ,588,286,48.6, ,1195,570,47.7
November 2017,641,261,40.7, ,636,325,51.1, ,1277,586,45.9
December 2017,673,279,41.5, ,528,249,47.2, ,1201,528,44.0
January 2018,563,233,41.4, ,451,234,51.9, ,1014,467,46.1
February 2018,599,285,47.6, ,526,273,51.9, ,1125,558,49.6
March 2018,628,273,43.5, ,522,267,51.1, ,1150,540,47.0
Hull,7422,3287,44.3, ,6648,3396,51.1, ,14073,6685,47.5
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
May 2017,..,..,40.0, ,..,..,12.5, ,28,9,32.1
July 2017,..,..,50.0, ,..,..,37.5, ,22,10,45.5
September 2017,..,..,33.3, ,..,..,53.8, ,22,10,45.5
November 2017,..,..,40.0, ,..,..,63.6, ,21,11,52.4
January 2018,..,..,75.0, ,..,..,44.4, ,17,10,58.8
March 2018,..,..,54.5, ,..,..,40.0, ,26,12,46.2
Huntly,72,34,47.2, ,64,28,43.8, ,136,62,45.6
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2017,1836,760,41.4, ,1769,825,46.6, ,3605,1585,44.0
May 2017,1992,840,42.2, ,2034,838,41.2, ,4026,1678,41.7
June 2017,2075,856,41.3, ,2235,968,43.3, ,4311,1825,42.3
July 2017,2074,904,43.6, ,2059,941,45.7, ,4133,1845,44.6
August 2017,2069,935,45.2, ,2089,995,47.6, ,4159,1931,46.4
September 2017,1914,888,46.4, ,1986,925,46.6, ,3902,1814,46.5
October 2017,1987,861,43.3, ,2116,934,44.1, ,4103,1795,43.7
November 2017,2039,874,42.9, ,2249,958,42.6, ,4289,1833,42.7
December 2017,1916,755,39.4, ,2068,892,43.1, ,3984,1647,41.3
January 2018,1770,707,39.9, ,1721,739,42.9, ,3491,1446,41.4
February 2018,1872,754,40.3, ,1843,818,44.4, ,3715,1572,42.3
March 2018,1984,853,43.0, ,1974,899,45.5, ,3959,1753,44.3
Ilford,23528,9987,42.4, ,24143,10732,44.5, ,47677,20724,43.5
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
April 2017,182,94,51.6, ,166,95,57.2, ,348,189,54.3
May 2017,223,112,50.2, ,207,111,53.6, ,431,224,52.0
June 2017,229,117,51.1, ,230,127,55.2, ,459,244,53.2
July 2017,241,123,51.0, ,201,124,61.7, ,442,247,55.9
August 2017,262,134,51.1, ,232,134,57.8, ,494,268,54.3
September 2017,213,115,54.0, ,176,112,63.6, ,389,227,58.4
October 2017,229,130,56.8, ,184,109,59.2, ,413,239,57.9
November 2017,170,76,44.7, ,168,90,53.6, ,338,166,49.1
December 2017,183,86,47.0, ,132,73,55.3, ,316,160,50.6
January 2018,179,96,53.6, ,109,59,54.1, ,288,155,53.8
February 2018,207,110,53.1, ,188,101,53.7, ,395,211,53.4
March 2018,206,103,50.0, ,158,91,57.6, ,364,194,53.3
Inverness2,2524,1296,51.3, ,2151,1226,57.0, ,4677,2524,54.0
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2017,526,245,46.6, ,485,282,58.1, ,1012,528,52.2
May 2017,459,224,48.8, ,456,218,47.8, ,915,442,48.3
June 2017,485,198,40.8, ,421,193,45.8, ,906,391,43.2
July 2017,523,262,50.1, ,536,279,52.1, ,1059,541,51.1
August 2017,547,265,48.4, ,562,287,51.1, ,1109,552,49.8
September 2017,453,204,45.0, ,432,216,50.0, ,885,420,47.5
October 2017,560,236,42.1, ,527,285,54.1, ,1087,521,47.9
November 2017,484,221,45.7, ,462,206,44.6, ,946,427,45.1
December 2017,367,161,43.9, ,322,160,49.7, ,689,321,46.6
January 2018,381,180,47.2, ,317,161,50.8, ,698,341,48.9
February 2018,463,213,46.0, ,398,209,52.5, ,861,422,49.0
March 2018,468,213,45.5, ,432,210,48.6, ,900,423,47.0
Ipswich,5716,2622,45.9, ,5350,2706,50.6, ,11067,5329,48.2
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,..
June 2017,..,..,.., ,..,..,.., ,..,..,..
August 2017,..,..,.., ,..,..,.., ,..,..,..
October 2017,..,..,.., ,..,..,.., ,..,..,..
December 2017,..,..,.., ,..,..,.., ,..,..,..
February 2018,..,..,.., ,..,..,.., ,..,..,..
Isle of Arran,..,..,69.2, ,..,..,80.0, ,18,13,72.2
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2017,..,..,.., ,..,..,.., ,..,..,..
July 2017,..,..,.., ,..,..,.., ,..,..,..
September 2017,..,..,.., ,..,..,.., ,..,..,..
November 2017,..,..,.., ,..,..,.., ,..,..,..
January 2018,..,..,.., ,..,..,.., ,..,..,..
March 2018,..,..,.., ,..,..,.., ,..,..,..
Isle of Barra,..,..,37.5, ,..,..,42.9, ,23,9,39.1
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
May 2017,..,..,75.0, ,..,..,100.0, ,..,..,90.0
July 2017,..,..,20.0, ,..,..,60.0, ,..,..,40.0
August 2017,..,..,66.7, ,..,..,40.0, ,..,..,50.0
October 2017,..,..,50.0, ,..,..,63.6, ,..,..,58.8
December 2017,..,..,75.0, ,..,..,50.0, ,..,..,62.5
February 2018,..,..,33.3, ,..,..,75.0, ,..,..,57.1
Isle of Benbecula,25,13,52.0, ,35,23,65.7, ,60,36,60.0
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2017,..,..,.., ,..,..,.., ,..,..,30.0
July 2017,..,..,.., ,..,..,.., ,..,..,60.0
September 2017,..,..,.., ,..,..,.., ,..,..,40.0
November 2017,..,..,.., ,..,..,.., ,..,..,33.3
March 2018,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Islay,..,..,47.1, ,..,..,33.3, ,..,..,41.4
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,..
June 2017,..,..,.., ,..,..,.., ,..,..,..
August 2017,..,..,.., ,..,..,.., ,..,..,..
October 2017,..,..,.., ,..,..,.., ,..,..,..
December 2017,..,..,.., ,..,..,.., ,..,..,..
February 2018,..,..,.., ,..,..,.., ,..,..,..
Isle of Mull Salen,..,..,62.5, ,..,..,83.3, ,14,10,71.4
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,..
June 2017,..,..,.., ,..,..,.., ,..,..,..
August 2017,..,..,.., ,..,..,.., ,..,..,..
October 2017,..,..,.., ,..,..,.., ,..,..,..
December 2017,..,,, ,..,..,.., ,..,..,..
Isle of Scilly,..,..,27.3, ,..,..,66.7, ,..,..,35.7
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
May 2017,..,..,..,..,..,..,.., ,..,..,..
September 2017,..,..,..,..,..,..,.., ,..,..,..
January 2018,..,..,..,..,..,..,.., ,..,..,..
March 2018,..,..,..,..,..,..,.., ,..,..,..
Isle of Tiree,..,..,..,..,..,..,.., ,..,..,83.3
 ,,,,,,,,,,,
Kendal,,,,,,,,,,,
April 2017,19,11,57.9, ,22,16,72.7, ,41,27,65.9
May 2017,20,9,45.0, ,17,6,35.3, ,37,15,40.5
Kendal,39,20,51.3, ,39,22,56.4, ,78,42,53.8
 ,,,,,,,,,,,
Kendal2,,,,,,,,,,,
June 2017,27,14,51.9, ,23,12,52.2, ,50,26,52.0
July 2017,86,43,50.0, ,52,30,57.7, ,138,73,52.9
August 2017,61,25,41.0, ,76,38,50.0, ,137,63,46.0
September 2017,78,43,55.1, ,62,40,64.5, ,140,83,59.3
October 2017,85,46,54.1, ,77,47,61.0, ,162,93,57.4
November 2017,86,47,54.7, ,77,41,53.2, ,163,88,54.0
December 2017,74,35,47.3, ,53,28,52.8, ,127,63,49.6
January 2018,59,30,50.8, ,57,35,61.4, ,116,65,56.0
February 2018,81,45,55.6, ,68,39,57.4, ,149,84,56.4
March 2018,79,38,48.1, ,68,36,52.9, ,147,74,50.3
Kendal2,716,366,51.1, ,613,346,56.4, ,1329,712,53.6
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
April 2017,266,120,45.1, ,238,119,50.0, ,504,239,47.4
May 2017,305,117,38.4, ,248,114,46.0, ,553,231,41.8
June 2017,329,122,37.1, ,281,131,46.6, ,610,253,41.5
July 2017,293,121,41.3, ,244,114,46.7, ,537,235,43.8
August 2017,324,145,44.8, ,311,157,50.5, ,635,302,47.6
September 2017,294,127,43.2, ,254,126,49.6, ,548,253,46.2
October 2017,282,128,45.4, ,259,122,47.1, ,541,250,46.2
November 2017,334,147,44.0, ,276,113,40.9, ,610,260,42.6
December 2017,225,92,40.9, ,187,97,51.9, ,412,189,45.9
January 2018,203,89,43.8, ,157,71,45.2, ,360,160,44.4
February 2018,192,81,42.2, ,175,85,48.6, ,368,167,45.4
March 2018,224,95,42.4, ,251,110,43.8, ,475,205,43.2
Kings Lynn,3271,1384,42.3, ,2881,1359,47.2, ,6153,2744,44.6
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
April 2017,1168,601,51.5, ,1180,673,57.0, ,2348,1274,54.3
May 2017,1299,633,48.7, ,1283,690,53.8, ,2582,1323,51.2
June 2017,1348,674,50.0, ,1361,729,53.6, ,2710,1403,51.8
July 2017,1356,750,55.3, ,1258,703,55.9, ,2614,1453,55.6
August 2017,1257,678,53.9, ,1302,736,56.5, ,2559,1414,55.3
September 2017,1131,574,50.8, ,1247,702,56.3, ,2380,1277,53.7
October 2017,1254,635,50.6, ,1372,747,54.4, ,2627,1383,52.6
November 2017,1311,634,48.4, ,1293,687,53.1, ,2606,1323,50.8
December 2017,1260,607,48.2, ,1228,597,48.6, ,2488,1204,48.4
January 2018,1118,574,51.3, ,1041,573,55.0, ,2160,1147,53.1
February 2018,1263,642,50.8, ,1184,623,52.6, ,2447,1265,51.7
March 2018,1312,609,46.4, ,1230,655,53.3, ,2543,1265,49.7
Kingston,15077,7611,50.5, ,14979,8115,54.2, ,30064,15731,52.3
 ,,,,,,,,,,,
Kirkwall2,,,,,,,,,,,
April 2017,36,18,50.0, ,14,9,64.3, ,50,27,54.0
May 2017,..,..,55.6, ,..,..,31.3, ,34,15,44.1
June 2017,20,11,55.0, ,30,19,63.3, ,50,30,60.0
July 2017,15,10,66.7, ,19,11,57.9, ,34,21,61.8
August 2017,17,9,52.9, ,15,13,86.7, ,32,22,68.8
September 2017,20,12,60.0, ,22,11,50.0, ,42,23,54.8
October 2017,..,..,33.3, ,..,..,66.7, ,18,7,38.9
November 2017,16,9,56.3, ,22,14,63.6, ,38,23,60.5
December 2017,..,..,37.5, ,..,..,54.5, ,19,9,47.4
January 2018,16,9,56.3, ,11,6,54.5, ,27,15,55.6
February 2018,..,..,38.5, ,..,..,50.0, ,33,15,45.5
March 2018,25,14,56.0, ,15,7,46.7, ,40,21,52.5
Kirkwall2,219,115,52.5, ,198,113,57.1, ,417,228,54.7
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,42.9
June 2017,..,..,.., ,..,..,.., ,13,7,53.8
August 2017,..,..,.., ,..,..,.., ,7,6,85.7
October 2017,..,..,.., ,..,..,.., ,..,..,45.5
December 2017,..,..,.., ,..,..,.., ,..,..,50.0
February 2018,..,..,.., ,..,..,.., ,10,8,80.0
Kyle of Lochalsh,29,16,55.2, ,27,17,63.0, ,56,33,58.9
 ,,,,,,,,,,,
Launceston,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,37.5
June 2017,..,..,.., ,..,..,.., ,..,..,60.0
August 2017,..,..,.., ,..,..,.., ,..,..,45.5
October 2017,..,..,.., ,..,..,.., ,..,..,20.0
February 2018,..,..,.., ,..,..,.., ,..,..,50.0
Launceston,21,8,38.1, ,20,10,50.0, ,41,18,43.9
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
April 2017,1274,614,48.2, ,1188,650,54.7, ,2465,1266,51.4
May 2017,1577,749,47.5, ,1501,760,50.6, ,3078,1509,49.0
June 2017,1605,736,45.9, ,1488,736,49.5, ,3093,1472,47.6
July 2017,1542,728,47.2, ,1544,765,49.5, ,3088,1495,48.4
August 2017,1560,756,48.5, ,1500,828,55.2, ,3061,1585,51.8
September 2017,1375,651,47.3, ,1363,729,53.5, ,2738,1380,50.4
October 2017,1581,732,46.3, ,1566,801,51.1, ,3147,1533,48.7
November 2017,1556,702,45.1, ,1504,687,45.7, ,3061,1390,45.4
December 2017,1614,706,43.7, ,1434,653,45.5, ,3048,1359,44.6
January 2018,1404,618,44.0, ,1163,564,48.5, ,2568,1183,46.1
February 2018,1409,636,45.1, ,1331,669,50.3, ,2741,1305,47.6
March 2018,1456,660,45.3, ,1337,720,53.9, ,2793,1380,49.4
Leeds,17953,8288,46.2, ,16919,8562,50.6, ,34881,16857,48.3
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
April 2017,1321,583,44.1, ,1137,559,49.2, ,2458,1142,46.5
May 2017,1406,588,41.8, ,1265,569,45.0, ,2671,1157,43.3
June 2017,1535,619,40.3, ,1424,640,44.9, ,2959,1259,42.5
July 2017,1410,604,42.8, ,1289,593,46.0, ,2699,1197,44.3
August 2017,1480,687,46.4, ,1395,665,47.7, ,2875,1352,47.0
September 2017,1380,586,42.5, ,1306,608,46.6, ,2686,1194,44.5
October 2017,1516,630,41.6, ,1446,679,47.0, ,2962,1309,44.2
November 2017,1592,604,37.9, ,1464,642,43.9, ,3057,1247,40.8
December 2017,1456,587,40.3, ,1379,567,41.1, ,2835,1154,40.7
January 2018,1325,507,38.3, ,1109,494,44.5, ,2434,1001,41.1
February 2018,1269,539,42.5, ,1199,568,47.4, ,2469,1108,44.9
March 2018,1530,635,41.5, ,1373,655,47.7, ,2903,1290,44.4
Leicester,17220,7169,41.6, ,15786,7239,45.9, ,33008,14410,43.7
 ,,,,,,,,,,,
Lerwick2,,,,,,,,,,,
April 2017,28,18,64.3, ,25,14,56.0, ,53,32,60.4
May 2017,26,9,34.6, ,29,17,58.6, ,55,26,47.3
June 2017,25,9,36.0, ,18,14,77.8, ,43,23,53.5
July 2017,31,20,64.5, ,34,18,52.9, ,65,38,58.5
August 2017,25,13,52.0, ,30,18,60.0, ,55,31,56.4
September 2017,16,7,43.8, ,23,13,56.5, ,39,20,51.3
October 2017,27,12,44.4, ,27,19,70.4, ,54,31,57.4
November 2017,30,15,50.0, ,36,22,61.1, ,66,37,56.1
December 2017,16,6,37.5, ,13,6,46.2, ,29,12,41.4
January 2018,21,10,47.6, ,12,9,75.0, ,33,19,57.6
February 2018,19,12,63.2, ,10,8,80.0, ,29,20,69.0
March 2018,17,7,41.2, ,20,9,45.0, ,37,16,43.2
Lerwick2,281,138,49.1, ,277,167,60.3, ,558,305,54.7
 ,,,,,,,,,,,
Leven,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,16,9,56.3
May 2017,..,..,.., ,..,..,.., ,15,7,46.7
July 2017,..,..,.., ,..,..,.., ,..,..,55.6
September 2017,..,..,.., ,..,..,.., ,16,7,43.8
November 2017,..,..,.., ,..,..,.., ,..,..,36.4
January 2018,..,..,.., ,..,..,.., ,..,..,37.5
March 2018,..,..,.., ,..,..,.., ,..,..,33.3
Leven,46,22,47.8, ,35,15,42.9, ,81,37,45.7
 ,,,,,,,,,,,
Limehouse A,,,,,,,,,,,
April 2017,632,294,46.5, ,521,256,49.1, ,1153,550,47.7
May 2017,693,312,45.0, ,636,312,49.1, ,1329,624,47.0
June 2017,756,360,47.6, ,596,262,44.0, ,1352,622,46.0
July 2017,658,362,55.0, ,611,298,48.8, ,1269,660,52.0
August 2017,711,348,48.9, ,681,335,49.2, ,1392,683,49.1
September 2017,749,360,48.1, ,630,299,47.5, ,1379,659,47.8
October 2017,737,325,44.1, ,667,316,47.4, ,1404,641,45.7
November 2017,729,336,46.1, ,684,310,45.3, ,1413,646,45.7
December 2017,620,263,42.4, ,563,258,45.8, ,1184,521,44.0
January 2018,723,315,43.6, ,599,281,46.9, ,1322,596,45.1
February 2018,641,296,46.2, ,529,262,49.5, ,1170,558,47.7
March 2018,731,327,44.7, ,578,278,48.1, ,1310,605,46.2
Limehouse A,8380,3898,46.5, ,7295,3467,47.5, ,15677,7365,47.0
 ,,,,,,,,,,,
Limehouse B,,,,,,,,,,,
June 2017,72,37,51.4, ,69,44,63.8, ,141,81,57.4
February 2018,36,15,41.7, ,28,15,53.6, ,64,30,46.9
